IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
455,535,401,402,-1.21675,-1.21675,-1.21675,-1.21675,1,1.40733e+07,1.63186e+07,1.16868e+07,1.36976e+07,0,0,0,0,1,1,1,1,2,1,1,1
411,413,410,406,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.43407e+07,1.35631e+07,1.14225e+07,1.08099e+07,0,0,0,0,1,1,1,1,4,6,2,3
411,413,397,398,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.43407e+07,1.35631e+07,1.22534e+07,1.13662e+07,0,0,0,0,1,1,1,1,4,6,1,1
411,413,408,409,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.43407e+07,1.35631e+07,1.1673e+07,1.1494e+07,0,0,0,0,1,1,1,1,4,6,2,2
411,413,404,405,-1.21675,-1.21675,-1.21675,-1.21675,1,1.43407e+07,1.35631e+07,1.22756e+07,1.18525e+07,0,0,0,0,1,1,1,1,4,6,1,1
2,7297,2,2,-8.01148e-07,-1.20748,-8.01148e-07,-8.01148e-07,0.0100001,16095,2.76248e+08,53893,54210,0,0,0,0,0,1,0,0,1,6515,1,1
2,7297,2,2,-8.01148e-07,-1.20748,-8.01149e-07,-8.01149e-07,0.100001,16095,2.76248e+08,53602,54007,0,0,0,0,0,1,0,0,1,6515,1,1
2,7297,5759,5046,-8.01148e-07,-1.20748,-1.20748,-1.20748,0.5,16095,2.76248e+08,3.42249e+08,2.79259e+08,0,0,0,0,0,1,1,1,1,6515,4917,4289
2,7297,705,838,-8.01148e-07,-1.20748,-1.20748,-1.20748,1,16095,2.76248e+08,2.17275e+07,2.4605e+07,0,0,0,0,0,1,1,1,1,6515,33,33
2160,215,1249,1204,-1.20748,-0.0378902,-1.20748,-1.20748,0.100001,6.89562e+07,7.71456e+06,5.01854e+07,4.57681e+07,0,0,0,0,1,0,1,1,1293,214,385,306
2160,215,901,863,-1.20748,-0.0378902,-1.20748,-1.20748,0.5,6.89562e+07,7.71456e+06,2.73473e+07,2.57344e+07,0,0,0,0,1,0,1,1,1293,214,23,8
2160,215,823,857,-1.20748,-0.0378902,-1.20748,-1.20748,1,6.89562e+07,7.71456e+06,2.58437e+07,2.50738e+07,0,0,0,0,1,0,1,1,1293,214,7,11
902,900,836,806,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,2.83659e+07,2.71452e+07,2.63992e+07,2.54035e+07,0,0,0,0,1,1,1,1,1,1,1,1
902,900,815,900,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,2.83659e+07,2.71452e+07,2.40834e+07,2.74334e+07,0,0,0,0,1,1,1,1,1,1,2,2
902,900,818,839,-1.20748,-1.20748,-1.20748,-1.20748,0.5,2.83659e+07,2.71452e+07,2.49828e+07,2.60918e+07,0,0,0,0,1,1,1,1,1,1,1,1
902,900,890,803,-1.20748,-1.20748,-1.20748,-1.20748,1,2.83659e+07,2.71452e+07,2.70948e+07,2.38171e+07,0,0,0,0,1,1,1,1,1,1,1,1
875,207,937,414,-1.20748,-0.82886,-1.20748,-1.21675,0.0100001,2.56036e+07,6.05576e+06,2.94766e+07,1.38751e+07,0,1,0,0,1,1,1,1,29,35,31,10
875,207,61,857,-1.20748,-0.82886,-0.742236,-1.20748,0.100001,2.56036e+07,6.05576e+06,1.71636e+06,2.53582e+07,0,1,2,0,1,1,1,1,29,35,2,4
875,207,790,865,-1.20748,-0.82886,-1.20748,-1.20748,0.5,2.56036e+07,6.05576e+06,2.39966e+07,2.56453e+07,0,1,0,0,1,1,1,1,29,35,2,3
875,207,825,816,-1.20748,-0.82886,-1.20748,-1.20748,1,2.56036e+07,6.05576e+06,2.4516e+07,2.40282e+07,0,1,0,0,1,1,1,1,29,35,8,9
2,1527,2,2,-1.94143e-05,-1.20748,-1.9414e-05,-1.94141e-05,0.0100001,28952,4.72021e+07,53635,53697,0,0,0,0,0,1,0,0,1,745,1,1
2,1527,852,829,-1.94143e-05,-1.20748,-1.20748,-1.20748,0.5,28952,4.72021e+07,2.51989e+07,2.4669e+07,0,0,0,0,0,1,1,1,1,745,56,51
2,1527,810,830,-1.94143e-05,-1.20748,-1.20748,-1.20748,1,28952,4.72021e+07,2.22571e+07,2.31283e+07,0,0,0,0,0,1,1,1,1,745,4,16
825,1007,921,865,-1.20748,-1.29695,-1.20748,-1.20748,0.0100001,2.25855e+07,2.75603e+07,2.57521e+07,2.42454e+07,0,0,0,0,1,1,1,1,7,11,23,23
825,1007,901,907,-1.20748,-1.29695,-1.20748,-1.20748,0.100001,2.25855e+07,2.75603e+07,2.46307e+07,2.32436e+07,0,0,0,0,1,1,1,1,7,11,3,3
825,1007,850,869,-1.20748,-1.29695,-1.20748,-1.20748,0.5,2.25855e+07,2.75603e+07,2.35471e+07,2.40814e+07,0,0,0,0,1,1,1,1,7,11,14,14
825,1007,848,848,-1.20748,-1.29695,-1.20748,-1.20748,1,2.25855e+07,2.75603e+07,2.16968e+07,2.19049e+07,0,0,0,0,1,1,1,1,7,11,3,3
411,542,410,413,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.12773e+07,1.53051e+07,8.76576e+06,1.10508e+07,0,0,0,0,1,1,1,1,4,141,6,6
411,542,403,405,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.12773e+07,1.53051e+07,1.09514e+07,1.10259e+07,0,0,0,0,1,1,1,1,4,141,1,1
411,542,412,413,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.12773e+07,1.53051e+07,1.14289e+07,1.06682e+07,0,0,0,0,1,1,1,1,4,141,7,7
411,542,406,406,-1.21675,-1.21675,-1.21675,-1.21675,1,1.12773e+07,1.53051e+07,1.11151e+07,1.07425e+07,0,0,0,0,1,1,1,1,4,141,3,3
2,457,448,736,-2.19371e-05,-0.0218939,-1.21675,-1.21675,0.5,28965,1.44602e+07,1.23507e+07,2.07502e+07,0,0,0,0,0,0,1,1,1,456,32,25
2,457,408,409,-2.19371e-05,-0.0218939,-1.21675,-1.21675,1,28965,1.44602e+07,1.11706e+07,1.09377e+07,0,0,0,0,0,0,1,1,1,456,3,4
2312,877,958,943,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,6.45672e+07,2.04825e+07,2.80248e+07,2.52576e+07,0,0,0,0,1,1,1,1,1546,95,106,91
2312,877,803,553,-1.20748,-1.20748,-1.20748,-1.20748,0.5,6.45672e+07,2.04825e+07,1.99593e+07,1.25573e+07,0,0,0,0,1,1,1,1,1546,95,16,10
2312,877,824,834,-1.20748,-1.20748,-1.20748,-1.20748,1,6.45672e+07,2.04825e+07,1.90839e+07,2.27218e+07,0,0,0,0,1,1,1,1,1546,95,2,12
892,902,830,820,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,2.3005e+07,2.42944e+07,1.99102e+07,1.97815e+07,0,0,0,0,1,1,1,1,3,14,1,1
892,902,908,918,-1.20748,-1.20748,-1.20748,-1.20748,0.5,2.3005e+07,2.42944e+07,1.93117e+07,2.27951e+07,0,0,0,0,1,1,1,1,3,14,16,17
892,902,831,826,-1.20748,-1.20748,-1.20748,-1.20748,1,2.3005e+07,2.42944e+07,2.00528e+07,2.16668e+07,0,0,0,0,1,1,1,1,3,14,1,1
540,443,579,529,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.38449e+07,1.12847e+07,1.47089e+07,1.36803e+07,0,0,0,0,1,1,1,1,13,37,9,9
540,443,566,558,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.38449e+07,1.12847e+07,1.41473e+07,1.45043e+07,0,0,0,0,1,1,1,1,13,37,4,2
540,443,632,517,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.38449e+07,1.12847e+07,1.34604e+07,1.21274e+07,0,0,0,0,1,1,1,1,13,37,7,7
540,443,678,678,-1.21675,-1.21675,-1.21675,-1.21675,1,1.38449e+07,1.12847e+07,1.77895e+07,1.87553e+07,0,0,0,0,1,1,1,1,13,37,2,2
2,2035,2,2,-4.99371e-06,-1.20748,-4.99371e-06,-4.99371e-06,0.0100001,15927,5.21777e+07,28212,28237,0,0,0,0,0,1,0,0,1,1253,1,1
2,2035,2,2,-4.99371e-06,-1.20748,-4.99373e-06,-4.99373e-06,0.100001,15927,5.21777e+07,28652,28117,0,0,0,0,0,1,0,0,1,1253,1,1
2,2035,677,1104,-4.99371e-06,-1.20748,-1.21675,-1.20748,0.5,15927,5.21777e+07,2.55775e+07,3.80841e+07,0,0,0,0,0,1,1,1,1,1253,274,299
2,2035,837,855,-4.99371e-06,-1.20748,-1.20748,-1.20748,1,15927,5.21777e+07,2.19956e+07,2.24194e+07,0,0,0,0,0,1,1,1,1,1253,8,9
1093,329,461,859,-1.21675,-0.0218939,-1.21675,-1.21675,0.100001,2.61836e+07,8.30081e+06,1.10577e+07,1.85155e+07,0,0,0,0,1,0,1,1,692,328,58,41
1093,329,418,786,-1.21675,-0.0218939,-1.21675,-1.21672,0.5,2.61836e+07,8.30081e+06,1.14599e+07,1.65328e+07,0,0,0,0,1,0,1,1,692,328,11,4
1093,329,604,408,-1.21675,-0.0218939,-1.21675,-1.21675,1,2.61836e+07,8.30081e+06,1.43659e+07,9.65265e+06,0,0,0,0,1,0,1,1,692,328,4,4
941,152,897,816,-1.20748,-0.0378902,-1.20748,-1.20748,0.100001,2.40999e+07,4.64518e+06,2.25217e+07,2.12706e+07,0,0,0,0,1,0,1,1,66,151,6,9
941,152,414,410,-1.20748,-0.0378902,-1.21675,-1.21675,0.5,2.40999e+07,4.64518e+06,8.71066e+06,9.35419e+06,0,0,0,0,1,0,1,1,66,151,7,4
941,152,607,693,-1.20748,-0.0378902,-1.20748,-1.20748,1,2.40999e+07,4.64518e+06,1.44111e+07,1.40606e+07,0,0,0,0,1,0,1,1,66,151,2,2
442,4742,981,798,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.19819e+07,1.2774e+08,3.54615e+07,2.96638e+07,0,0,0,0,1,1,1,1,34,4332,571,396
442,4742,418,418,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.19819e+07,1.2774e+08,1.05066e+07,1.09612e+07,0,0,0,0,1,1,1,1,34,4332,14,16
442,4742,421,425,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.19819e+07,1.2774e+08,8.81243e+06,1.06578e+07,0,0,0,0,1,1,1,1,34,4332,11,14
442,4742,413,897,-1.21675,-1.21675,-1.21675,-1.20748,1,1.19819e+07,1.2774e+08,9.60909e+06,2.15943e+07,0,0,0,0,1,1,1,1,34,4332,8,6
431,3541,828,747,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.16028e+07,9.11017e+07,2.83231e+07,2.72032e+07,0,0,0,0,1,1,1,1,30,3131,427,348
431,3541,416,415,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.16028e+07,9.11017e+07,1.15255e+07,1.05279e+07,0,0,0,0,1,1,1,1,30,3131,14,15
431,3541,709,404,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.16028e+07,9.11017e+07,1.7252e+07,1.03998e+07,0,0,0,0,1,1,1,1,30,3131,2,2
431,3541,682,452,-1.21675,-1.21675,-1.09767,-1.21675,1,1.16028e+07,9.11017e+07,1.65296e+07,1.02713e+07,0,0,0,0,1,1,1,1,30,3131,3,3
419,402,418,417,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.06221e+07,1.02754e+07,7.32999e+06,7.2611e+06,0,0,0,0,1,1,1,1,11,1,11,9
419,402,411,406,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.06221e+07,1.02754e+07,7.27045e+06,9.48778e+06,0,0,0,0,1,1,1,1,11,1,4,5
419,402,698,825,-1.21675,-1.21675,-1.29695,-1.21675,0.5,1.06221e+07,1.02754e+07,1.6328e+07,1.77395e+07,0,0,0,0,1,1,1,1,11,1,3,1
419,402,409,407,-1.21675,-1.21675,-1.21675,-1.21675,1,1.06221e+07,1.02754e+07,1.00931e+07,9.64075e+06,0,0,0,0,1,1,1,1,11,1,4,5
834,743,770,842,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.74562e+07,1.47374e+07,1.38419e+07,1.64767e+07,0,0,0,0,1,1,1,1,12,10,2,2
834,743,817,862,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.74562e+07,1.47374e+07,1.7919e+07,1.68185e+07,0,0,0,0,1,1,1,1,12,10,2,2
834,743,856,811,-1.20748,-1.20748,-1.20748,-1.20748,1,1.74562e+07,1.47374e+07,1.80463e+07,1.85752e+07,0,0,0,0,1,1,1,1,12,10,1,1
1036,689,458,446,-1.21675,-0.0218939,-1.21675,-1.21675,0.100001,2.23247e+07,1.59147e+07,1.02704e+07,1.00923e+07,0,0,0,0,1,0,1,1,630,688,53,43
1036,689,407,420,-1.21675,-0.0218939,-1.21675,-1.21675,0.5,2.23247e+07,1.59147e+07,9.27751e+06,9.30882e+06,0,0,0,0,1,0,1,1,630,688,4,12
1036,689,406,413,-1.21675,-0.0218939,-1.21675,-1.21675,1,2.23247e+07,1.59147e+07,7.56217e+06,8.18193e+06,0,0,0,0,1,0,1,1,630,688,5,6
407,107,409,407,-1.21675,-0.0218939,-1.21675,-1.21675,0.100001,8.27886e+06,3.03735e+06,7.68989e+06,8.76446e+06,0,0,0,0,1,0,1,1,3,106,5,6
407,107,403,405,-1.21675,-0.0218939,-1.21675,-1.21675,0.5,8.27886e+06,3.03735e+06,7.09364e+06,9.13522e+06,0,0,0,0,1,0,1,1,3,106,2,2
407,107,403,623,-1.21675,-0.0218939,-1.21675,-1.21675,1,8.27886e+06,3.03735e+06,8.5928e+06,1.23672e+07,0,0,0,0,1,0,1,1,3,106,1,1
408,433,410,57,-1.21675,-1.21675,-1.21675,-0.644672,0.0100001,9.04423e+06,8.87961e+06,8.95832e+06,1.53343e+06,0,0,0,0,1,1,1,1,7,24,6,2
408,433,771,770,-1.21675,-1.21675,-1.20748,-1.20748,0.100001,9.04423e+06,8.87961e+06,1.33562e+07,1.53157e+07,0,0,0,0,1,1,1,1,7,24,5,5
408,433,869,849,-1.21675,-1.21675,-1.20748,-1.20748,0.5,9.04423e+06,8.87961e+06,1.48459e+07,1.78399e+07,0,0,0,0,1,1,1,1,7,24,2,2
408,433,855,855,-1.21675,-1.21675,-1.20748,-1.20748,1,9.04423e+06,8.87961e+06,1.58703e+07,1.7748e+07,0,0,0,0,1,1,1,1,7,24,5,5
410,416,410,406,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,6.10723e+06,6.46116e+06,6.92974e+06,9.82716e+06,0,0,0,0,1,1,1,1,5,9,2,3
410,416,437,506,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,6.10723e+06,6.46116e+06,8.16121e+06,1.03003e+07,0,0,0,0,1,1,1,1,5,9,1,1
410,416,407,407,-1.21675,-1.21675,-1.21675,-1.21675,0.5,6.10723e+06,6.46116e+06,8.13838e+06,6.66324e+06,0,0,0,0,1,1,1,1,5,9,2,2
410,416,404,404,-1.21675,-1.21675,-1.21675,-1.21675,1,6.10723e+06,6.46116e+06,7.61288e+06,7.63309e+06,0,0,0,0,1,1,1,1,5,9,1,1
852,809,888,872,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,1.49783e+07,1.40923e+07,1.71807e+07,1.77591e+07,0,0,0,0,1,1,1,1,7,18,11,14
852,809,901,841,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.49783e+07,1.40923e+07,1.81699e+07,1.68503e+07,0,0,0,0,1,1,1,1,7,18,2,2
852,809,896,867,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.49783e+07,1.40923e+07,1.67592e+07,1.54406e+07,0,0,0,0,1,1,1,1,7,18,15,15
852,809,905,900,-1.20748,-1.20748,-1.20748,-1.20748,1,1.49783e+07,1.40923e+07,1.82209e+07,1.55642e+07,0,0,0,0,1,1,1,1,7,18,3,3
408,413,415,412,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,8.64091e+06,7.64386e+06,7.26817e+06,8.66924e+06,0,0,0,0,1,1,1,1,2,4,1,1
408,413,401,402,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,8.64091e+06,7.64386e+06,7.84322e+06,7.4416e+06,0,0,0,0,1,1,1,1,2,4,1,1
408,413,409,409,-1.21675,-1.21675,-1.21675,-1.21675,0.5,8.64091e+06,7.64386e+06,9.09714e+06,7.97506e+06,0,0,0,0,1,1,1,1,2,4,1,1
408,413,403,403,-1.21675,-1.21675,-1.21675,-1.21675,1,8.64091e+06,7.64386e+06,6.97277e+06,7.13026e+06,0,0,0,0,1,1,1,1,2,4,1,1
772,4158,433,420,-1.21674,-1.21675,-1.21675,-1.21675,0.0100001,1.36122e+07,8.47276e+07,8.96536e+06,6.85959e+06,0,0,0,0,1,1,1,1,4,3748,29,22
772,4158,719,787,-1.21674,-1.21675,-1.21675,-1.21678,0.100001,1.36122e+07,8.47276e+07,1.31181e+07,1.62544e+07,0,0,0,0,1,1,1,1,4,3748,2,2
772,4158,402,407,-1.21674,-1.21675,-1.21675,-1.21675,0.5,1.36122e+07,8.47276e+07,7.70169e+06,8.93706e+06,0,0,0,0,1,1,1,1,4,3748,3,3
772,4158,406,403,-1.21674,-1.21675,-1.21675,-1.21675,1,1.36122e+07,8.47276e+07,7.40877e+06,6.54063e+06,0,0,0,0,1,1,1,1,4,3748,1,2
776,554,406,813,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,1.56742e+07,1.16684e+07,9.81273e+06,1.61179e+07,0,0,0,0,1,1,1,1,1,2,2,3
776,554,408,417,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,1.56742e+07,1.16684e+07,7.87158e+06,1.03173e+07,0,0,0,0,1,1,1,1,1,2,7,7
776,554,404,405,-1.21675,-1.21675,-1.21675,-1.21675,0.5,1.56742e+07,1.16684e+07,8.74849e+06,7.43592e+06,0,0,0,0,1,1,1,1,1,2,1,1
776,554,408,409,-1.21675,-1.21675,-1.21675,-1.21675,1,1.56742e+07,1.16684e+07,8.26627e+06,6.59588e+06,0,0,0,0,1,1,1,1,1,2,3,4
140,912,112,92,-0.72299,-1.20748,-0.698664,-0.790478,0.0100001,3.17041e+06,2.0048e+07,2.36767e+06,2.07103e+06,1,0,1,1,1,1,1,1,3,11,2,3
140,912,402,402,-0.72299,-1.20748,-1.21675,-1.21675,0.100001,3.17041e+06,2.0048e+07,7.42665e+06,7.82496e+06,1,0,0,0,1,1,1,1,3,11,1,1
140,912,402,403,-0.72299,-1.20748,-1.21675,-1.21675,0.5,3.17041e+06,2.0048e+07,1.06333e+07,1.00146e+07,1,0,0,0,1,1,1,1,3,11,1,1
140,912,404,404,-0.72299,-1.20748,-1.21675,-1.21675,1,3.17041e+06,2.0048e+07,7.84748e+06,8.94023e+06,1,0,0,0,1,1,1,1,3,11,1,1
849,895,823,872,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,1.61747e+07,2.02614e+07,1.84891e+07,1.47922e+07,0,0,0,0,1,1,1,1,11,16,8,5
849,895,179,892,-1.20748,-1.20748,-0.819961,-1.20748,0.100001,1.61747e+07,2.02614e+07,3.96558e+06,2.08391e+07,0,0,1,0,1,1,1,1,11,16,24,1
849,895,917,844,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.61747e+07,2.02614e+07,2.08412e+07,1.85274e+07,0,0,0,0,1,1,1,1,11,16,15,17
849,895,885,854,-1.20748,-1.20748,-1.20748,-1.20748,1,1.61747e+07,2.02614e+07,1.81918e+07,1.89788e+07,0,0,0,0,1,1,1,1,11,16,2,1
908,916,838,898,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,2.06756e+07,2.15876e+07,1.64341e+07,1.76442e+07,0,0,0,0,1,1,1,1,2,10,2,2
908,916,863,703,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,2.06756e+07,2.15876e+07,1.66299e+07,1.46127e+07,0,0,0,0,1,1,1,1,2,10,19,1
908,916,861,890,-1.20748,-1.20748,-1.20748,-1.20748,0.5,2.06756e+07,2.15876e+07,1.57394e+07,1.74684e+07,0,0,0,0,1,1,1,1,2,10,1,1
908,916,802,831,-1.20748,-1.20748,-1.20748,-1.20748,1,2.06756e+07,2.15876e+07,1.47908e+07,1.46088e+07,0,0,0,0,1,1,1,1,2,10,1,1
833,881,894,849,-1.20748,-1.20748,-1.20748,-1.20748,0.0100001,1.48256e+07,1.75524e+07,1.63247e+07,1.74974e+07,0,0,0,0,1,1,1,1,6,14,4,4
833,881,839,886,-1.20748,-1.20748,-1.20748,-1.20748,0.100001,1.48256e+07,1.75524e+07,1.45231e+07,1.67767e+07,0,0,0,0,1,1,1,1,6,14,1,1
833,881,716,722,-1.20748,-1.20748,-1.20748,-1.20748,0.5,1.48256e+07,1.75524e+07,1.24541e+07,1.54718e+07,0,0,0,0,1,1,1,1,6,14,13,13
833,881,854,806,-1.20748,-1.20748,-1.20748,-1.20748,1,1.48256e+07,1.75524e+07,1.47025e+07,1.51637e+07,0,0,0,0,1,1,1,1,6,14,2,2
668,408,768,853,-1.29695,-1.21675,-1.20748,-1.20748,0.0100001,1.4171e+07,7.73521e+06,1.45517e+07,1.60638e+07,0,0,0,0,1,1,1,1,1,6,10,11
668,408,806,765,-1.29695,-1.21675,-1.20748,-1.20748,0.100001,1.4171e+07,7.73521e+06,1.58949e+07,1.46557e+07,0,0,0,0,1,1,1,1,1,6,2,2
668,408,809,797,-1.29695,-1.21675,-1.20748,-1.20748,0.5,1.4171e+07,7.73521e+06,1.84949e+07,1.60488e+07,0,0,0,0,1,1,1,1,1,6,7,7
668,408,843,843,-1.29695,-1.21675,-1.20748,-1.20748,1,1.4171e+07,7.73521e+06,1.28851e+07,1.46214e+07,0,0,0,0,1,1,1,1,1,6,2,2
635,106,422,418,-1.21675,-0.0218939,-1.21675,-1.21675,0.100001,1.29259e+07,1.63181e+06,8.1518e+06,6.50662e+06,0,0,0,0,1,0,1,1,229,105,20,15
635,106,405,153,-1.21675,-0.0218939,-1.21675,-0.719971,0.5,1.29259e+07,1.63181e+06,6.9929e+06,2.5458e+06,0,0,0,1,1,0,1,1,229,105,2,3
635,106,410,419,-1.21675,-0.0218939,-1.21675,-1.21675,1,1.29259e+07,1.63181e+06,8.64771e+06,8.74914e+06,0,0,0,0,1,0,1,1,229,105,8,9
49,820,876,869,-0.644672,-1.20748,-1.20748,-1.20748,0.0100001,1.29752e+06,1.74745e+07,1.75422e+07,1.76293e+07,0,0,0,0,1,1,1,1,6,38,44,17
49,820,785,752,-0.644672,-1.20748,-1.20748,-1.20748,0.100001,1.29752e+06,1.74745e+07,1.57671e+07,1.19968e+07,0,0,0,0,1,1,1,1,6,38,2,3
49,820,880,837,-0.644672,-1.20748,-1.20748,-1.20748,0.5,1.29752e+06,1.74745e+07,1.63592e+07,1.45538e+07,0,0,0,0,1,1,1,1,6,38,19,2
49,820,52,50,-0.644672,-1.20748,-0.644672,-0.644672,1,1.29752e+06,1.74745e+07,1.35457e+06,685348,0,0,0,0,1,1,1,1,6,38,1,1
428,421,418,535,-1.21675,-1.21675,-1.21675,-1.21675,0.0100001,8.0412e+06,9.1492e+06,7.15287e+06,8.88071e+06,0,0,0,0,1,1,1,1,17,11,10,12
428,421,589,405,-1.21675,-1.21675,-1.21675,-1.21675,0.100001,8.0412e+06,9.1492e+06,9.83045e+06,7.36106e+06,0,0,0,0,1,1,1,1,17,11,2,2
428,421,440,420,-1.21675,-1.21675,-1.21675,-1.21675,0.5,8.0412e+06,9.1492e+06,6.92452e+06,7.2973e+06,0,0,0,0,1,1,1,1,17,11,11,11
428,421,543,561,-1.21675,-1.21675,-1.21675,-1.21675,1,8.0412e+06,9.1492e+06,9.54009e+06,8.64176e+06,0,0,0,0,1,1,1,1,17,11,3,3
2,2,2,2,-2.79534e-10,-2.79534e-10,-2.79534e-10,-2.79534e-10,0.100001,15345,15319,27306,26747,0,0,0,0,0,0,0,0,1,1,1,1
