IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
192,173,144,74,-0.878683,-1.22811,-1.654,-1.44037,0.5,5.46814e+06,4.10603e+06,3.51689e+06,1.88684e+06,0,0,0,0,0,1,1,1,191,23,2,2
192,173,211,272,-0.878683,-1.22811,-1101.91,-18.5938,1,5.46814e+06,4.10603e+06,5.62287e+06,7.84895e+06,0,0,3378,115,0,1,1,1,191,23,35,40
432,433,333,332,-0.913116,-0.904876,-0.993392,-0.929714,0.0100001,1.08876e+07,1.0284e+07,7.62744e+06,8.35411e+06,1,1,1,1,1,1,1,1,10,9,1,1
432,433,409,454,-0.913116,-0.904876,-0.887347,-0.881025,0.100001,1.08876e+07,1.0284e+07,1.00153e+07,1.07366e+07,1,1,1,1,1,1,1,1,10,9,6,7
432,433,263,396,-0.913116,-0.904876,-1.00613,-0.932317,0.5,1.08876e+07,1.0284e+07,6.48713e+06,9.72862e+06,1,1,1,1,1,1,1,1,10,9,1,1
432,433,625,638,-0.913116,-0.904876,-2.34581,-2.34581,1,1.08876e+07,1.0284e+07,1.51957e+07,1.38346e+07,1,1,0,0,1,1,1,1,10,9,1,1
693,85,107,96,-1.12779,-1.12779,-1.12779,-1.12779,0.0100001,1.72136e+07,2.1118e+06,3.42091e+06,2.75829e+06,0,0,0,0,1,1,1,1,110,7,32,15
693,85,180,143,-1.12779,-1.12779,-0.798706,-0.79825,0.100001,1.72136e+07,2.1118e+06,5.86752e+06,4.86947e+06,0,0,0,0,1,1,1,1,110,7,54,53
693,85,77,78,-1.12779,-1.12779,-1.12779,-5.04791e+07,0.5,1.72136e+07,2.1118e+06,2.34553e+06,2.41398e+06,0,0,0,83807855,1,1,1,1,110,7,17,19
13,849,755,1206,-0.879567,-2.34581,-2.34581,-2.34581,0.0100001,350581,1.95672e+07,1.80183e+07,2.914e+07,0,0,0,0,0,1,1,1,12,3,2,26
13,849,9,22,-0.879567,-2.34581,-2.11601e+13,-57783,0.100001,350581,1.95672e+07,353464,994305,0,0,-2147483648,77251,0,1,1,0,12,3,7,21
13,849,447,719,-0.879567,-2.34581,-2.34581,-2.34581,1,350581,1.95672e+07,1.04332e+07,1.72169e+07,0,0,0,0,0,1,1,1,12,3,1,1
397,667,310,565,-1.12779,-1.12779,-1.12779,-1.12779,0.0100001,9.53297e+06,1.55088e+07,7.42973e+06,1.36303e+07,0,0,0,0,1,1,1,1,3,1,1,1
397,667,289,317,-1.12779,-1.12779,-1.12779,-1.12779,0.100001,9.53297e+06,1.55088e+07,6.2663e+06,7.35859e+06,0,0,0,0,1,1,1,1,3,1,3,3
397,667,577,581,-1.12779,-1.12779,-1.12779,-1.12779,0.5,9.53297e+06,1.55088e+07,1.29427e+07,1.33306e+07,0,0,0,0,1,1,1,1,3,1,1,1
397,667,389,334,-1.12779,-1.12779,-1.12779,-1.12779,1,9.53297e+06,1.55088e+07,9.40983e+06,8.14577e+06,0,0,0,0,1,1,1,1,3,1,7,9
179,72,754,1152,-1.00939,-1.42126,-2.34581,-2.34581,0.0100001,4.9671e+06,1.69392e+06,1.78493e+07,2.74372e+07,0,0,0,0,0,1,1,1,178,2,2,85
179,72,805,847,-1.00939,-1.42126,-2.34581,-2.34581,0.100001,4.9671e+06,1.69392e+06,1.85228e+07,1.96398e+07,0,0,0,0,0,1,1,1,178,2,8,9
179,72,171,277,-1.00939,-1.42126,-1429.19,-39.6775,1,4.9671e+06,1.69392e+06,3.9021e+06,7.30172e+06,0,0,4260,206,0,1,1,1,178,2,23,26
655,623,535,559,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,1.47286e+07,1.41615e+07,1.20544e+07,1.35646e+07,0,0,0,0,1,1,1,1,1,4,18,14
655,623,526,545,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,1.47286e+07,1.41615e+07,1.17159e+07,1.10277e+07,0,0,0,0,1,1,1,1,1,4,2,2
655,623,555,538,-2.34581,-2.34581,-2.34581,-2.34581,0.5,1.47286e+07,1.41615e+07,1.28347e+07,1.25392e+07,0,0,0,0,1,1,1,1,1,4,14,16
655,623,525,576,-2.34581,-2.34581,-2.34581,-2.34581,1,1.47286e+07,1.41615e+07,1.25974e+07,1.34271e+07,0,0,0,0,1,1,1,1,1,4,4,5
73,172,1133,160,-0.925266,-1.44173,-2.34581,-1.38163,0.0100001,2.00931e+06,4.11187e+06,2.71636e+07,3.89426e+06,0,0,0,0,0,1,1,1,72,10,39,1
73,172,76,771,-0.925266,-1.44173,-1.64399,-2.34581,0.5,2.00931e+06,4.11187e+06,2.2396e+06,1.85666e+07,0,0,0,0,0,1,1,1,72,10,19,2
731,97,100,165,-1.12779,-1.12779,-1.12779,-1.12779,0.0100001,1.597e+07,1.76922e+06,2.32974e+06,3.42243e+06,0,0,0,0,1,1,1,1,77,4,14,7
731,97,706,671,-1.12779,-1.12779,-1.12779,-1.12779,0.100001,1.597e+07,1.76922e+06,1.57988e+07,1.5784e+07,0,0,0,0,1,1,1,1,77,4,1,1
731,97,330,233,-1.12779,-1.12779,-0.692711,-0.716437,0.5,1.597e+07,1.76922e+06,7.56876e+06,4.93517e+06,0,0,0,0,1,1,1,1,77,4,5,6
731,97,154,614,-1.12779,-1.12779,-1.12779,-1.12779,1,1.597e+07,1.76922e+06,3.20397e+06,1.45231e+07,0,0,0,0,1,1,1,1,77,4,2,3
570,674,243,141,-2.34581,-2.34581,-1.11359,-1.06582,0.0100001,1.2522e+07,1.4377e+07,4.9911e+06,3.28394e+06,0,0,1,1,1,1,1,1,71,78,2,2
570,674,331,143,-2.34581,-2.34581,-0.959539,-0.944256,0.100001,1.2522e+07,1.4377e+07,7.43754e+06,3.04744e+06,0,0,1,1,1,1,1,1,71,78,10,11
570,674,85,166,-2.34581,-2.34581,-1.1168,-1.04722,0.5,1.2522e+07,1.4377e+07,1.57156e+06,3.51629e+06,0,0,1,1,1,1,1,1,71,78,2,2
570,674,64,23,-2.34581,-2.34581,-1.59193,-1.40891,1,1.2522e+07,1.4377e+07,1.06811e+06,565510,0,0,1,1,1,1,1,1,71,78,1,1
558,675,595,595,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,1.19175e+07,1.43058e+07,1.25883e+07,1.29595e+07,0,0,0,0,1,1,1,1,1,2,1,1
558,675,646,684,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,1.19175e+07,1.43058e+07,1.33584e+07,1.49144e+07,0,0,0,0,1,1,1,1,1,2,3,4
558,675,593,602,-2.34581,-2.34581,-2.34581,-2.34581,0.5,1.19175e+07,1.43058e+07,1.287e+07,1.21976e+07,0,0,0,0,1,1,1,1,1,2,1,1
558,675,626,632,-2.34581,-2.34581,-2.34581,-2.34581,1,1.19175e+07,1.43058e+07,1.32164e+07,1.30124e+07,0,0,0,0,1,1,1,1,1,2,1,1
321,310,309,242,-1.44225,-1.45465,-1.47414,-1.47642,0.0100001,7.13609e+06,6.11662e+06,7.17587e+06,4.40745e+06,0,0,0,0,1,1,1,1,10,4,2,2
321,310,989,1013,-1.44225,-1.45465,-2.34581,-2.34581,0.100001,7.13609e+06,6.11662e+06,1.99813e+07,2.13155e+07,0,0,0,0,1,1,1,1,10,4,1,1
321,310,283,281,-1.44225,-1.45465,-1.47446,-1.46125,0.5,7.13609e+06,6.11662e+06,6.45484e+06,6.1253e+06,0,0,0,0,1,1,1,1,10,4,2,2
321,310,221,248,-1.44225,-1.45465,-1.5316,-1.5109,1,7.13609e+06,6.11662e+06,4.87662e+06,5.35226e+06,0,0,0,0,1,1,1,1,10,4,1,1
737,606,223,439,-1.12779,-1.12779,-1.12779,-1.12779,0.0100001,1.58451e+07,1.26334e+07,4.2051e+06,1.04998e+07,0,0,0,0,1,1,1,1,28,2,4,2
737,606,349,336,-1.12779,-1.12779,-0.771676,-0.774047,0.100001,1.58451e+07,1.26334e+07,7.69595e+06,7.28898e+06,0,0,0,0,1,1,1,1,28,2,12,12
737,606,255,319,-1.12779,-1.12779,-1.12779,-1.12779,0.5,1.58451e+07,1.26334e+07,5.81042e+06,6.39283e+06,0,0,0,0,1,1,1,1,28,2,2,2
737,606,575,602,-1.12779,-1.12779,-1.12779,-1.12779,1,1.58451e+07,1.26334e+07,1.25189e+07,1.20244e+07,0,0,0,0,1,1,1,1,28,2,1,1
140,161,452,523,-0.902235,-0.902235,-2.34581,-2.34581,0.0100001,3.37082e+06,3.77052e+06,8.62286e+06,1.0093e+07,0,0,0,0,1,1,1,1,3,2,2,18
140,161,586,543,-0.902235,-0.902235,-2.34581,-2.34581,0.100001,3.37082e+06,3.77052e+06,1.16465e+07,1.11412e+07,0,0,0,0,1,1,1,1,3,2,4,5
140,161,802,579,-0.902235,-0.902235,-2.34581,-2.34581,0.5,3.37082e+06,3.77052e+06,1.72043e+07,9.03738e+06,0,0,0,0,1,1,1,1,3,2,23,21
140,161,601,623,-0.902235,-0.902235,-2.34581,-2.34581,1,3.37082e+06,3.77052e+06,1.3492e+07,1.48877e+07,0,0,0,0,1,1,1,1,3,2,8,9
1474,257,230,1016,-1.19543,-1.31924,-1.52902,-2.34581,0.0100001,3.38354e+07,5.57898e+06,5.24039e+06,2.19946e+07,0,0,0,0,1,1,1,1,48,14,3,2
1474,257,235,205,-1.19543,-1.31924,-1.42181,-1.43437,0.100001,3.38354e+07,5.57898e+06,4.73472e+06,5.05284e+06,0,0,0,0,1,1,1,1,48,14,9,10
1474,257,873,161,-1.19543,-1.31924,-2.34581,-1.5452,0.5,3.38354e+07,5.57898e+06,1.85581e+07,2.7899e+06,0,0,0,0,1,1,1,1,48,14,2,2
1474,257,824,1023,-1.19543,-1.31924,-2.34581,-2.34581,1,3.38354e+07,5.57898e+06,1.81859e+07,2.4079e+07,0,0,0,0,1,1,1,1,48,14,1,1
568,619,682,643,-1.12779,-1.12779,-1.12779,-0.465986,0.0100001,1.13917e+07,1.35758e+07,1.49994e+07,1.54018e+07,0,0,0,0,1,1,1,1,11,2,1,15
568,619,665,670,-1.12779,-1.12779,-1.12779,-1.12779,0.100001,1.13917e+07,1.35758e+07,1.54739e+07,1.37376e+07,0,0,0,0,1,1,1,1,11,2,6,7
568,619,689,665,-1.12779,-1.12779,-1.12779,-1.12779,0.5,1.13917e+07,1.35758e+07,1.50459e+07,1.46193e+07,0,0,0,0,1,1,1,1,11,2,1,1
568,619,631,712,-1.12779,-1.12779,-1.12779,-1.12779,1,1.13917e+07,1.35758e+07,1.45751e+07,1.5831e+07,0,0,0,0,1,1,1,1,11,2,9,11
184,767,1033,339,-1.63523,-2.34581,-2.34581,-1.56444,0.0100001,4.36696e+06,1.65281e+07,2.23536e+07,8.70799e+06,0,0,0,0,1,1,1,1,5,8,10,25
184,767,222,567,-1.63523,-2.34581,-1.49409,-2.34581,0.100001,4.36696e+06,1.65281e+07,5.27016e+06,1.34626e+07,0,0,0,0,1,1,1,1,5,8,15,1
184,767,812,201,-1.63523,-2.34581,-2.34581,-1.5779,0.5,4.36696e+06,1.65281e+07,1.86236e+07,3.76173e+06,0,0,0,0,1,1,1,1,5,8,3,3
184,767,257,269,-1.63523,-2.34581,-1.56777,-1.59007,1,4.36696e+06,1.65281e+07,5.54491e+06,6.66197e+06,0,0,0,0,1,1,1,1,5,8,6,11
554,597,517,522,-2.34581,-2.34581,-2.34581,-2.34581,0.0100001,1.19361e+07,1.28735e+07,1.15673e+07,1.26182e+07,0,0,0,0,1,1,1,1,2,6,1,1
554,597,662,692,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,1.19361e+07,1.28735e+07,1.56066e+07,1.47388e+07,0,0,0,0,1,1,1,1,2,6,4,4
554,597,588,643,-2.34581,-2.34581,-2.34581,-2.34581,0.5,1.19361e+07,1.28735e+07,1.34792e+07,1.54039e+07,0,0,0,0,1,1,1,1,2,6,1,1
554,597,756,740,-2.34581,-2.34581,-2.34581,-2.34581,1,1.19361e+07,1.28735e+07,1.75536e+07,1.79237e+07,0,0,0,0,1,1,1,1,2,6,9,11
136,738,757,757,-0.412711,-1.12779,-1.12779,-1.12779,0.0100001,3.32026e+06,1.58506e+07,1.65666e+07,1.5849e+07,0,0,0,0,1,1,1,1,12,43,36,24
136,738,629,687,-0.412711,-1.12779,-1.12779,-1.12779,0.100001,3.32026e+06,1.58506e+07,1.30534e+07,1.40721e+07,0,0,0,0,1,1,1,1,12,43,10,1
136,738,576,654,-0.412711,-1.12779,-1.12779,-1.12779,0.5,3.32026e+06,1.58506e+07,1.17937e+07,1.36226e+07,0,0,0,0,1,1,1,1,12,43,2,2
136,738,712,481,-0.412711,-1.12779,-1.12779,-1.12779,1,3.32026e+06,1.58506e+07,1.42867e+07,1.08915e+07,0,0,0,0,1,1,1,1,12,43,1,1
10,134,126,817,-0.768404,-1.45877,-1.66171,-2.34581,0.0100001,160501,2.73817e+06,3.51733e+06,1.5457e+07,0,0,0,0,0,1,1,1,9,3,33,2
10,134,784,862,-0.768404,-1.45877,-2.34581,-2.34581,1,160501,2.73817e+06,1.63235e+07,1.83465e+07,0,0,0,0,0,1,1,1,9,3,1,1
514,591,51,69,-2.34581,-2.34581,-1.65661,-1.66089,0.0100001,7.72209e+06,1.16061e+07,1.2634e+06,1.70915e+06,0,0,1,1,1,1,1,1,9,18,2,2
514,591,524,546,-2.34581,-2.34581,-2.34581,-2.34581,0.100001,7.72209e+06,1.16061e+07,1.05196e+07,1.19305e+07,0,0,0,0,1,1,1,1,9,18,1,1
514,591,72,516,-2.34581,-2.34581,-1.67352,-2.34581,0.5,7.72209e+06,1.16061e+07,1.7533e+06,8.1063e+06,0,0,1,0,1,1,1,1,9,18,2,3
514,591,611,536,-2.34581,-2.34581,-2.34581,-2.34581,1,7.72209e+06,1.16061e+07,1.32826e+07,1.20247e+07,0,0,0,0,1,1,1,1,9,18,1,1
648,778,158,200,-2.34581,-2.34581,-1.08721,-1.06608,0.0100001,1.32243e+07,1.84276e+07,3.54953e+06,3.324e+06,0,0,1,1,1,1,1,1,92,133,5,6
648,778,143,9,-2.34581,-2.34581,-1.64459,-1.42179,0.100001,1.32243e+07,1.84276e+07,2.85013e+06,201069,0,0,1,1,1,1,1,1,92,133,4,1
