IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
1398,1091,989,1071,-7.07014e+09,-2.87509e+12,-7.75553e+09,-7.75718e+09,0.0100001,1.3501e+07,1.13946e+07,9.76679e+06,1.03877e+07,12922901,542629182,12870548,12872592,1,1,1,1,11,83,33,33
1398,1091,972,1062,-7.07014e+09,-2.87509e+12,-7.78316e+09,-7.79995e+09,0.100001,1.3501e+07,1.13946e+07,9.33169e+06,1.00973e+07,12922901,542629182,12904773,12925554,1,1,1,1,11,83,33,33
1398,1091,1120,1050,-7.07014e+09,-2.87509e+12,-7.72963e+09,-7.80535e+09,0.5,1.3501e+07,1.13946e+07,1.05698e+07,1.00312e+07,12922901,542629182,12838449,12932233,1,1,1,1,11,83,32,32
1398,1091,1066,1069,-7.07014e+09,-2.87509e+12,-7.88775e+09,-8.04423e+09,1,1.3501e+07,1.13946e+07,1.00857e+07,1.01447e+07,12922901,542629182,13034045,13226695,1,1,1,1,11,83,32,32
170,465,274,677,-2.66115e+20,-8.17728e+15,-2.721e+09,-7.29183e+09,0.0100001,1.35128e+06,4.0202e+06,2.18902e+06,5.55074e+06,-2147483648,-2147483648,5919577,12291709,1,1,1,1,31,297,11,45
170,465,587,754,-2.66115e+20,-8.17728e+15,-7.94364e+09,-7.67686e+09,0.100001,1.35128e+06,4.0202e+06,4.84719e+06,6.1659e+06,-2147483648,-2147483648,13102962,12772946,1,1,1,1,31,297,43,43
170,465,606,426,-2.66115e+20,-8.17728e+15,-6.27591e+20,-3.32095e+09,0.5,1.35128e+06,4.0202e+06,4.94602e+06,3.36304e+06,-2147483648,-2147483648,-2147483648,6855885,1,1,1,1,31,297,37,11
170,465,595,1069,-2.66115e+20,-8.17728e+15,-3.95202e+09,-6.44321e+09,1,1.35128e+06,4.0202e+06,4.70369e+06,8.44681e+06,-2147483648,-2147483648,7796667,12122230,1,1,1,1,31,297,11,22
7,224,354,829,-1.21945e+29,-2.62423e+21,-1.24556e+09,-3.42259e+09,0.0100001,51628,2.40149e+06,2.99524e+06,7.44848e+06,-2147483648,-2147483648,3344618,7010196,1,1,1,1,5,222,32,146
7,224,929,450,-1.21945e+29,-2.62423e+21,-5.0119e+09,-1.31371e+09,0.100001,51628,2.40149e+06,8.22269e+06,3.73538e+06,-2147483648,-2147483648,9298286,3476396,1,1,1,1,5,222,134,31
7,224,746,717,-1.21945e+29,-2.62423e+21,-5.11227e+09,-5.0416e+09,0.5,51628,2.40149e+06,6.36213e+06,6.08853e+06,-2147483648,-2147483648,9436212,9339162,1,1,1,1,5,222,69,69
7,224,620,672,-1.21945e+29,-2.62423e+21,-4.13326e+09,-4.11008e+09,1,51628,2.40149e+06,4.93219e+06,5.4647e+06,-2147483648,-2147483648,8059824,8026334,1,1,1,1,5,222,23,23
1733,231,421,487,-1.85306e+11,-9.61512e+23,-1.18457e+12,-8.92575e+11,0.5,1.37552e+07,1.80272e+06,3.76156e+06,4.0272e+06,142196881,-2147483648,279826823,226536527,1,1,1,1,45,9,109,78
1733,231,380,419,-1.85306e+11,-9.61512e+23,-1.93701e+12,-2.44152e+12,1,1.37552e+07,1.80272e+06,3.12482e+06,3.41607e+06,142196881,-2147483648,403991069,480247125,1,1,1,1,45,9,56,59
343,268,720,1534,-2.40409e+12,-6.43636e+14,-3.07702e+11,-5.99491e+11,0.0100001,2.51856e+06,2.23587e+06,7.09204e+06,1.91442e+07,474736164,-2147483648,102368064,168327073,1,1,1,1,11,249,297,1299
343,268,3684,293,-2.40409e+12,-6.43636e+14,-9.98965e+11,-2.57632e+11,0.5,2.51856e+06,2.23587e+06,4.85451e+07,2.38684e+06,474736164,-2147483648,246399994,89677431,1,1,1,1,11,249,3505,36
343,268,132,290,-2.40409e+12,-6.43636e+14,-2.74219e+11,-6.09777e+11,1,2.51856e+06,2.23587e+06,1.19494e+06,2.67423e+06,474736164,-2147483648,93945534,170476869,1,1,1,1,11,249,35,82
543,646,646,646,-5.11379e+12,-3.86634e+12,-3.86634e+12,-3.86634e+12,0.0100001,4.07427e+06,4.89336e+06,4.83406e+06,4.83991e+06,1824476164,1470775563,1470775563,1470775563,1,1,1,1,1,1,1,1
543,646,646,646,-5.11379e+12,-3.86634e+12,-3.86634e+12,-3.86634e+12,0.100001,4.07427e+06,4.89336e+06,4.84134e+06,4.82561e+06,1824476164,1470775563,1470775563,1470775563,1,1,1,1,1,1,1,1
543,646,646,646,-5.11379e+12,-3.86634e+12,-3.86634e+12,-3.86634e+12,0.5,4.07427e+06,4.89336e+06,4.78057e+06,4.84429e+06,1824476164,1470775563,1470775563,1470775563,1,1,1,1,1,1,1,1
543,646,646,646,-5.11379e+12,-3.86634e+12,-3.86634e+12,-3.86634e+12,1,4.07427e+06,4.89336e+06,4.80767e+06,4.85075e+06,1824476164,1470775563,1470775563,1470775563,1,1,1,1,1,1,1,1
234,283,340,424,-8.05823e+15,-2.82325e+14,-6.55423e+10,-2.19308e+11,0.0100001,1.74332e+06,2.15775e+06,2.64389e+06,3.31727e+06,-2147483648,-2147483648,64375764,163166455,1,1,1,1,3,73,27,29
234,283,337,707,-8.05823e+15,-2.82325e+14,-5.59915e+17,-1.31907e+12,0.100001,1.74332e+06,2.15775e+06,2.69451e+06,7.44673e+06,-2147483648,-2147483648,-2147483648,632670823,1,1,1,0,3,73,39,374
234,283,379,263,-8.05823e+15,-2.82325e+14,-2.30294e+10,-3.66216e+14,0.5,1.74332e+06,2.15775e+06,2.91976e+06,2.10877e+06,-2147483648,-2147483648,29143727,-2147483648,1,1,1,1,3,73,29,30
234,283,413,227,-8.05823e+15,-2.82325e+14,-9.682e+12,-1.822e+11,1,1.74332e+06,2.15775e+06,3.20068e+06,1.66918e+06,-2147483648,-2147483648,-2147483648,69278906,1,1,1,1,3,73,30,4
113,86,619,426,-331857,-4.62891e+15,-5.07915e+08,-1.97628e+10,0.5,853854,645443,5.5175e+06,3.40812e+06,3568,-2147483648,825665,13280580,1,1,1,1,22,1,162,51
113,86,223,54,-331857,-4.62891e+15,-356650,-2.77738e+19,1,853854,645443,1.77582e+06,549455,3568,-2147483648,3761,-2147483648,1,1,1,1,22,1,21,25
319,302,352,393,-4.61092e+08,-7.03323e+07,-3.60952e+08,-4.49255e+08,0.100001,2.40081e+06,2.24197e+06,2.79231e+06,3.23835e+06,832603,212564,639496,753235,1,1,1,1,4,5,31,47
319,302,279,323,-4.61092e+08,-7.03323e+07,-5.74868e+14,-1.42106e+08,0.5,2.40081e+06,2.24197e+06,2.07393e+06,2.48246e+06,832603,212564,-2147483648,318556,1,1,1,1,4,5,3,14
653,631,1009,1005,-1.41245e+27,-4.04133e+21,-1.25897e+11,-1.26483e+11,0.0100001,4.89605e+06,4.77424e+06,8.09056e+06,8.05547e+06,-2147483648,-2147483648,52611372,52793429,1,1,1,1,31,11,86,86
653,631,904,1028,-1.41245e+27,-4.04133e+21,-1.3827e+11,-1.73531e+11,0.100001,4.89605e+06,4.77424e+06,7.44391e+06,8.58186e+06,-2147483648,-2147483648,56413691,66809009,1,1,1,1,31,11,105,143
653,631,4760,941,-1.41245e+27,-4.04133e+21,-1.1497e+12,-6.14571e+11,0.5,4.89605e+06,4.77424e+06,6.03438e+07,7.5572e+06,-2147483648,-2147483648,273655322,171475877,1,1,1,1,31,11,4035,96
653,631,903,944,-1.41245e+27,-4.04133e+21,-6.06713e+11,-9.34021e+11,1,4.89605e+06,4.77424e+06,7.50165e+06,7.81285e+06,-2147483648,-2147483648,169837448,234342129,1,1,1,1,31,11,131,127
820,369,450,589,-4.5088e+09,-3.1408e+21,-3.15019e+09,-3.15115e+09,0.0100001,6.14358e+06,4.04884e+06,3.72247e+06,4.70109e+06,9534003,-2147483648,6593999,6595470,1,1,1,1,17,223,54,54
820,369,558,769,-4.5088e+09,-3.1408e+21,-3.16569e+09,-8.2886e+11,0.100001,6.14358e+06,4.04884e+06,4.51216e+06,6.19897e+06,9534003,-2147483648,6617902,214318169,1,1,1,1,17,223,54,82
820,369,682,708,-4.5088e+09,-3.1408e+21,-6.29748e+20,-4.811e+20,0.5,6.14358e+06,4.04884e+06,5.59727e+06,5.78989e+06,9534003,-2147483648,-2147483648,-2147483648,1,1,1,1,17,223,82,82
820,369,967,591,-4.5088e+09,-3.1408e+21,-5.19284e+09,-3.56567e+09,1,6.14358e+06,4.04884e+06,7.67651e+06,4.75905e+06,9534003,-2147483648,10471687,7225524,1,1,1,1,17,223,71,58
390,165,333,327,-3.52683e+09,-2.77599e+07,-1.52249e+09,-1.52505e+09,0.0100001,2.91413e+06,1.2193e+06,2.57872e+06,2.51423e+06,7167275,113682,3869832,3874574,1,1,1,1,20,1,13,13
390,165,1011,773,-3.52683e+09,-2.77599e+07,-6.92071e+09,-6.93762e+09,0.100001,2.91413e+06,1.2193e+06,8.21633e+06,6.45038e+06,7167275,113682,11822017,11843539,1,1,1,1,20,1,106,107
390,165,257,1152,-3.52683e+09,-2.77599e+07,-1.8387e+09,-5.40964e+09,0.5,2.91413e+06,1.2193e+06,1.99712e+06,9.04065e+06,7167275,113682,4440901,10763469,1,1,1,1,20,1,13,78
390,165,847,687,-3.52683e+09,-2.77599e+07,-4.91034e+09,-5.13993e+09,1,2.91413e+06,1.2193e+06,6.68337e+06,5.40725e+06,7167275,113682,9158016,9474119,1,1,1,1,20,1,55,54
571,121,226,219,-1.98392e+11,-1.25264e+20,-1.22171e+08,-1.22258e+08,0.0100001,4.22824e+06,968919,1.7039e+06,1.66988e+06,73814437,-2147483648,322274,322438,1,1,1,1,1,70,1,1
571,121,211,159,-1.98392e+11,-1.25264e+20,-1.2292e+08,-1.23797e+08,0.100001,4.22824e+06,968919,1.56062e+06,1.17219e+06,73814437,-2147483648,323684,325331,1,1,1,1,1,70,1,1
571,121,239,184,-1.98392e+11,-1.25264e+20,-1.2627e+08,-1.30781e+08,0.5,4.22824e+06,968919,1.75003e+06,1.36343e+06,73814437,-2147483648,329961,338342,1,1,1,1,1,70,1,1
571,121,199,164,-1.98392e+11,-1.25264e+20,-1.30585e+08,-1.39915e+08,1,4.22824e+06,968919,1.50468e+06,1.23637e+06,73814437,-2147483648,337980,355081,1,1,1,1,1,70,1,1
52,281,367,515,-3.37347e+19,-1.29512e+20,-3.05219e+09,-1.18645e+20,0.0100001,382915,2.19703e+06,2.87667e+06,4.19771e+06,-2147483648,-2147483648,6442112,-2147483648,1,1,1,1,4,100,24,52
52,281,183,224,-3.37347e+19,-1.29512e+20,-1.48397e+20,-7.04605e+10,0.100001,382915,2.19703e+06,1.46928e+06,1.75474e+06,-2147483648,-2147483648,-2147483648,34163486,1,1,1,1,4,100,21,16
52,281,1386,739,-3.37347e+19,-1.29512e+20,-4.94082e+09,-2.91162e+09,0.5,382915,2.19703e+06,1.10774e+07,5.71765e+06,-2147483648,-2147483648,9200181,7232745,1,1,1,1,4,100,114,40
52,281,1121,1257,-3.37347e+19,-1.29512e+20,-9.24709e+09,-1.63445e+21,1,382915,2.19703e+06,9.00157e+06,1.06198e+07,-2147483648,-2147483648,14678963,-2147483648,1,1,1,1,4,100,93,190
1608,18,573,631,-5.64749e+09,-2.97929e+19,-1.74447e+10,-1.74767e+10,0.0100001,1.21213e+07,147207,5.11126e+06,5.54553e+06,10161018,-2147483648,24579200,24611995,1,1,1,1,81,13,126,126
1608,18,510,597,-5.64749e+09,-2.97929e+19,-1.83902e+10,-1.86235e+10,0.100001,1.21213e+07,147207,4.61993e+06,5.30728e+06,10161018,-2147483648,25542077,25777893,1,1,1,1,81,13,126,126
1608,18,631,516,-5.64749e+09,-2.97929e+19,-2.24642e+10,-2.25824e+10,0.5,1.21213e+07,147207,5.49359e+06,4.66449e+06,10161018,-2147483648,29566151,29680197,1,1,1,1,81,13,124,124
1608,18,123,123,-5.64749e+09,-2.97929e+19,-8.12483e+18,-9.4837e+18,1,1.21213e+07,147207,1.65082e+06,1.65076e+06,10161018,-2147483648,-2147483648,-2147483648,1,1,1,1,81,13,121,121
385,311,381,379,-1.7557e+11,-1.69228e+29,-2.11144e+11,-4.42055e+10,0.0100001,2.91235e+06,2.34148e+06,2.97992e+06,2.98752e+06,-2147483648,-2147483648,-2147483648,-2147483648,1,1,1,1,24,2,24,24
385,311,379,389,-1.7557e+11,-1.69228e+29,-2.09007e+11,-1.74988e+11,0.100001,2.91235e+06,2.34148e+06,3.0099e+06,3.05279e+06,-2147483648,-2147483648,-2147483648,-2147483648,1,1,1,1,24,2,24,24
385,311,381,415,-1.7557e+11,-1.69228e+29,-1.96449e+11,-2.60265e+23,0.5,2.91235e+06,2.34148e+06,3.0528e+06,3.27258e+06,-2147483648,-2147483648,-2147483648,-2147483648,1,1,1,1,24,2,24,24
385,311,400,563,-1.7557e+11,-1.69228e+29,-2.05617e+30,-4.75552e+09,1,2.91235e+06,2.34148e+06,3.16325e+06,4.43681e+06,-2147483648,-2147483648,-2147483648,-2147483648,1,1,1,1,24,2,24,23
2011,39,827,801,-1.76212e+15,-5.27837e+20,-6.09623e+09,-6.12125e+09,0.0100001,1.50657e+07,300298,6.73407e+06,6.53877e+06,-2147483648,-2147483648,10755881,10788730,1,1,1,1,14,11,83,83
2011,39,487,676,-1.76212e+15,-5.27837e+20,-3.65256e+09,-9.94133e+09,0.100001,1.50657e+07,300298,3.9819e+06,5.52507e+06,-2147483648,-2147483648,7355246,15496254,1,1,1,1,14,11,46,75
2011,39,825,91,-1.76212e+15,-5.27837e+20,-4.28744e+09,-4.21528e+19,0.5,1.50657e+07,300298,6.46136e+06,951747,-2147483648,-2147483648,8281480,-2147483648,1,1,1,1,14,11,44,45
2011,39,201,227,-1.76212e+15,-5.27837e+20,-1.24659e+20,-7.26568e+19,1,1.50657e+07,300298,1.79048e+06,1.97144e+06,-2147483648,-2147483648,-2147483648,-2147483648,1,1,1,1,14,11,43,43
424,395,692,551,-2.86784e+17,-1.14715e+27,-4.6242e+17,-7.44037e+08,0.0100001,3.17417e+06,3.09987e+06,5.85307e+06,4.38765e+06,-2147483648,-2147483648,-2147483648,1098668,0,1,1,1,7,56,101,30
424,395,442,437,-2.86784e+17,-1.14715e+27,-4.4374e+08,-2.28873e+17,0.100001,3.17417e+06,3.09987e+06,3.3332e+06,3.38847e+06,-2147483648,-2147483648,746307,-2147483648,0,1,1,1,7,56,4,11
424,395,419,1393,-2.86784e+17,-1.14715e+27,-2.18487e+17,-1.49828e+17,0.5,3.17417e+06,3.09987e+06,3.20516e+06,1.10915e+07,-2147483648,-2147483648,-2147483648,-2147483648,0,1,1,1,7,56,7,89
424,395,687,946,-2.86784e+17,-1.14715e+27,-1.85133e+18,-2.07852e+10,1,3.17417e+06,3.09987e+06,5.43244e+06,7.48497e+06,-2147483648,-2147483648,-2147483648,13786861,0,1,1,1,7,56,33,59
285,38,617,19,-2.04986e+08,-2.20599e+12,-7.64095e+12,-1.07677e+18,0.0100001,2.13194e+06,320706,5.88607e+06,231455,467037,-2147483648,1117443168,-2147483648,1,1,0,1,6,36,201,16
285,38,112,13,-2.04986e+08,-2.20599e+12,-1.94266e+17,-2.54431e+16,0.100001,2.13194e+06,320706,1.15532e+06,156011,467037,-2147483648,-2147483648,-2147483648,1,1,1,1,6,36,55,11
285,38,15,7,-2.04986e+08,-2.20599e+12,-9.3073e+16,-1.75677e+17,0.5,2.13194e+06,320706,177939,75341,467037,-2147483648,-2147483648,-2147483648,1,1,1,1,6,36,12,5
285,38,88,27,-2.04986e+08,-2.20599e+12,-1.05983e+17,-1.9356e+23,1,2.13194e+06,320706,721062,335824,467037,-2147483648,-2147483648,-2147483648,1,1,1,1,6,36,12,24
1996,221,504,561,-1.29777e+09,-7.3176e+09,-2.87515e+08,-2.87723e+08,0.0100001,1.48424e+07,1.69034e+06,4.00267e+06,4.39679e+06,4979726,6085704,1177813,1178407,1,1,1,1,11,41,42,42
1996,221,489,529,-1.29777e+09,-7.3176e+09,-2.92525e+08,-2.92982e+08,0.100001,1.48424e+07,1.69034e+06,3.91502e+06,4.12505e+06,4979726,6085704,1192084,1193383,1,1,1,1,11,41,42,42
1996,221,449,520,-1.29777e+09,-7.3176e+09,-3.12197e+08,-3.01445e+08,0.5,1.48424e+07,1.69034e+06,3.57976e+06,4.10432e+06,4979726,6085704,1247493,1217328,1,1,1,1,11,41,42,41
1996,221,482,526,-1.29777e+09,-7.3176e+09,-3.28054e+08,-3.19611e+08,1,1.48424e+07,1.69034e+06,3.84511e+06,4.17797e+06,4979726,6085704,1291473,1268129,1,1,1,1,11,41,41,40
6,375,254,160,-1.12573e+20,-8.89606e+09,-3.98857e+10,-4.00757e+10,0.0100001,41300,2.81953e+06,1.98948e+06,1.25334e+06,-2147483648,7363304,22384055,22463176,1,1,1,1,4,38,11,11
6,375,624,579,-1.12573e+20,-8.89606e+09,-5.04252e+09,-5.1078e+09,0.5,41300,2.81953e+06,4.87269e+06,4.47136e+06,-2147483648,7363304,9340430,9430094,1,1,1,1,4,38,20,20
6,375,206,194,-1.12573e+20,-8.89606e+09,-1.60556e+19,-3.63662e+19,1,41300,2.81953e+06,1.69444e+06,1.57926e+06,-2147483648,7363304,-2147483648,-2147483648,1,1,1,1,4,38,17,17
433,713,1603,335,-5.879e+10,-3.97986e+21,-1.55245e+11,-8.1682e+10,0.0100001,3.32025e+06,7.08144e+06,1.24517e+07,2.66239e+06,60369552,-2147483648,124208066,77277968,1,1,1,1,16,711,49,15
433,713,715,401,-5.879e+10,-3.97986e+21,-1.23595e+11,-1.24491e+11,0.100001,3.32025e+06,7.08144e+06,5.49848e+06,3.13742e+06,60369552,-2147483648,104366420,106203602,1,1,1,1,16,711,26,15
433,713,399,445,-5.879e+10,-3.97986e+21,-3.33834e+10,-1.36989e+14,0.5,3.32025e+06,7.08144e+06,3.06555e+06,3.75907e+06,60369552,-2147483648,39596433,-2147483648,1,1,1,1,16,711,16,64
433,713,466,473,-5.879e+10,-3.97986e+21,-9.76806e+10,-1.24188e+11,1,3.32025e+06,7.08144e+06,3.62622e+06,3.64364e+06,60369552,-2147483648,88426707,106008154,1,1,1,1,16,711,17,16
1108,1481,1058,983,-3.97107e+09,-2.18082e+12,-3.87001e+09,-3.87002e+09,0.0100001,8.32336e+06,1.13396e+07,7.95063e+06,7.36998e+06,8777291,441398419,8633040,8633054,1,1,1,1,1,19,1,1
1108,1481,1034,1429,-3.97107e+09,-2.18082e+12,-3.8703e+09,-8.1267e+09,0.100001,8.32336e+06,1.13396e+07,7.71692e+06,1.08599e+07,8777291,441398419,8633459,13327867,1,1,1,1,1,19,1,16
1108,1481,967,1032,-3.97107e+09,-2.18082e+12,-3.87153e+09,-3.87377e+09,0.5,8.32336e+06,1.13396e+07,7.29463e+06,7.79929e+06,8777291,441398419,8635220,8638420,1,1,1,1,1,19,1,1
1108,1481,1046,1059,-3.97107e+09,-2.18082e+12,-3.87318e+09,-3.8776e+09,1,8.32336e+06,1.13396e+07,7.85195e+06,7.91511e+06,8777291,441398419,8637569,8643890,1,1,1,1,1,19,1,1
819,427,850,860,-6.59789e+08,-1.44414e+19,-4.24812e+14,-2.98017e+08,0.5,6.17845e+06,3.18343e+06,6.89999e+06,7.1288e+06,2116974,-2147483648,-2147483648,1207651,1,1,1,1,71,20,91,116
819,427,879,719,-6.59789e+08,-1.44414e+19,-2.19134e+09,-1.51819e+09,1,6.17845e+06,3.18343e+06,7.13146e+06,5.95821e+06,2116974,-2147483648,5049394,3861880,1,1,1,1,71,20,90,92
607,235,1331,59,-2.00912e+11,-1.85435e+08,-5.05214e+09,-3.18443e+20,1,4.55734e+06,1.81574e+06,1.06193e+07,788222,152656547,434558,10280979,-2147483648,1,1,1,1,12,73,111,56
365,258,361,361,-4.65296e+10,-2.47748e+17,-1.40535e+23,-5.94842e+10,0.0100001,2.74171e+06,1.89567e+06,2.80292e+06,2.81257e+06,-2147483648,-2147483648,-2147483648,-2147483648,1,1,1,1,20,1,20,20
365,258,361,369,-4.65296e+10,-2.47748e+17,-6.34538e+10,-4.78143e+10,0.100001,2.74171e+06,1.89567e+06,2.77514e+06,2.83883e+06,-2147483648,-2147483648,-2147483648,-2147483648,1,1,1,1,20,1,20,20
365,258,364,936,-4.65296e+10,-2.47748e+17,-5.74832e+10,-5.64556e+07,0.5,2.74171e+06,1.89567e+06,2.8126e+06,7.16507e+06,-2147483648,-2147483648,-2147483648,181439,1,1,1,1,20,1,20,40
365,258,367,874,-4.65296e+10,-2.47748e+17,-4.03324e+10,-6.09058e+07,1,2.74171e+06,1.89567e+06,2.81846e+06,6.89275e+06,-2147483648,-2147483648,-2147483648,169201,1,1,1,1,20,1,20,71
