IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
213,407,115,94,5.61185,-21.4437,5.17445,5.74294,0.5,4.40994e+06,9.75941e+06,2.5097e+06,1.85906e+06,2,1,2,2,1,1,1,1,5,1,14,5
213,407,92,72,5.61185,-21.4437,5.76923,5.4576,1,4.40994e+06,9.75941e+06,2.30435e+06,1.7587e+06,2,1,2,2,1,1,1,1,5,1,6,3
672,543,857,838,-119362,-6.42224,-13.0726,-13.0818,0.0100001,1.79103e+07,1.267e+07,3.81737e+07,3.81848e+07,1571,0,1,1,1,1,0,0,487,18,856,837
672,543,838,896,-119362,-6.42224,-13.5084,-13.5748,0.100001,1.79103e+07,1.267e+07,3.80174e+07,4.18932e+07,1571,0,1,1,1,1,0,0,487,18,837,895
672,543,4320,829,-119362,-6.42224,-26.8807,-6.55788,0.5,1.79103e+07,1.267e+07,1.87475e+08,2.69725e+07,1571,0,1,0,1,1,0,1,487,18,4319,442
672,543,853,980,-119362,-6.42224,-6.44429,-6.41227,1,1.79103e+07,1.267e+07,2.74799e+07,3.04938e+07,1571,0,0,0,1,1,1,1,487,18,361,273
599,400,307,173,-8.23202,-11.9602,17.1203,17.0448,0.0100001,1.50795e+07,8.70717e+06,1.20699e+07,7.233e+06,0,0,1,1,1,1,0,0,102,4,306,172
599,400,389,1289,-8.23202,-11.9602,16.3416,-6.40374,0.100001,1.50795e+07,8.70717e+06,1.59088e+07,3.82709e+07,0,0,1,0,1,1,0,1,102,4,388,567
599,400,793,581,-8.23202,-11.9602,-6.72408,-7.98324,0.5,1.50795e+07,8.70717e+06,2.49228e+07,1.5648e+07,0,0,0,0,1,1,1,1,102,4,247,121
599,400,560,507,-8.23202,-11.9602,-8.08586,-9.27839,1,1.50795e+07,8.70717e+06,1.43447e+07,1.28906e+07,0,0,0,0,1,1,1,1,102,4,113,53
322,1978,358,387,-38.0046,-62.0538,-38.0574,-38.0156,0.5,7.41269e+06,4.54434e+07,9.37108e+06,8.8503e+06,1,0,1,1,1,1,1,1,1,1,4,2
322,1978,2912,216,-38.0046,-62.0538,-62.0538,-38.0518,1,7.41269e+06,4.54434e+07,6.73292e+07,4.48224e+06,1,0,0,1,1,1,1,1,1,1,8,1
47,125,226,258,-2.93707e+16,-114261,-28.6606,-28.7152,0.0100001,890775,2.48963e+06,8.85733e+06,9.24756e+06,-2147483648,1515,2,2,1,1,0,0,28,23,225,257
47,125,261,269,-2.93707e+16,-114261,-29.7503,-30.3117,0.100001,890775,2.48963e+06,1.19949e+07,1.15229e+07,-2147483648,1515,2,2,1,1,0,0,28,23,260,268
47,125,282,238,-2.93707e+16,-114261,-35.2493,-38.49,0.5,890775,2.48963e+06,1.15543e+07,9.17323e+06,-2147483648,1515,2,2,1,1,0,0,28,23,281,237
113,150,188,227,-1.64761e+18,-114294,-11.8574,-11.8623,0.0100001,3.25687e+06,3.5362e+06,8.42128e+06,9.5512e+06,-2147483648,1515,0,0,1,1,0,0,110,36,187,226
113,150,3829,2407,-1.64761e+18,-114294,-26.8807,-33.2928,0.5,3.25687e+06,3.5362e+06,1.49563e+08,9.53842e+07,-2147483648,1515,1,2,1,1,0,0,110,36,3828,2406
113,150,1699,1175,-1.64761e+18,-114294,-44.3303,-52.9645,1,3.25687e+06,3.5362e+06,6.14392e+07,4.40004e+07,-2147483648,1515,2,3,1,1,0,0,110,36,1698,1174
963,472,1168,1196,-6.40308,-6.45032,-6.4104,-6.41031,0.0100001,2.02269e+07,8.46013e+06,2.97575e+07,3.07781e+07,0,0,0,0,1,1,1,1,86,5,401,396
963,472,1302,1339,-6.40308,-6.45032,-6.4099,-6.40993,0.100001,2.02269e+07,8.46013e+06,3.10943e+07,3.14864e+07,0,0,0,0,1,1,1,1,86,5,317,285
963,472,963,896,-6.40308,-6.45032,-6.40503,-6.40334,0.5,2.02269e+07,8.46013e+06,2.33385e+07,2.09313e+07,0,0,0,0,1,1,1,1,86,5,152,118
963,472,927,792,-6.40308,-6.45032,-6.40307,-6.40322,1,2.02269e+07,8.46013e+06,2.28632e+07,2.06145e+07,0,0,0,0,1,1,1,1,86,5,90,68
83,158,189,634,-7.01622e+17,-5.19946e+13,-2.29696e+06,-7.01104e+08,0.0100001,2.23839e+06,1.03401e+07,7.55471e+06,1.90157e+07,-2147483648,-2147483648,14368,1131290,1,1,0,1,20,115,187,132
83,158,58,866,-7.01622e+17,-5.19946e+13,-4.00374e+18,-8.59771e+09,0.5,2.23839e+06,1.03401e+07,1.16488e+06,2.2008e+07,-2147483648,-2147483648,-2147483648,7168099,1,1,1,1,20,115,12,56
302,144,177,228,-116390,-114294,-20.0587,-20.0695,0.0100001,7.15424e+06,3.21916e+06,8.57003e+06,1.0274e+07,1538,1515,1,1,1,1,0,0,102,29,176,227
302,144,194,229,-116390,-114294,-20.3128,-20.4454,0.100001,7.15424e+06,3.21916e+06,8.42216e+06,1.04425e+07,1538,1515,1,1,1,1,0,0,102,29,193,228
302,144,3203,2025,-116390,-114294,-26.8807,-33.2928,0.5,7.15424e+06,3.21916e+06,1.38083e+08,7.98262e+07,1538,1515,1,2,1,1,0,0,102,29,3202,2024
302,144,1471,1016,-116390,-114294,-44.3303,-52.9645,1,7.15424e+06,3.21916e+06,6.47456e+07,4.43926e+07,1538,1515,2,3,1,1,0,0,102,29,1470,1015
710,416,1487,1525,-6.5736,-9.49061,-6.45978,-6.45399,0.0100001,1.87959e+07,9.33328e+06,5.35267e+07,5.67491e+07,0,0,0,0,1,1,1,1,224,8,970,965
710,416,1400,1506,-6.5736,-9.49061,-6.41871,-6.41107,0.100001,1.87959e+07,9.33328e+06,4.72361e+07,4.55969e+07,0,0,0,0,1,1,1,1,224,8,866,781
710,416,1130,787,-6.5736,-9.49061,-6.40345,-6.51284,0.5,1.87959e+07,9.33328e+06,3.53347e+07,2.35033e+07,0,0,0,0,1,1,1,1,224,8,416,245
710,416,842,607,-6.5736,-9.49061,-6.6025,-7.20836,1,1.87959e+07,9.33328e+06,2.45404e+07,1.77113e+07,0,0,0,0,1,1,1,1,224,8,216,117
754,408,1496,1359,-6.50941,-9.20687,-6.44782,-6.44451,0.0100001,1.70685e+07,8.59335e+06,5.17617e+07,4.42181e+07,0,0,0,0,1,1,1,1,220,8,929,924
754,408,1435,1434,-6.50941,-9.20687,-6.41664,-6.41076,0.100001,1.70685e+07,8.59335e+06,4.62778e+07,4.17325e+07,0,0,0,0,1,1,1,1,220,8,820,737
754,408,1156,840,-6.50941,-9.20687,-6.40322,-6.46649,0.5,1.70685e+07,8.59335e+06,3.005e+07,2.3249e+07,0,0,0,0,1,1,1,1,220,8,391,237
754,408,726,677,-6.50941,-9.20687,-6.53739,-6.91547,1,1.70685e+07,8.59335e+06,2.02236e+07,1.62602e+07,0,0,0,0,1,1,1,1,220,8,205,115
447,387,541,407,-8.46166,-11.0021,-8.48817,-8.42909,0.5,1.02946e+07,9.92039e+06,1.18898e+07,7.9218e+06,0,0,0,0,1,1,1,1,1,1,2,1
447,387,493,532,-8.46166,-11.0021,-8.51303,-8.55922,1,1.02946e+07,9.92039e+06,1.01709e+07,1.10899e+07,0,0,0,0,1,1,1,1,1,1,1,1
458,393,190,250,-10.0297,-15.6873,14.4735,14.3553,0.0100001,9.60884e+06,7.74138e+06,7.11081e+06,1.00517e+07,0,1,1,1,1,1,0,0,61,3,189,249
458,393,347,383,-10.0297,-15.6873,13.4932,11.6904,0.100001,9.60884e+06,7.74138e+06,1.5571e+07,1.52487e+07,0,1,1,1,1,1,0,0,61,3,346,382
458,393,640,571,-10.0297,-15.6873,-7.61287,-9.66659,0.5,9.60884e+06,7.74138e+06,1.75419e+07,1.54803e+07,0,1,0,0,1,1,1,1,61,3,189,75
458,393,508,582,-10.0297,-15.6873,-9.65753,-9.8779,1,9.60884e+06,7.74138e+06,1.16241e+07,1.32181e+07,0,1,0,0,1,1,1,1,61,3,79,32
34,340,18,298,-2.2914e+20,-1.25719e+22,-2.24929e+18,-35440.9,1,703077,7.29644e+06,649938,6.43018e+06,-2147483648,-2147483648,-2147483648,77,1,1,1,1,29,54,14,14
2749,1755,182,210,-62.0538,-62.0538,-23.0463,-23.0879,0.100001,5.8212e+07,3.89975e+07,7.31961e+06,8.36377e+06,0,0,1,1,1,1,0,0,250,11,181,209
2749,1755,3118,2847,-62.0538,-62.0538,-62.0538,-62.0538,0.5,5.8212e+07,3.89975e+07,7.30083e+07,6.67887e+07,0,0,0,0,1,1,1,1,250,11,439,325
2749,1755,2609,2423,-62.0538,-62.0538,-62.0538,-62.0538,1,5.8212e+07,3.89975e+07,6.37174e+07,5.41654e+07,0,0,0,0,1,1,1,1,250,11,163,130
628,465,694,495,-7.50259,-9.47069,-6.78377,-7.48207,0.5,1.32914e+07,9.78026e+06,1.78058e+07,1.1953e+07,0,0,0,0,1,1,1,1,87,3,173,95
628,465,546,535,-7.50259,-9.47069,-7.66115,-8.30959,1,1.32914e+07,9.78026e+06,1.25217e+07,1.16181e+07,0,0,0,0,1,1,1,1,87,3,80,44
327,98,188,188,-2.22708e+08,-3.42891e+14,-132.009,-132.009,0.0100001,6.71988e+06,1.98431e+06,4.25976e+06,4.48277e+06,495765,-2147483648,8,8,1,1,1,1,14,31,4,4
327,98,316,316,-2.22708e+08,-3.42891e+14,-331199,-331199,0.5,6.71988e+06,1.98431e+06,6.61732e+06,6.2592e+06,495765,-2147483648,4904,4904,1,1,1,1,14,31,3,3
538,380,1679,1589,-9.4727,-23.4716,-6.45737,-6.45164,0.0100001,1.00952e+07,7.06523e+06,5.15614e+07,4.94061e+07,0,1,0,0,1,1,1,1,138,7,1131,1126
538,380,1574,1852,-9.4727,-23.4716,-6.41507,-6.41003,0.100001,1.00952e+07,7.06523e+06,4.38915e+07,4.61525e+07,0,1,0,0,1,1,1,1,138,7,1007,859
538,380,938,676,-9.4727,-23.4716,-6.498,-8.75653,0.5,1.00952e+07,7.06523e+06,2.40109e+07,1.54493e+07,0,1,0,0,1,1,1,1,138,7,419,171
538,380,650,2907,-9.4727,-23.4716,-8.39013,-9.7044,1,1.00952e+07,7.06523e+06,1.47906e+07,5.828e+07,0,1,0,0,1,1,1,1,138,7,192,68
91,260,157,117,-6.10169e+20,-9.67375e+10,-5.5165e+16,-7.61746e+15,0.100001,1.96644e+06,4.06842e+06,5.00129e+06,4.04133e+06,-2147483648,43244863,-2147483648,-2147483648,1,1,1,1,60,8,114,111
135,153,61,193,-5.57893,-5.93383,-5.57067,-5.61319,0.0100001,2.53943e+06,2.97653e+06,1.79457e+06,3.45758e+06,0,0,0,0,1,1,1,1,3,1,12,1
135,153,163,137,-5.57893,-5.93383,-5.57172,-6.00323,0.100001,2.53943e+06,2.97653e+06,2.90121e+06,2.30308e+06,0,0,0,0,1,1,1,1,3,1,7,1
135,153,145,198,-5.57893,-5.93383,-5.57635,-8.58473,0.5,2.53943e+06,2.97653e+06,2.73676e+06,3.55854e+06,0,0,0,0,1,1,1,1,3,1,4,1
135,153,123,391,-5.57893,-5.93383,-5.58197,-37.9848,1,2.53943e+06,2.97653e+06,2.22005e+06,7.46685e+06,0,0,0,2,1,1,1,1,3,1,2,1
61,381,250,34,8.78713,-26.3966,5.24658,8.8214,0.0100001,1.18714e+06,6.84711e+06,7.79534e+06,638902,2,1,2,2,1,1,0,1,1,1,236,4
61,381,312,183,8.78713,-26.3966,8.44592,8.34134,0.100001,1.18714e+06,6.84711e+06,6.29929e+06,3.72679e+06,2,1,2,2,1,1,1,1,1,1,6,5
61,381,80,81,8.78713,-26.3966,9.05148,8.77431,0.5,1.18714e+06,6.84711e+06,1.38718e+06,1.49704e+06,2,1,2,2,1,1,1,1,1,1,1,1
61,381,99,102,8.78713,-26.3966,8.88322,8.29297,1,1.18714e+06,6.84711e+06,1.75322e+06,1.86818e+06,2,1,2,2,1,1,1,1,1,1,1,1
488,170,654,666,-112434,-114294,-13.2193,-13.2435,0.0100001,9.80722e+06,3.17119e+06,2.16442e+07,2.16699e+07,1494,1515,1,1,1,1,0,0,289,54,653,665
488,170,645,677,-112434,-114294,-13.9744,-14.2506,0.100001,9.80722e+06,3.17119e+06,1.98579e+07,2.28179e+07,1494,1515,1,1,1,1,0,0,289,54,644,676
488,170,3894,2515,-112434,-114294,-26.8807,-33.2928,0.5,9.80722e+06,3.17119e+06,1.24577e+08,8.4293e+07,1494,1515,1,2,1,1,0,0,289,54,3893,2514
488,170,1825,1307,-112434,-114294,-44.3303,-52.9645,1,9.80722e+06,3.17119e+06,5.9572e+07,4.17538e+07,1494,1515,2,3,1,1,0,0,289,54,1824,1306
3326,1644,183,150,-62.0538,-62.0538,-6.93093,-6.93138,0.0100001,5.95114e+07,2.78576e+07,5.77766e+06,4.73921e+06,0,0,0,0,1,1,0,0,792,47,182,149
3326,1644,4408,3948,-62.0538,-62.0538,-62.0538,-62.0538,0.5,5.95114e+07,2.78576e+07,1.0227e+08,8.94389e+07,0,0,0,0,1,1,1,1,792,47,1791,1434
3326,1644,3214,3329,-62.0538,-62.0538,-62.0538,-62.0538,1,5.95114e+07,2.78576e+07,6.80526e+07,6.76637e+07,0,0,0,0,1,1,1,1,792,47,790,651
483,2152,428,419,-37.8945,-62.0538,-38.6273,-38.4698,0.5,8.46893e+06,3.70035e+07,8.30651e+06,7.79304e+06,1,0,1,1,1,1,1,1,16,2,60,39
483,2152,537,461,-37.8945,-62.0538,-37.8486,-37.2668,1,8.46893e+06,3.70035e+07,9.7706e+06,8.44844e+06,1,0,1,1,1,1,1,1,16,2,13,6
17,301,228,234,-1.69056e+19,-2.57323e+07,-7.40595e+10,-3.67727e+10,0.100001,290862,5.05654e+06,4.12991e+06,4.18874e+06,-2147483648,84727,35432789,21056785,1,1,1,1,5,7,23,20
817,452,1416,1420,-6.58311,-11.6692,-6.68305,-6.47814,0.100001,1.45314e+07,6.95735e+06,3.73063e+07,3.65957e+07,0,0,0,0,1,1,1,1,314,12,1012,979
817,452,1526,939,-6.58311,-11.6692,-6.40766,-6.45427,0.5,1.45314e+07,6.95735e+06,3.4655e+07,2.03289e+07,0,0,0,0,1,1,1,1,314,12,644,369
817,452,878,628,-6.58311,-11.6692,-6.49964,-7.70258,1,1.45314e+07,6.95735e+06,1.96327e+07,1.28574e+07,0,0,0,0,1,1,1,1,314,12,346,164
214,223,387,281,-2.38748e+20,-6.26809e+30,-51.6857,-63.262,1,3.66687e+06,4.23874e+06,1.18657e+07,8.61043e+06,-2147483648,-2147483648,3,3,1,1,0,0,39,16,386,280
696,759,757,689,-2.68931e+11,-2.48773e+11,-18.6172,-18.6866,0.0100001,1.22784e+07,1.33396e+07,2.19578e+07,1.88665e+07,92591984,87369485,1,1,1,1,0,0,250,229,756,688
696,759,640,598,-2.68931e+11,-2.48773e+11,-20.5335,-21.3191,0.100001,1.22784e+07,1.33396e+07,1.79041e+07,1.67664e+07,92591984,87369485,1,1,1,1,0,0,250,229,639,597
696,759,588,568,-2.68931e+11,-2.48773e+11,-30.9639,-36.9989,0.5,1.22784e+07,1.33396e+07,1.73505e+07,1.67203e+07,92591984,87369485,2,2,1,1,0,0,250,229,587,567
696,759,473,410,-2.68931e+11,-2.48773e+11,-50.3364,-66.3618,1,1.22784e+07,1.33396e+07,1.44866e+07,1.25106e+07,92591984,87369485,3,4,1,1,0,0,250,229,472,409
218,337,355,308,4.81905,-23.8743,18.2888,18.0058,0.0100001,3.79929e+06,5.62801e+06,1.08761e+07,8.03231e+06,2,1,1,1,1,1,0,0,69,4,354,307
218,337,711,110,4.81905,-23.8743,-8.15554,5.05372,0.5,3.79929e+06,5.62801e+06,1.53726e+07,2.75462e+06,2,1,0,2,1,1,1,1,69,4,248,66
218,337,276,135,4.81905,-23.8743,3.49562,6.93439,1,3.79929e+06,5.62801e+06,5.98913e+06,2.30994e+06,2,1,2,2,1,1,1,1,69,4,94,32
286,305,430,388,-119318,-114218,-18.176,-18.2288,0.0100001,4.56463e+06,5.37272e+06,1.31346e+07,1.09654e+07,1570,1514,1,1,1,1,0,0,127,138,429,387
286,305,419,423,-119318,-114218,-19.5726,-20.1461,0.100001,4.56463e+06,5.37272e+06,1.28656e+07,1.28515e+07,1570,1514,1,1,1,1,0,0,127,138,418,422
286,305,2361,1847,-119318,-114218,-26.8807,-33.2928,0.5,4.56463e+06,5.37272e+06,6.82445e+07,5.3759e+07,1570,1514,1,2,1,1,0,0,127,138,2360,1846
286,305,1378,943,-119318,-114218,-44.3303,-52.9645,1,4.56463e+06,5.37272e+06,4.20073e+07,2.80073e+07,1570,1514,2,3,1,1,0,0,127,138,1377,942
269,183,472,477,-161994,-114202,-17.7172,-17.7682,0.0100001,4.63071e+06,3.19818e+06,1.39782e+07,1.42837e+07,2006,1514,1,1,1,1,0,0,64,53,471,476
269,183,416,436,-161994,-114202,-19.0988,-19.6553,0.100001,4.63071e+06,3.19818e+06,1.14696e+07,1.2491e+07,2006,1514,1,1,1,1,0,0,64,53,415,435
269,183,2714,1902,-161994,-114202,-26.8807,-33.2928,0.5,4.63071e+06,3.19818e+06,8.21222e+07,5.52482e+07,2006,1514,1,2,1,1,0,0,64,53,2713,1901
269,183,1400,962,-161994,-114202,-44.3303,-52.9645,1,4.63071e+06,3.19818e+06,4.31837e+07,2.96072e+07,2006,1514,2,3,1,1,0,0,64,53,1399,961
559,385,4947,566,-7.69471,-10.7222,-62.0538,-7.55187,0.5,9.44459e+06,5.71053e+06,1.06968e+08,1.00872e+07,0,0,0,0,1,1,1,1,76,3,1891,82
559,385,558,498,-7.69471,-10.7222,-7.85986,-8.32047,1,9.44459e+06,5.71053e+06,9.8808e+06,8.62196e+06,0,0,0,0,1,1,1,1,76,3,69,38
759,12,619,97,-1.12619e+10,-2.98457e+18,-5.63811e+08,-3.8449e+18,0.5,1.22987e+07,207895,9.72648e+06,1.20436e+06,8753693,-2147483648,892745,-2147483648,1,1,1,1,47,9,71,7
759,12,18,11,-1.12619e+10,-2.98457e+18,-1.15333e+17,-5.47737e+18,1,1.22987e+07,207895,432214,250692,8753693,-2147483648,-2147483648,-2147483648,1,1,1,1,47,9,10,7
731,321,1501,1422,-6.98094,-16.3058,-6.62515,-6.60096,0.0100001,1.17118e+07,3.95866e+06,3.95793e+07,3.81936e+07,0,1,0,0,1,1,1,1,243,10,1076,1074
731,321,1445,1483,-6.98094,-16.3058,-6.45786,-6.4205,0.100001,1.17118e+07,3.95866e+06,3.65098e+07,3.57104e+07,0,1,0,0,1,1,1,1,243,10,1014,952
731,321,1402,850,-6.98094,-16.3058,-6.40307,-6.72222,0.5,1.17118e+07,3.95866e+06,2.97704e+07,1.70049e+07,0,1,0,0,1,1,1,1,243,10,546,289
731,321,779,611,-6.98094,-16.3058,-6.79948,-8.55736,1,1.17118e+07,3.95866e+06,1.68198e+07,1.09233e+07,0,1,0,0,1,1,1,1,243,10,279,125
