IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
993,920,888,888,7.00001,7.00001,7.00001,7.00001,0.0100001,70117,65594,63039,60690,0,0,0,0,1,1,1,1,29,3,4,4
993,920,771,771,7.00001,7.00001,7.00001,7.00001,0.100001,70117,65594,54213,53961,0,0,0,0,1,1,1,1,29,3,1,1
993,920,896,896,7.00001,7.00001,7.00001,7.00001,0.5,70117,65594,63318,64562,0,0,0,0,1,1,1,1,29,3,7,7
993,920,911,911,7.00001,7.00001,7.00001,7.00001,1,70117,65594,64569,64882,0,0,0,0,1,1,1,1,29,3,4,4
924,930,960,960,7.00001,7.00001,7.00001,7.00001,0.0100001,62976,65647,67034,68118,0,0,0,0,1,1,1,1,5,5,16,16
924,930,941,941,7.00001,7.00001,7.00001,7.00001,0.100001,62976,65647,68489,66784,0,0,0,0,1,1,1,1,5,5,15,15
924,930,942,942,7.00001,7.00001,7.00001,7.00001,0.5,62976,65647,69154,65811,0,0,0,0,1,1,1,1,5,5,1,1
924,930,919,919,7.00001,7.00001,7.00001,7.00001,1,62976,65647,65623,65213,0,0,0,0,1,1,1,1,5,5,8,8
938,979,969,969,7.00001,7.00001,7.00001,7.00001,0.0100001,67259,68486,63013,67748,0,0,0,0,1,1,1,1,11,1,1,1
938,979,886,886,7.00001,7.00001,7.00001,7.00001,0.100001,67259,68486,61393,60968,0,0,0,0,1,1,1,1,11,1,4,4
938,979,880,880,7.00001,7.00001,7.00001,7.00001,0.5,67259,68486,59897,60788,0,0,0,0,1,1,1,1,11,1,1,1
938,979,919,919,7.00001,7.00001,7.00001,7.00001,1,67259,68486,63938,63122,0,0,0,0,1,1,1,1,11,1,1,1
901,920,963,963,7.00001,7.00001,7.00001,7.00001,0.0100001,63893,63982,67930,68940,0,0,0,0,1,1,1,1,22,1,2,2
901,920,920,920,7.00001,7.00001,7.00001,7.00001,0.100001,63893,63982,66324,65563,0,0,0,0,1,1,1,1,22,1,15,15
901,920,996,996,7.00001,7.00001,7.00001,7.00001,0.5,63893,63982,72024,72208,0,0,0,0,1,1,1,1,22,1,4,4
901,920,992,992,7.00001,7.00001,7.00001,7.00001,1,63893,63982,69651,69780,0,0,0,0,1,1,1,1,22,1,3,3
903,960,910,910,7.00001,7.00001,7.00001,7.00001,0.0100001,62119,68195,65563,65940,0,0,0,0,1,1,1,1,4,3,11,11
903,960,986,986,7.00001,7.00001,7.00001,7.00001,0.100001,62119,68195,70669,69958,0,0,0,0,1,1,1,1,4,3,1,1
903,960,941,941,7.00001,7.00001,7.00001,7.00001,0.5,62119,68195,67314,60616,0,0,0,0,1,1,1,1,4,3,1,1
903,960,905,905,7.00001,7.00001,7.00001,7.00001,1,62119,68195,64134,63696,0,0,0,0,1,1,1,1,4,3,5,5
958,957,939,939,7.00001,7.00001,7.00001,7.00001,0.0100001,69363,68624,66339,66069,0,0,0,0,1,1,1,1,28,4,6,6
958,957,791,791,7.00001,7.00001,7.00001,7.00001,0.100001,69363,68624,56667,56709,0,0,0,0,1,1,1,1,28,4,1,1
958,957,898,898,7.00001,7.00001,7.00001,7.00001,0.5,69363,68624,63687,64023,0,0,0,0,1,1,1,1,28,4,7,7
958,957,998,998,7.00001,7.00001,7.00001,7.00001,1,69363,68624,63644,71899,0,0,0,0,1,1,1,1,28,4,4,4
1002,832,883,883,7.00001,7.00001,7.00001,7.00001,0.0100001,72105,54264,60797,62233,0,0,0,0,1,1,1,1,34,2,5,5
1002,832,896,896,7.00001,7.00001,7.00001,7.00001,0.100001,72105,54264,60842,61496,0,0,0,0,1,1,1,1,34,2,1,1
1002,832,923,923,7.00001,7.00001,7.00001,7.00001,0.5,72105,54264,62617,66273,0,0,0,0,1,1,1,1,34,2,9,9
1002,832,901,901,7.00001,7.00001,7.00001,7.00001,1,72105,54264,64313,64352,0,0,0,0,1,1,1,1,34,2,5,5
993,886,928,928,7.00001,7.00001,7.00001,7.00001,0.0100001,70649,62282,64132,63241,0,0,0,0,1,1,1,1,23,1,2,2
993,886,1010,1010,7.00001,7.00001,7.00001,7.00001,0.100001,70649,62282,71039,73959,0,0,0,0,1,1,1,1,23,1,17,17
993,886,942,942,7.00001,7.00001,7.00001,7.00001,0.5,70649,62282,67814,62929,0,0,0,0,1,1,1,1,23,1,5,5
993,886,884,884,7.00001,7.00001,7.00001,7.00001,1,70649,62282,63109,62446,0,0,0,0,1,1,1,1,23,1,3,3
943,961,899,899,7.00001,7.00001,7.00001,7.00001,0.0100001,62903,69210,63845,63568,0,0,0,0,1,1,1,1,1,5,7,7
943,961,973,973,7.00001,7.00001,7.00001,7.00001,0.100001,62903,69210,68827,67538,0,0,0,0,1,1,1,1,1,5,15,15
943,961,914,914,7.00001,7.00001,7.00001,7.00001,0.5,62903,69210,66267,65409,0,0,0,0,1,1,1,1,1,5,15,15
943,961,957,957,7.00001,7.00001,7.00001,7.00001,1,62903,69210,68843,68750,0,0,0,0,1,1,1,1,1,5,8,8
974,939,943,943,7.00001,7.00001,7.00001,7.00001,0.0100001,68540,62610,67059,67511,0,0,0,0,1,1,1,1,12,5,1,1
974,939,981,981,7.00001,7.00001,7.00001,7.00001,0.100001,68540,62610,69770,70803,0,0,0,0,1,1,1,1,12,5,5,5
974,939,966,966,7.00001,7.00001,7.00001,7.00001,0.5,68540,62610,69422,68767,0,0,0,0,1,1,1,1,12,5,2,2
974,939,933,933,7.00001,7.00001,7.00001,7.00001,1,68540,62610,67557,66555,0,0,0,0,1,1,1,1,12,5,1,1
966,922,983,983,7.00001,7.00001,7.00001,7.00001,0.0100001,69767,64128,70812,68488,0,0,0,0,1,1,1,1,21,1,2,2
966,922,945,945,7.00001,7.00001,7.00001,7.00001,0.100001,69767,64128,65015,68743,0,0,0,0,1,1,1,1,21,1,13,13
966,922,895,895,7.00001,7.00001,7.00001,7.00001,0.5,69767,64128,64388,64190,0,0,0,0,1,1,1,1,21,1,4,4
966,922,958,958,7.00001,7.00001,7.00001,7.00001,1,69767,64128,67071,64657,0,0,0,0,1,1,1,1,21,1,2,2
973,954,955,955,7.00001,7.00001,7.00001,7.00001,0.0100001,70106,68545,68177,66587,0,0,0,0,1,1,1,1,11,5,1,1
973,954,896,896,7.00001,7.00001,7.00001,7.00001,0.100001,70106,68545,63212,63329,0,0,0,0,1,1,1,1,11,5,4,4
973,954,913,913,7.00001,7.00001,7.00001,7.00001,0.5,70106,68545,64310,63001,0,0,0,0,1,1,1,1,11,5,1,1
973,954,897,897,7.00001,7.00001,7.00001,7.00001,1,70106,68545,64599,61129,0,0,0,0,1,1,1,1,11,5,1,1
975,931,976,976,7.00001,7.00001,7.00001,7.00001,0.0100001,68661,65769,69015,70467,0,0,0,0,1,1,1,1,10,3,1,1
975,931,963,963,7.00001,7.00001,7.00001,7.00001,0.100001,68661,65769,67429,68687,0,0,0,0,1,1,1,1,10,3,4,4
975,931,915,915,7.00001,7.00001,7.00001,7.00001,0.5,68661,65769,64790,64337,0,0,0,0,1,1,1,1,10,3,1,1
975,931,889,889,7.00001,7.00001,7.00001,7.00001,1,68661,65769,62241,61746,0,0,0,0,1,1,1,1,10,3,1,1
1005,847,951,951,7.00001,7.00001,7.00001,7.00001,0.0100001,69816,60120,68413,67013,0,0,0,0,1,1,1,1,23,1,2,2
1005,847,989,989,7.00001,7.00001,7.00001,7.00001,0.100001,69816,60120,70399,71409,0,0,0,0,1,1,1,1,23,1,17,17
1005,847,896,896,7.00001,7.00001,7.00001,7.00001,0.5,69816,60120,64170,63760,0,0,0,0,1,1,1,1,23,1,4,4
1005,847,983,983,7.00001,7.00001,7.00001,7.00001,1,69816,60120,69378,69560,0,0,0,0,1,1,1,1,23,1,3,3
1001,960,971,971,7.00001,7.00001,7.00001,7.00001,0.0100001,68497,68354,68668,69318,0,0,0,0,1,1,1,1,19,5,10,10
1001,960,891,891,7.00001,7.00001,7.00001,7.00001,0.100001,68497,68354,63254,62465,0,0,0,0,1,1,1,1,19,5,2,2
1001,960,896,896,7.00001,7.00001,7.00001,7.00001,0.5,68497,68354,63145,63366,0,0,0,0,1,1,1,1,19,5,1,1
1001,960,893,893,7.00001,7.00001,7.00001,7.00001,1,68497,68354,62088,63966,0,0,0,0,1,1,1,1,19,5,11,11
960,895,894,894,7.00001,7.00001,7.00001,7.00001,0.0100001,68726,63308,56003,63865,0,0,0,0,1,1,1,1,17,2,1,1
960,895,935,935,7.00001,7.00001,7.00001,7.00001,0.100001,68726,63308,66285,67485,0,0,0,0,1,1,1,1,17,2,8,8
960,895,954,954,7.00001,7.00001,7.00001,7.00001,0.5,68726,63308,67612,68061,0,0,0,0,1,1,1,1,17,2,2,2
960,895,914,914,7.00001,7.00001,7.00001,7.00001,1,68726,63308,64299,63482,0,0,0,0,1,1,1,1,17,2,2,2
902,945,947,947,7.00001,7.00001,7.00001,7.00001,0.0100001,64057,66937,67450,63511,0,0,0,0,1,1,1,1,5,1,1,1
902,945,994,994,7.00001,7.00001,7.00001,7.00001,0.100001,64057,66937,70486,69251,0,0,0,0,1,1,1,1,5,1,2,2
902,945,964,964,7.00001,7.00001,7.00001,7.00001,0.5,64057,66937,68355,67755,0,0,0,0,1,1,1,1,5,1,1,1
902,945,936,936,7.00001,7.00001,7.00001,7.00001,1,64057,66937,65366,65190,0,0,0,0,1,1,1,1,5,1,1,1
934,895,933,933,7.00001,7.00001,7.00001,7.00001,0.0100001,65126,61645,63842,65184,0,0,0,0,1,1,1,1,4,4,1,1
934,895,899,899,7.00001,7.00001,7.00001,7.00001,0.100001,65126,61645,62922,62272,0,0,0,0,1,1,1,1,4,4,2,2
934,895,938,938,7.00001,7.00001,7.00001,7.00001,0.5,65126,61645,65761,65679,0,0,0,0,1,1,1,1,4,4,1,1
934,895,921,921,7.00001,7.00001,7.00001,7.00001,1,65126,61645,64044,64476,0,0,0,0,1,1,1,1,4,4,1,1
992,747,966,966,7.00001,7.00001,7.00001,7.00001,0.0100001,70580,54136,69903,69564,0,0,0,0,1,1,1,1,1,3,8,8
992,747,951,951,7.00001,7.00001,7.00001,7.00001,0.100001,70580,54136,68145,66388,0,0,0,0,1,1,1,1,1,3,18,18
992,747,999,999,7.00001,7.00001,7.00001,7.00001,0.5,70580,54136,73247,72565,0,0,0,0,1,1,1,1,1,3,15,15
992,747,921,921,7.00001,7.00001,7.00001,7.00001,1,70580,54136,68361,68168,0,0,0,0,1,1,1,1,1,3,9,9
934,964,935,935,7.00001,7.00001,7.00001,7.00001,0.0100001,67800,69128,66416,68227,0,0,0,0,1,1,1,1,2,7,1,1
934,964,943,943,7.00001,7.00001,7.00001,7.00001,0.100001,67800,69128,63693,69634,0,0,0,0,1,1,1,1,2,7,16,16
934,964,865,865,7.00001,7.00001,7.00001,7.00001,0.5,67800,69128,63346,62192,0,0,0,0,1,1,1,1,2,7,1,1
934,964,911,911,7.00001,7.00001,7.00001,7.00001,1,67800,69128,63799,67463,0,0,0,0,1,1,1,1,2,7,22,22
