IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
930,806,985,985,7.00001,7.00001,7.00001,7.00001,0.100001,259389,327202,421326,591411,0,0,0,0,1,1,1,1,17,2,9,9
930,806,948,948,7.00001,7.00001,7.00001,7.00001,0.5,259389,327202,594963,571460,0,0,0,0,1,1,1,1,17,2,2,2
930,806,944,944,7.00001,7.00001,7.00001,7.00001,1,259389,327202,553200,550966,0,0,0,0,1,1,1,1,17,2,2,2
944,888,874,874,7.00001,7.00001,7.00001,7.00001,0.0100001,592406,496410,455133,354991,0,0,0,0,1,1,1,1,18,1,1,1
944,888,1017,1017,7.00001,7.00001,7.00001,7.00001,0.100001,592406,496410,668088,535363,0,0,0,0,1,1,1,1,18,1,8,8
944,888,896,896,7.00001,7.00001,7.00001,7.00001,0.5,592406,496410,488540,586011,0,0,0,0,1,1,1,1,18,1,4,4
944,888,958,958,7.00001,7.00001,7.00001,7.00001,1,592406,496410,646713,407047,0,0,0,0,1,1,1,1,18,1,1,1
951,902,925,925,7.00001,7.00001,7.00001,7.00001,0.0100001,572305,459779,698394,691791,0,0,0,0,1,1,1,1,24,3,12,12
951,902,974,974,7.00001,7.00001,7.00001,7.00001,0.100001,572305,459779,576824,595898,0,0,0,0,1,1,1,1,24,3,5,5
951,902,959,959,7.00001,7.00001,7.00001,7.00001,0.5,572305,459779,700245,548965,0,0,0,0,1,1,1,1,24,3,1,1
951,902,924,924,7.00001,7.00001,7.00001,7.00001,1,572305,459779,419171,922295,0,0,0,0,1,1,1,1,24,3,13,13
948,995,885,885,7.00001,7.00001,7.00001,7.00001,0.0100001,827951,625865,748297,798612,0,0,0,0,1,1,1,1,24,5,3,3
948,995,971,971,7.00001,7.00001,7.00001,7.00001,0.100001,827951,625865,772779,775821,0,0,0,0,1,1,1,1,24,5,18,18
948,995,992,992,7.00001,7.00001,7.00001,7.00001,0.5,827951,625865,698147,750796,0,0,0,0,1,1,1,1,24,5,5,5
948,995,917,917,7.00001,7.00001,7.00001,7.00001,1,827951,625865,687540,651285,0,0,0,0,1,1,1,1,24,5,3,3
977,659,963,963,7.00001,7.00001,7.00001,7.00001,0.0100001,678626,404298,548262,609643,0,0,0,0,1,1,1,1,34,2,5,5
977,659,992,992,7.00001,7.00001,7.00001,7.00001,0.100001,678626,404298,571090,678389,0,0,0,0,1,1,1,1,34,2,1,1
977,659,953,953,7.00001,7.00001,7.00001,7.00001,0.5,678626,404298,545822,653116,0,0,0,0,1,1,1,1,34,2,9,9
977,659,970,970,7.00001,7.00001,7.00001,7.00001,1,678626,404298,922036,1.31001e+06,0,0,0,0,1,1,1,1,34,2,5,5
921,991,921,921,7.00001,7.00001,7.00001,7.00001,0.0100001,625929,805218,657203,780078,0,0,0,0,1,1,1,1,31,6,4,4
921,991,942,942,7.00001,7.00001,7.00001,7.00001,0.100001,625929,805218,932245,630872,0,0,0,0,1,1,1,1,31,6,1,1
921,991,988,988,7.00001,7.00001,7.00001,7.00001,0.5,625929,805218,703798,745971,0,0,0,0,1,1,1,1,31,6,8,8
921,991,894,894,7.00001,7.00001,7.00001,7.00001,1,625929,805218,812400,760669,0,0,0,0,1,1,1,1,31,6,5,5
922,969,937,937,7.00001,7.00001,7.00001,7.00001,0.0100001,746572,589503,514817,578252,0,0,0,0,1,1,1,1,29,1,4,4
922,969,421,421,7.00001,7.00001,7.00001,7.00001,0.100001,746572,589503,329740,229464,0,0,0,0,1,1,1,1,29,1,1,1
922,969,985,985,7.00001,7.00001,7.00001,7.00001,0.5,746572,589503,702485,775535,0,0,0,0,1,1,1,1,29,1,7,7
922,969,986,986,7.00001,7.00001,7.00001,7.00001,1,746572,589503,490716,755266,0,0,0,0,1,1,1,1,29,1,4,4
966,937,972,972,7.00001,7.00001,7.00001,7.00001,0.0100001,769649,527208,711445,593371,0,0,0,0,1,1,1,1,26,1,3,3
966,937,990,990,7.00001,7.00001,7.00001,7.00001,0.100001,769649,527208,560660,875903,0,0,0,0,1,1,1,1,26,1,21,21
966,937,899,899,7.00001,7.00001,7.00001,7.00001,0.5,769649,527208,722975,715915,0,0,0,0,1,1,1,1,26,1,5,5
966,937,1002,1002,7.00001,7.00001,7.00001,7.00001,1,769649,527208,751542,705034,0,0,0,0,1,1,1,1,26,1,3,3
1007,971,898,898,7.00001,7.00001,7.00001,7.00001,0.0100001,770390,923984,593892,428518,0,0,0,0,1,1,1,1,21,1,2,2
1007,971,993,993,7.00001,7.00001,7.00001,7.00001,0.100001,770390,923984,707256,1.08383e+06,0,0,0,0,1,1,1,1,21,1,14,14
1007,971,926,926,7.00001,7.00001,7.00001,7.00001,0.5,770390,923984,664409,754256,0,0,0,0,1,1,1,1,21,1,4,4
1007,971,981,981,7.00001,7.00001,7.00001,7.00001,1,770390,923984,753425,635868,0,0,0,0,1,1,1,1,21,1,2,2
944,943,933,933,7.00001,7.00001,7.00001,7.00001,0.0100001,646714,773878,737425,722678,0,0,0,0,1,1,1,1,28,9,1,1
944,943,962,962,7.00001,7.00001,7.00001,7.00001,0.100001,646714,773878,669456,859017,0,0,0,0,1,1,1,1,28,9,10,10
944,943,934,934,7.00001,7.00001,7.00001,7.00001,0.5,646714,773878,911882,755835,0,0,0,0,1,1,1,1,28,9,2,2
944,943,937,937,7.00001,7.00001,7.00001,7.00001,1,646714,773878,742164,691993,0,0,0,0,1,1,1,1,28,9,1,1
902,965,951,951,7.00001,7.00001,7.00001,7.00001,0.0100001,779865,685532,855687,876332,0,0,0,0,1,1,1,1,1,2,5,5
902,965,969,969,7.00001,7.00001,7.00001,7.00001,0.100001,779865,685532,865546,541808,0,0,0,0,1,1,1,1,1,2,3,3
902,965,928,928,7.00001,7.00001,7.00001,7.00001,0.5,779865,685532,682654,689086,0,0,0,0,1,1,1,1,1,2,10,10
902,965,937,937,7.00001,7.00001,7.00001,7.00001,1,779865,685532,731169,707612,0,0,0,0,1,1,1,1,1,2,6,6
968,958,925,925,7.00001,7.00001,7.00001,7.00001,0.0100001,788025,677751,423815,591490,0,0,0,0,1,1,1,1,31,7,4,4
968,958,881,881,7.00001,7.00001,7.00001,7.00001,0.100001,788025,677751,585198,646459,0,0,0,0,1,1,1,1,31,7,1,1
968,958,987,987,7.00001,7.00001,7.00001,7.00001,0.5,788025,677751,573008,886793,0,0,0,0,1,1,1,1,31,7,8,8
968,958,942,942,7.00001,7.00001,7.00001,7.00001,1,788025,677751,539314,577469,0,0,0,0,1,1,1,1,31,7,5,5
898,865,945,945,7.00001,7.00001,7.00001,7.00001,0.0100001,707785,540293,507406,541586,0,0,0,0,1,1,1,1,2,3,2,2
898,865,917,917,7.00001,7.00001,7.00001,7.00001,0.100001,707785,540293,537267,576762,0,0,0,0,1,1,1,1,2,3,5,5
898,865,889,889,7.00001,7.00001,7.00001,7.00001,0.5,707785,540293,625085,466260,0,0,0,0,1,1,1,1,2,3,7,7
898,865,983,983,7.00001,7.00001,7.00001,7.00001,1,707785,540293,576413,704399,0,0,0,0,1,1,1,1,2,3,1,1
939,939,889,889,7.00001,7.00001,7.00001,7.00001,0.0100001,540636,651301,612800,539454,0,0,0,0,1,1,1,1,3,4,1,1
939,939,1008,1008,7.00001,7.00001,7.00001,7.00001,0.100001,540636,651301,636790,701120,0,0,0,0,1,1,1,1,3,4,23,23
939,939,999,999,7.00001,7.00001,7.00001,7.00001,0.5,540636,651301,539184,557408,0,0,0,0,1,1,1,1,3,4,3,3
939,939,913,913,7.00001,7.00001,7.00001,7.00001,1,540636,651301,480923,631541,0,0,0,0,1,1,1,1,3,4,1,1
893,913,888,888,7.00001,7.00001,7.00001,7.00001,0.0100001,578827,661757,564085,596470,0,0,0,0,1,1,1,1,2,3,1,1
893,913,970,970,7.00001,7.00001,7.00001,7.00001,0.100001,578827,661757,673598,642786,0,0,0,0,1,1,1,1,2,3,11,11
893,913,896,896,7.00001,7.00001,7.00001,7.00001,0.5,578827,661757,521754,702645,0,0,0,0,1,1,1,1,2,3,1,1
893,913,983,983,7.00001,7.00001,7.00001,7.00001,1,578827,661757,756107,583429,0,0,0,0,1,1,1,1,2,3,19,19
913,934,954,954,7.00001,7.00001,7.00001,7.00001,0.0100001,553000,515518,650859,724385,0,0,0,0,1,1,1,1,16,1,8,8
913,934,942,942,7.00001,7.00001,7.00001,7.00001,0.100001,553000,515518,727805,772606,0,0,0,0,1,1,1,1,16,1,8,8
913,934,984,984,7.00001,7.00001,7.00001,7.00001,0.5,553000,515518,722308,594022,0,0,0,0,1,1,1,1,16,1,3,3
913,934,924,924,7.00001,7.00001,7.00001,7.00001,1,553000,515518,525027,586972,0,0,0,0,1,1,1,1,16,1,8,8
927,816,967,967,7.00001,7.00001,7.00001,7.00001,0.0100001,584943,558998,692286,541696,0,0,0,0,1,1,1,1,3,3,1,1
927,816,899,899,7.00001,7.00001,7.00001,7.00001,0.100001,584943,558998,532115,493427,0,0,0,0,1,1,1,1,3,3,6,6
927,816,992,992,7.00001,7.00001,7.00001,7.00001,0.5,584943,558998,673514,756438,0,0,0,0,1,1,1,1,3,3,5,5
927,816,979,979,7.00001,7.00001,7.00001,7.00001,1,584943,558998,736465,672382,0,0,0,0,1,1,1,1,3,3,1,1
922,884,925,925,7.00001,7.00001,7.00001,7.00001,0.0100001,591933,410504,565376,653731,0,0,0,0,1,1,1,1,26,5,12,12
922,884,960,960,7.00001,7.00001,7.00001,7.00001,0.100001,591933,410504,524164,535605,0,0,0,0,1,1,1,1,26,5,7,7
922,884,910,910,7.00001,7.00001,7.00001,7.00001,0.5,591933,410504,597285,590809,0,0,0,0,1,1,1,1,26,5,1,1
922,884,939,939,7.00001,7.00001,7.00001,7.00001,1,591933,410504,620238,558064,0,0,0,0,1,1,1,1,26,5,13,13
943,875,943,943,7.00001,7.00001,7.00001,7.00001,0.0100001,601243,523530,716002,669050,0,0,0,0,1,1,1,1,23,1,3,3
943,875,943,943,7.00001,7.00001,7.00001,7.00001,0.100001,601243,523530,514984,587664,0,0,0,0,1,1,1,1,23,1,17,17
943,875,910,910,7.00001,7.00001,7.00001,7.00001,0.5,601243,523530,572778,654554,0,0,0,0,1,1,1,1,23,1,5,5
943,875,961,961,7.00001,7.00001,7.00001,7.00001,1,601243,523530,567064,507760,0,0,0,0,1,1,1,1,23,1,3,3
952,987,959,959,7.00001,7.00001,7.00001,7.00001,0.0100001,565321,722579,750390,696730,0,0,0,0,1,1,1,1,12,4,1,1
952,987,953,953,7.00001,7.00001,7.00001,7.00001,0.100001,565321,722579,763528,726313,0,0,0,0,1,1,1,1,12,4,5,5
952,987,982,982,7.00001,7.00001,7.00001,7.00001,0.5,565321,722579,718458,735176,0,0,0,0,1,1,1,1,12,4,2,2
952,987,958,958,7.00001,7.00001,7.00001,7.00001,1,565321,722579,775178,507613,0,0,0,0,1,1,1,1,12,4,1,1
955,906,971,971,7.00001,7.00001,7.00001,7.00001,0.0100001,672070,726070,623777,573982,0,0,0,0,1,1,1,1,25,3,12,12
955,906,964,964,7.00001,7.00001,7.00001,7.00001,0.100001,672070,726070,739090,609008,0,0,0,0,1,1,1,1,25,3,6,6
955,906,954,954,7.00001,7.00001,7.00001,7.00001,0.5,672070,726070,572160,725052,0,0,0,0,1,1,1,1,25,3,1,1
955,906,979,979,7.00001,7.00001,7.00001,7.00001,1,672070,726070,772943,627534,0,0,0,0,1,1,1,1,25,3,13,13
976,972,896,896,7.00001,7.00001,7.00001,7.00001,0.0100001,564814,547993,482501,543540,0,0,0,0,1,1,1,1,33,8,5,5
976,972,908,908,7.00001,7.00001,7.00001,7.00001,0.100001,564814,547993,514171,525475,0,0,0,0,1,1,1,1,33,8,1,1
976,972,943,943,7.00001,7.00001,7.00001,7.00001,0.5,564814,547993,598226,569466,0,0,0,0,1,1,1,1,33,8,9,9
976,972,903,903,7.00001,7.00001,7.00001,7.00001,1,564814,547993,597828,605563,0,0,0,0,1,1,1,1,33,8,5,5
943,382,898,898,7.00001,7.00001,7.00001,7.00001,0.0100001,448686,245416,664068,688317,0,0,0,0,1,1,1,1,4,2,3,3
943,382,884,884,7.00001,7.00001,7.00001,7.00001,0.100001,448686,245416,614709,617595,0,0,0,0,1,1,1,1,4,2,1,1
943,382,926,926,7.00001,7.00001,7.00001,7.00001,0.5,448686,245416,581536,342973,0,0,0,0,1,1,1,1,4,2,2,2
943,382,890,890,7.00001,7.00001,7.00001,7.00001,1,448686,245416,348608,604069,0,0,0,0,1,1,1,1,4,2,1,1
958,861,966,966,7.00001,7.00001,7.00001,7.00001,0.0100001,627851,718151,635152,406693,0,0,0,0,1,1,1,1,32,2,4,4
958,861,897,897,7.00001,7.00001,7.00001,7.00001,0.100001,627851,718151,604255,558268,0,0,0,0,1,1,1,1,32,2,1,1
958,861,917,917,7.00001,7.00001,7.00001,7.00001,0.5,627851,718151,554704,497756,0,0,0,0,1,1,1,1,32,2,8,8
958,861,953,953,7.00001,7.00001,7.00001,7.00001,1,627851,718151,518175,590005,0,0,0,0,1,1,1,1,32,2,5,5
931,933,896,896,7.00001,7.00001,7.00001,7.00001,0.0100001,392481,507356,694819,709358,0,0,0,0,1,1,1,1,17,2,2,2
931,933,894,894,7.00001,7.00001,7.00001,7.00001,0.100001,392481,507356,641574,638168,0,0,0,0,1,1,1,1,17,2,1,1
931,933,942,942,7.00001,7.00001,7.00001,7.00001,0.5,392481,507356,690855,739373,0,0,0,0,1,1,1,1,17,2,14,14
931,933,745,745,7.00001,7.00001,7.00001,7.00001,1,392481,507356,557802,516716,0,0,0,0,1,1,1,1,17,2,2,2
956,904,916,916,7.00001,7.00001,7.00001,7.00001,0.0100001,733823,702497,621052,551881,0,0,0,0,1,1,1,1,28,4,4,4
956,904,971,971,7.00001,7.00001,7.00001,7.00001,0.100001,733823,702497,745907,510556,0,0,0,0,1,1,1,1,28,4,4,4
956,904,949,949,7.00001,7.00001,7.00001,7.00001,0.5,733823,702497,631332,572600,0,0,0,0,1,1,1,1,28,4,14,14
956,904,944,944,7.00001,7.00001,7.00001,7.00001,1,733823,702497,508254,357436,0,0,0,0,1,1,1,1,28,4,4,4
714,978,913,913,7.00001,7.00001,7.00001,7.00001,0.0100001,518924,722701,732070,700204,0,0,0,0,1,1,1,1,1,4,6,6
714,978,931,931,7.00001,7.00001,7.00001,7.00001,0.100001,518924,722701,703517,709343,0,0,0,0,1,1,1,1,1,4,6,6
714,978,958,958,7.00001,7.00001,7.00001,7.00001,0.5,518924,722701,707225,785867,0,0,0,0,1,1,1,1,1,4,11,11
714,978,886,886,7.00001,7.00001,7.00001,7.00001,1,518924,722701,528026,617064,0,0,0,0,1,1,1,1,1,4,7,7
883,940,931,931,7.00001,7.00001,7.00001,7.00001,0.0100001,655400,681134,465555,513875,0,0,0,0,1,1,1,1,2,1,1,1
883,940,986,986,7.00001,7.00001,7.00001,7.00001,0.100001,655400,681134,643380,615886,0,0,0,0,1,1,1,1,2,1,14,14
883,940,886,886,7.00001,7.00001,7.00001,7.00001,0.5,655400,681134,525249,607520,0,0,0,0,1,1,1,1,2,1,1,1
883,940,951,951,7.00001,7.00001,7.00001,7.00001,1,655400,681134,632768,577240,0,0,0,0,1,1,1,1,2,1,11,11
950,880,895,895,7.00001,7.00001,7.00001,7.00001,0.0100001,742549,608171,595979,685416,0,0,0,0,1,1,1,1,26,3,3,3
950,880,1008,1008,7.00001,7.00001,7.00001,7.00001,0.100001,742549,608171,603573,517781,0,0,0,0,1,1,1,1,26,3,22,22
950,880,943,943,7.00001,7.00001,7.00001,7.00001,0.5,742549,608171,557495,623868,0,0,0,0,1,1,1,1,26,3,6,6
950,880,955,955,7.00001,7.00001,7.00001,7.00001,1,742549,608171,567669,540401,0,0,0,0,1,1,1,1,26,3,4,4
