IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
747,5732,458,458,4648.01,4648.01,4648.01,4648.01,1,1.82618e+08,1.51338e+09,9.74196e+07,9.83804e+07,0,0,0,0,1,1,1,1,2,5286,1,1
310,7031,512,521,17825.6,4648.07,4648.01,4648.01,0.0100001,6.20102e+07,1.61827e+09,1.02539e+08,1.02303e+08,682,0,0,0,1,1,1,1,7,6454,5,1
310,7031,389,389,17825.6,4648.07,4648.01,4648.01,0.100001,6.20102e+07,1.61827e+09,7.74896e+07,7.57325e+07,682,0,0,0,1,1,1,1,7,6454,1,1
310,7031,389,389,17825.6,4648.07,4648.01,4648.01,0.5,6.20102e+07,1.61827e+09,8.2914e+07,7.24479e+07,682,0,0,0,1,1,1,1,7,6454,1,1
310,7031,389,389,17825.6,4648.07,4648.01,4648.01,1,6.20102e+07,1.61827e+09,7.8115e+07,7.93979e+07,682,0,0,0,1,1,1,1,7,6454,1,1
232,5194,198,558,17988.2,4648.01,17973,4648.07,0.0100001,4.50741e+07,1.1822e+09,4.20203e+07,1.19277e+08,684,0,684,0,1,1,1,1,1,4748,1,1
232,5194,406,399,17988.2,4648.01,4648.06,4648.03,0.100001,4.50741e+07,1.1822e+09,8.35795e+07,8.40327e+07,684,0,0,0,1,1,1,1,1,4748,2,1
232,5194,418,418,17988.2,4648.01,4648.01,4648.01,0.5,4.50741e+07,1.1822e+09,8.83544e+07,8.78098e+07,684,0,0,0,1,1,1,1,1,4748,1,1
232,5194,418,418,17988.2,4648.01,4648.01,4648.01,1,4.50741e+07,1.1822e+09,9.02041e+07,8.8868e+07,684,0,0,0,1,1,1,1,1,4748,1,1
655,8534,620,522,4648.01,4648.01,4648.01,4648.01,0.0100001,1.26259e+08,1.9429e+09,1.30343e+08,1.08284e+08,0,0,0,0,1,1,1,1,21,7990,19,13
655,8534,434,434,4648.01,4648.01,4648.01,4648.01,0.100001,1.26259e+08,1.9429e+09,8.8697e+07,8.97195e+07,0,0,0,0,1,1,1,1,21,7990,1,1
655,8534,434,434,4648.01,4648.01,4648.01,4648.01,0.5,1.26259e+08,1.9429e+09,9.17942e+07,8.70804e+07,0,0,0,0,1,1,1,1,21,7990,1,1
655,8534,434,434,4648.01,4648.01,4648.01,4648.01,1,1.26259e+08,1.9429e+09,8.47882e+07,8.43928e+07,0,0,0,0,1,1,1,1,21,7990,1,1
