IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,119797,120568,213985,213156,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,119797,120568,214504,214481,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,120453,121136,211537,213383,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,120453,121136,214551,216476,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,120453,121136,212942,215552,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,120453,121136,213637,214710,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,119815,121297,152112,172144,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,119815,121297,210370,214020,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,119815,121297,216262,215639,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,119815,121297,210045,213631,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,119586,119244,215463,212090,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,119586,119244,213445,216320,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,119586,119244,217127,211152,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,119586,119244,212778,218453,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,120398,119888,214364,211076,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,120398,119888,212360,212849,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,120398,119888,215080,212752,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,120398,119888,213259,214914,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,117145,116063,204370,206948,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,117145,116063,208669,209540,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,117145,116063,203864,208264,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,117145,116063,207903,208451,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,115981,116031,209221,205549,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,115981,116031,207361,206401,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,115981,116031,209263,204869,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,115981,116031,207371,209309,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,116924,116385,209169,210776,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,116924,116385,265232,210100,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,116924,116385,209228,210558,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,116924,116385,206305,207499,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,116729,116097,209118,210693,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,116729,116097,206483,209999,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,116729,116097,211419,210333,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,116729,116097,206572,210313,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,116385,117292,209386,210316,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,116385,117292,209288,208392,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,116385,117292,210935,211922,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,116385,117292,206321,210501,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,116582,117122,210300,210531,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,116582,117122,207568,209763,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,116582,117122,209968,211466,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,116582,117122,207548,209934,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,118013,117016,211732,207690,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,118013,117016,209583,211361,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,118013,117016,211630,207842,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,118013,117016,209513,210678,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,114626,117715,209771,207842,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,114626,117715,210533,208241,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,114626,117715,209374,211231,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,114626,117715,211281,209568,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,118562,116203,209060,211303,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,118562,116203,210789,208773,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,118562,116203,207701,210623,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,118562,116203,210821,210329,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,118709,118184,207272,210629,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,118709,118184,211700,212356,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,118709,118184,208800,209776,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,118709,118184,210479,210732,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,115916,119042,212158,207490,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,115916,119042,209088,210229,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,115916,119042,212457,209310,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,115916,119042,210350,210941,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,117153,118012,212335,208963,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,117153,118012,208314,209996,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,117153,118012,211617,210860,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,117153,118012,208568,210193,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,117752,117439,207847,208957,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,117752,117439,211016,210761,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,117752,117439,206435,209399,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,117752,117439,210126,212787,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,116561,117130,208793,210468,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,116561,117130,211273,207749,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,116561,117130,210630,210117,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,116561,117130,210347,207097,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,118080,117501,210003,211356,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,118080,117501,206937,209062,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,118080,117501,209422,211747,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,118080,117501,208046,209288,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.0100001,118026,118218,212748,206938,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.100001,118026,118218,210859,210564,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,0.5,118026,118218,211835,208177,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,-4.94065e-323,-4.94065e-323,-4.94065e-323,-4.94065e-323,1,118026,118218,211079,210266,0,0,0,0,0,0,0,0,1,1,1,1
