IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
979,1745,772,1180,-3.84821,-3.08973,-2.55288,-3.08973,0.5,6.98901e+07,1.28711e+08,5.15515e+07,7.96395e+07,0,0,0,0,1,1,1,1,29,730,3,5
979,1745,763,768,-3.84821,-3.08973,-2.55288,-2.55288,1,6.98901e+07,1.28711e+08,5.40498e+07,5.60312e+07,0,0,0,0,1,1,1,1,29,730,2,2
1148,1515,986,1086,-3.08973,-3.86212,-3.08973,-3.08973,0.100001,7.73594e+07,1.06857e+08,7.07741e+07,7.66432e+07,0,0,0,0,1,1,1,1,2,348,18,8
1148,1515,1604,1333,-3.08973,-3.86212,-3.08973,-3.08973,0.5,7.73594e+07,1.06857e+08,1.14296e+08,9.31714e+07,0,0,0,0,1,1,1,1,2,348,2,2
1148,1515,1563,1699,-3.08973,-3.86212,-3.08973,-3.08973,1,7.73594e+07,1.06857e+08,1.05693e+08,1.21646e+08,0,0,0,0,1,1,1,1,2,348,6,6
1192,950,1176,3256,-3.85423,-2.55288,-3.84619,-3.84597,0.0100001,7.28995e+07,6.21586e+07,7.5059e+07,2.05149e+08,0,0,0,0,1,1,1,1,19,4,4,4
1192,950,7876,5404,-3.85423,-2.55288,-3.8461,-3.84599,0.100001,7.28995e+07,6.21586e+07,5.06013e+08,3.5022e+08,0,0,0,0,1,1,1,1,19,4,16,18
1192,950,5679,1063,-3.85423,-2.55288,-3.84607,-3.84627,0.5,7.28995e+07,6.21586e+07,3.63784e+08,7.09553e+07,0,0,0,0,1,1,1,1,19,4,25,2
1192,950,1041,1112,-3.85423,-2.55288,-3.84671,-3.84645,1,7.28995e+07,6.21586e+07,6.57121e+07,7.16683e+07,0,0,0,0,1,1,1,1,19,4,1,1
620,759,515,414,-1.00081,-1.00081,-2.55288,-2.55288,0.0100001,3.59246e+07,4.95454e+07,3.01019e+07,2.11579e+07,0,0,0,0,1,1,1,1,21,18,11,9
620,759,587,1056,-1.00081,-1.00081,-3.08973,-3.08973,0.100001,3.59246e+07,4.95454e+07,2.86865e+07,4.9997e+07,0,0,0,0,1,1,1,1,21,18,13,5
620,759,1246,88,-1.00081,-1.00081,-3.86268,-3.07309,0.5,3.59246e+07,4.95454e+07,5.99455e+07,6.25873e+06,0,0,0,11,1,1,1,1,21,18,8,23
620,759,192,191,-1.00081,-1.00081,-2.55288,-2.55288,1,3.59246e+07,4.95454e+07,1.04465e+07,9.29601e+06,0,0,0,0,1,1,1,1,21,18,9,10
1105,943,1109,1084,-3.86274,-2.55288,-3.86268,-3.86268,0.0100001,5.78813e+07,4.79765e+07,5.90949e+07,6.04918e+07,0,0,0,0,1,1,1,1,25,16,6,6
1105,943,387,1292,-3.86274,-2.55288,-2.27274,-3.86273,0.100001,5.78813e+07,4.79765e+07,1.79304e+07,7.48779e+07,0,0,10,0,1,1,1,1,25,16,21,1
1105,943,1251,1258,-3.86274,-2.55288,-3.86267,-3.86266,0.5,5.78813e+07,4.79765e+07,6.7483e+07,6.74627e+07,0,0,0,0,1,1,1,1,25,16,2,2
1105,943,1290,1143,-3.86274,-2.55288,-3.8627,-3.86269,1,5.78813e+07,4.79765e+07,6.41605e+07,5.66378e+07,0,0,0,0,1,1,1,1,25,16,1,1
612,862,1257,1270,-1.00081,-1.00081,-3.86216,-3.86173,0.0100001,2.73771e+07,3.76819e+07,4.54641e+07,5.40791e+07,0,0,0,0,1,1,1,1,43,205,5,4
612,862,642,666,-1.00081,-1.00081,-1.00081,-1.00081,0.100001,2.73771e+07,3.76819e+07,2.3152e+07,2.74663e+07,0,0,0,0,1,1,1,1,43,205,4,5
612,862,110,575,-1.00081,-1.00081,-2.98219,-1.00081,0.5,2.73771e+07,3.76819e+07,4.659e+06,2.06911e+07,0,0,11,0,1,1,1,1,43,205,21,5
612,862,660,98,-1.00081,-1.00081,-1.00081,-0.621752,1,2.73771e+07,3.76819e+07,2.77915e+07,4.31953e+06,0,0,0,2,1,1,1,1,43,205,5,7
596,606,595,606,-1.00081,-1.00081,-1.00081,-1.00081,0.0100001,2.20564e+07,2.38714e+07,2.42812e+07,2.20362e+07,0,0,0,0,1,1,1,1,5,7,2,2
596,606,567,578,-1.00081,-1.00081,-1.00081,-1.00081,0.100001,2.20564e+07,2.38714e+07,2.03821e+07,2.61017e+07,0,0,0,0,1,1,1,1,5,7,1,1
596,606,578,580,-1.00081,-1.00081,-1.00081,-1.00081,0.5,2.20564e+07,2.38714e+07,2.42801e+07,2.15304e+07,0,0,0,0,1,1,1,1,5,7,1,1
596,606,607,607,-1.00081,-1.00081,-1.00081,-1.00081,1,2.20564e+07,2.38714e+07,2.24876e+07,2.67863e+07,0,0,0,0,1,1,1,1,5,7,4,4
501,784,594,625,-1.00081,-1.00081,-1.00081,-1.00081,0.0100001,1.81202e+07,2.8851e+07,2.59441e+07,2.5149e+07,0,0,0,0,1,1,1,1,46,196,38,39
501,784,526,57,-1.00081,-1.00081,-1.00081,-0.627636,0.100001,1.81202e+07,2.8851e+07,1.936e+07,2.07804e+06,0,0,0,2,1,1,1,1,46,196,2,2
501,784,110,513,-1.00081,-1.00081,-0.588288,-1.00081,0.5,1.81202e+07,2.8851e+07,3.94308e+06,2.09329e+07,0,0,2,0,1,1,1,1,46,196,1,2
501,784,69,92,-1.00081,-1.00081,-0.549545,-0.551013,1,1.81202e+07,2.8851e+07,4.08493e+06,5.30494e+06,0,0,2,2,1,1,1,1,46,196,22,25
539,640,1054,1033,-0.632992,-1.00081,-2.55288,-2.55288,0.0100001,1.93494e+07,2.29322e+07,3.78799e+07,3.71138e+07,2,0,0,0,1,1,1,1,38,25,9,10
539,640,1105,1003,-0.632992,-1.00081,-2.55288,-2.55288,1,1.93494e+07,2.29322e+07,4.00043e+07,3.58617e+07,2,0,0,0,1,1,1,1,38,25,18,4
470,342,317,287,-0.274211,-0.273061,-0.275266,-0.275759,0.0100001,1.77179e+07,1.30574e+07,1.23089e+07,1.02728e+07,1,1,1,1,1,1,1,1,3,6,4,3
470,342,177,259,-0.274211,-0.273061,-0.306249,-0.300979,0.100001,1.77179e+07,1.30574e+07,6.4496e+06,9.23851e+06,1,1,1,1,1,1,1,1,3,6,1,1
470,342,130,143,-0.274211,-0.273061,-0.34335,-0.336761,0.5,1.77179e+07,1.30574e+07,4.53948e+06,5.41521e+06,1,1,1,1,1,1,1,1,3,6,1,1
470,342,249,305,-0.274211,-0.273061,-0.278064,-0.278862,1,1.77179e+07,1.30574e+07,8.78747e+06,1.12567e+07,1,1,1,1,1,1,1,1,3,6,4,5
171,365,558,555,-0.555749,-0.306162,-1.00081,-1.00081,0.0100001,6.03385e+06,1.30463e+07,1.94895e+07,1.93898e+07,1,1,0,0,1,1,1,1,23,70,1,1
171,365,561,566,-0.555749,-0.306162,-1.00081,-1.00081,0.100001,6.03385e+06,1.30463e+07,1.96514e+07,1.98121e+07,1,1,0,0,1,1,1,1,23,70,3,3
171,365,567,566,-0.555749,-0.306162,-1.00081,-1.00081,0.5,6.03385e+06,1.30463e+07,1.98784e+07,1.9853e+07,1,1,0,0,1,1,1,1,23,70,4,5
171,365,558,558,-0.555749,-0.306162,-1.00081,-1.00081,1,6.03385e+06,1.30463e+07,1.94054e+07,1.94593e+07,1,1,0,0,1,1,1,1,23,70,1,1
166,796,648,657,-0.621725,-1.00081,-1.00081,-1.00081,0.0100001,5.85771e+06,2.82667e+07,2.28351e+07,2.31636e+07,2,0,0,0,1,1,1,1,23,112,7,8
166,796,548,550,-0.621725,-1.00081,-1.00081,-1.00081,0.100001,5.85771e+06,2.82667e+07,1.90653e+07,1.91736e+07,2,0,0,0,1,1,1,1,23,112,1,1
166,796,572,586,-0.621725,-1.00081,-1.00081,-1.00081,0.5,5.85771e+06,2.82667e+07,1.99484e+07,2.04633e+07,2,0,0,0,1,1,1,1,23,112,1,1
166,796,971,545,-0.621725,-1.00081,-1.00081,-1.00081,1,5.85771e+06,2.82667e+07,3.45563e+07,1.89614e+07,2,0,0,0,1,1,1,1,23,112,22,1
1286,643,1956,1973,-3.08973,-1.11987,-3.08973,-3.08973,0.0100001,4.47967e+07,2.25901e+07,6.82938e+07,6.89102e+07,0,6,0,0,1,1,1,1,6,46,3,3
1286,643,1843,1859,-3.08973,-1.11987,-3.08973,-3.08973,0.100001,4.47967e+07,2.25901e+07,6.4705e+07,6.50756e+07,0,6,0,0,1,1,1,1,6,46,13,15
1286,643,2020,1904,-3.08973,-1.11987,-3.08973,-3.08973,0.5,4.47967e+07,2.25901e+07,6.98459e+07,6.59952e+07,0,6,0,0,1,1,1,1,6,46,1,1
1286,643,1839,1850,-3.08973,-1.11987,-3.08973,-3.08973,1,4.47967e+07,2.25901e+07,6.39597e+07,6.44026e+07,0,6,0,0,1,1,1,1,6,46,12,14
807,811,798,795,-2.55288,-2.55288,-2.55288,-2.55288,0.0100001,2.79782e+07,2.80581e+07,2.78475e+07,2.76191e+07,0,0,0,0,1,1,1,1,1,2,1,1
807,811,854,882,-2.55288,-2.55288,-2.55288,-2.55288,0.100001,2.79782e+07,2.80581e+07,2.97356e+07,3.06697e+07,0,0,0,0,1,1,1,1,1,2,2,2
807,811,947,937,-2.55288,-2.55288,-2.55288,-2.55288,0.5,2.79782e+07,2.80581e+07,3.30222e+07,3.27217e+07,0,0,0,0,1,1,1,1,1,2,5,6
807,811,910,858,-2.55288,-2.55288,-2.55288,-2.55288,1,2.79782e+07,2.80581e+07,3.16534e+07,2.98264e+07,0,0,0,0,1,1,1,1,1,2,2,3
542,206,685,688,-1.00081,-0.648325,-1.00081,-1.00081,0.0100001,1.86876e+07,7.82416e+06,2.44061e+07,2.44784e+07,0,2,0,0,1,1,1,1,9,159,32,31
542,206,595,595,-1.00081,-0.648325,-1.00081,-1.00081,0.100001,1.86876e+07,7.82416e+06,2.02323e+07,2.05067e+07,0,2,0,0,1,1,1,1,9,159,2,2
542,206,570,582,-1.00081,-0.648325,-1.00081,-1.00081,0.5,1.86876e+07,7.82416e+06,1.95647e+07,2.00009e+07,0,2,0,0,1,1,1,1,9,159,2,2
542,206,536,558,-1.00081,-0.648325,-1.00081,-1.00081,1,1.86876e+07,7.82416e+06,1.8277e+07,1.91235e+07,0,2,0,0,1,1,1,1,9,159,1,1
869,596,481,939,-2.55288,-2.27836,-2.55627,-2.55288,0.0100001,2.89572e+07,2.14092e+07,1.60781e+07,3.13316e+07,0,9,4,0,1,1,1,1,10,369,3,3
869,596,628,632,-2.55288,-2.27836,-2.53991,-2.55614,0.100001,2.89572e+07,2.14092e+07,2.14457e+07,2.16148e+07,0,9,4,4,1,1,1,1,10,369,15,17
869,596,1672,1754,-2.55288,-2.27836,-3.08973,-3.08973,0.5,2.89572e+07,2.14092e+07,5.55932e+07,5.83763e+07,0,9,0,0,1,1,1,1,10,369,1,1
869,596,546,1167,-2.55288,-2.27836,-2.66491,-2.55288,1,2.89572e+07,2.14092e+07,1.87973e+07,3.94662e+07,0,9,4,0,1,1,1,1,10,369,19,20
263,413,176,188,-0.304451,-2.05867,-0.341161,-0.342717,0.0100001,8.73916e+06,1.37189e+07,6.08566e+06,6.56434e+06,1,1,1,1,1,1,1,1,2,2,7,10
263,413,205,165,-0.304451,-2.05867,-0.408834,-0.419302,0.100001,8.73916e+06,1.37189e+07,6.92836e+06,5.66695e+06,1,1,1,1,1,1,1,1,2,2,5,6
263,413,230,122,-0.304451,-2.05867,-0.383327,-0.421815,0.5,8.73916e+06,1.37189e+07,7.80763e+06,4.22858e+06,1,1,1,1,1,1,1,1,2,2,5,6
263,413,179,182,-0.304451,-2.05867,-0.365407,-0.365347,1,8.73916e+06,1.37189e+07,6.09974e+06,6.13233e+06,1,1,1,1,1,1,1,1,2,2,4,4
1627,593,847,836,-3.84609,-1.00081,-2.55288,-2.55288,0.0100001,5.43264e+07,1.96624e+07,2.91759e+07,2.88645e+07,0,0,0,0,1,1,1,1,23,1,30,30
1627,593,813,816,-3.84609,-1.00081,-2.55288,-2.55288,0.100001,5.43264e+07,1.96624e+07,2.70744e+07,2.74264e+07,0,0,0,0,1,1,1,1,23,1,2,10
1627,593,792,892,-3.84609,-1.00081,-2.55288,-2.55288,0.5,5.43264e+07,1.96624e+07,2.64543e+07,3.05936e+07,0,0,0,0,1,1,1,1,23,1,3,27
1627,593,565,1389,-3.84609,-1.00081,-1.00081,-3.86127,1,5.43264e+07,1.96624e+07,1.88931e+07,4.68064e+07,0,0,0,0,1,1,1,1,23,1,3,19
975,980,308,344,-2.55288,-1.00081,-2.14998,-2.14961,0.100001,3.25337e+07,3.41803e+07,1.07754e+07,1.22534e+07,0,0,9,9,1,1,1,1,16,358,16,25
975,980,331,342,-2.55288,-1.00081,-2.08726,-2.07828,1,3.25337e+07,3.41803e+07,1.15699e+07,1.25662e+07,0,0,10,10,1,1,1,1,16,358,16,36
977,1017,1058,1061,-2.55288,-2.55288,-2.55288,-2.55288,0.0100001,3.21671e+07,3.35348e+07,3.49238e+07,3.53024e+07,0,0,0,0,1,1,1,1,7,14,2,2
977,1017,714,1095,-2.55288,-2.55288,-3.85128,-2.55288,0.100001,3.21671e+07,3.35348e+07,2.38402e+07,3.64709e+07,0,0,0,0,1,1,1,1,7,14,10,11
977,1017,1215,228,-2.55288,-2.55288,-3.08973,-2.1667,0.5,3.21671e+07,3.35348e+07,4.01185e+07,7.52027e+06,0,0,0,3,1,1,1,1,7,14,2,1
977,1017,1113,1117,-2.55288,-2.55288,-2.55288,-2.55288,1,3.21671e+07,3.35348e+07,3.70398e+07,3.73969e+07,0,0,0,0,1,1,1,1,7,14,11,13
658,1015,2101,542,-1.00081,-1.00081,-1.00081,-0.65727,0.0100001,2.21798e+07,3.52556e+07,7.01266e+07,1.86793e+07,0,0,0,2,1,1,1,1,119,385,24,25
658,1015,462,487,-1.00081,-1.00081,-1.00081,-1.00081,0.100001,2.21798e+07,3.52556e+07,1.52529e+07,1.60818e+07,0,0,0,0,1,1,1,1,119,385,2,2
658,1015,763,390,-1.00081,-1.00081,-0.645239,-1.00081,0.5,2.21798e+07,3.52556e+07,2.5379e+07,1.29553e+07,0,0,3,0,1,1,1,1,119,385,6,4
658,1015,439,455,-1.00081,-1.00081,-1.00081,-1.00081,1,2.21798e+07,3.52556e+07,1.45107e+07,1.50412e+07,0,0,0,0,1,1,1,1,119,385,2,2
917,840,235,608,-1.00081,-1.00081,-0.541669,-0.552679,0.0100001,3.06444e+07,2.87095e+07,8.29157e+06,2.06761e+07,0,0,2,2,1,1,1,1,76,211,17,19
917,840,633,653,-1.00081,-1.00081,-1.00081,-1.00081,0.100001,3.06444e+07,2.87095e+07,2.09104e+07,2.1596e+07,0,0,0,0,1,1,1,1,76,211,2,2
917,840,673,695,-1.00081,-1.00081,-1.00081,-1.00081,0.5,3.06444e+07,2.87095e+07,2.21966e+07,2.29366e+07,0,0,0,0,1,1,1,1,76,211,2,2
917,840,712,745,-1.00081,-1.00081,-1.00081,-1.00081,1,3.06444e+07,2.87095e+07,2.34361e+07,2.45372e+07,0,0,0,0,1,1,1,1,76,211,1,1
