IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
246,230,255,255,-443.671,-443.671,-443.671,-443.671,0.5,48556,45009,52243,52110,0,0,0,0,1,1,1,1,8,2,2,2
246,230,221,221,-443.671,-443.671,-443.671,-443.671,1,48556,45009,43677,44046,0,0,0,0,1,1,1,1,8,2,4,4
218,251,238,238,-443.671,-443.671,-443.671,-443.671,0.0100001,42858,50165,50756,50842,0,0,0,0,1,1,1,1,5,5,24,24
218,251,249,249,-443.671,-443.671,-443.671,-443.671,0.100001,42858,50165,50429,50377,0,0,0,0,1,1,1,1,5,5,9,9
218,251,229,229,-443.671,-443.671,-443.671,-443.671,0.5,42858,50165,49075,49190,0,0,0,0,1,1,1,1,5,5,25,25
218,251,272,272,-443.671,-443.671,-443.671,-443.671,1,42858,50165,57537,57778,0,0,0,0,1,1,1,1,5,5,26,26
215,215,236,236,-443.671,-443.671,-443.671,-443.671,0.0100001,42191,42609,47271,47303,0,0,0,0,1,1,1,1,4,4,7,7
215,215,252,252,-443.671,-443.671,-443.671,-443.671,0.100001,42191,42609,50123,50350,0,0,0,0,1,1,1,1,4,4,7,7
215,215,248,248,-443.671,-443.671,-443.671,-443.671,0.5,42191,42609,48609,48513,0,0,0,0,1,1,1,1,4,4,2,2
215,215,239,239,-443.671,-443.671,-443.671,-443.671,1,42191,42609,47961,47979,0,0,0,0,1,1,1,1,4,4,8,8
218,242,257,257,-443.671,-443.671,-443.671,-443.671,0.0100001,68359,72571,66472,59234,0,0,0,0,1,1,1,1,4,5,7,7
218,242,255,255,-443.671,-443.671,-443.671,-443.671,0.100001,68359,72571,53235,51266,0,0,0,0,1,1,1,1,4,5,7,7
218,242,250,250,-443.671,-443.671,-443.671,-443.671,0.5,68359,72571,49247,49039,0,0,0,0,1,1,1,1,4,5,2,2
218,242,227,227,-443.671,-443.671,-443.671,-443.671,1,68359,72571,45868,45847,0,0,0,0,1,1,1,1,4,5,9,9
207,208,203,203,-443.671,-443.671,-443.671,-443.671,0.0100001,40683,41118,39995,39826,0,0,0,0,1,1,1,1,3,4,1,1
207,208,202,202,-443.671,-443.671,-443.671,-443.671,0.100001,40683,41118,41699,40272,0,0,0,0,1,1,1,1,3,4,4,4
207,208,228,228,-443.671,-443.671,-443.671,-443.671,0.5,40683,41118,47913,46537,0,0,0,0,1,1,1,1,3,4,10,10
207,208,215,215,-443.671,-443.671,-443.671,-443.671,1,40683,41118,42253,42126,0,0,0,0,1,1,1,1,3,4,1,1
201,242,198,198,-443.671,-443.671,-443.671,-443.671,0.0100001,23469,28580,23156,22805,0,0,0,0,1,1,1,1,3,4,1,1
201,242,229,229,-443.671,-443.671,-443.671,-443.671,0.100001,23469,28580,26967,30380,0,0,0,0,1,1,1,1,3,4,4,4
201,242,240,240,-443.671,-443.671,-443.671,-443.671,0.5,23469,28580,48331,48576,0,0,0,0,1,1,1,1,3,4,8,8
201,242,210,210,-443.671,-443.671,-443.671,-443.671,1,23469,28580,41181,41237,0,0,0,0,1,1,1,1,3,4,1,1
228,263,241,241,-443.671,-443.671,-443.671,-443.671,0.0100001,45728,53337,50962,51238,0,0,0,0,1,1,1,1,11,9,22,22
228,263,248,248,-443.671,-443.671,-443.671,-443.671,0.100001,45728,53337,48893,48816,0,0,0,0,1,1,1,1,11,9,2,2
228,263,250,250,-443.671,-443.671,-443.671,-443.671,0.5,45728,53337,46977,30684,0,0,0,0,1,1,1,1,11,9,6,6
228,263,259,259,-443.671,-443.671,-443.671,-443.671,1,45728,53337,33478,33429,0,0,0,0,1,1,1,1,11,9,24,24
218,201,260,260,-443.671,-443.671,-443.671,-443.671,0.0100001,25420,23933,31119,30704,0,0,0,0,1,1,1,1,1,2,7,7
218,201,205,205,-443.671,-443.671,-443.671,-443.671,0.100001,25420,23933,23891,23733,0,0,0,0,1,1,1,1,1,2,1,1
218,201,239,239,-443.671,-443.671,-443.671,-443.671,0.5,25420,23933,28984,48453,0,0,0,0,1,1,1,1,1,2,14,14
218,201,227,227,-443.671,-443.671,-443.671,-443.671,1,25420,23933,45639,45722,0,0,0,0,1,1,1,1,1,2,7,7
207,255,233,233,-443.671,-443.671,-443.671,-443.671,0.0100001,24598,29935,28741,28759,0,0,0,0,1,1,1,1,2,2,18,18
207,255,225,225,-443.671,-443.671,-443.671,-443.671,0.100001,24598,29935,26273,26317,0,0,0,0,1,1,1,1,2,2,2,2
207,255,200,200,-443.671,-443.671,-443.671,-443.671,0.5,24598,29935,23098,23283,0,0,0,0,1,1,1,1,2,2,1,1
207,255,257,257,-443.671,-443.671,-443.671,-443.671,1,24598,29935,37985,53421,0,0,0,0,1,1,1,1,2,2,19,19
205,227,235,235,-443.671,-443.671,-443.671,-443.671,0.0100001,40633,45726,46422,46349,0,0,0,0,1,1,1,1,9,7,3,3
205,227,197,197,-443.671,-443.671,-443.671,-443.671,0.100001,40633,45726,38492,38655,0,0,0,0,1,1,1,1,9,7,1,1
205,227,224,224,-443.671,-443.671,-443.671,-443.671,0.5,40633,45726,44568,44561,0,0,0,0,1,1,1,1,9,7,5,5
205,227,257,257,-443.671,-443.671,-443.671,-443.671,1,40633,45726,50604,50564,0,0,0,0,1,1,1,1,9,7,3,3
199,211,229,229,-443.671,-443.671,-443.671,-443.671,0.0100001,39034,41810,45034,44946,0,0,0,0,1,1,1,1,4,3,3,3
199,211,246,246,-443.671,-443.671,-443.671,-443.671,0.100001,39034,41810,49102,49168,0,0,0,0,1,1,1,1,4,3,6,6
199,211,206,206,-443.671,-443.671,-443.671,-443.671,0.5,39034,41810,40536,40530,0,0,0,0,1,1,1,1,4,3,2,2
199,211,221,221,-443.671,-443.671,-443.671,-443.671,1,39034,41810,43866,44056,0,0,0,0,1,1,1,1,4,3,4,4
227,244,210,210,-443.671,-443.671,-443.671,-443.671,0.0100001,44511,48981,41867,41909,0,0,0,0,1,1,1,1,1,6,5,5
227,244,260,260,-443.671,-443.671,-443.671,-443.671,0.100001,44511,48981,51877,52334,0,0,0,0,1,1,1,1,1,6,6,6
227,244,189,189,-443.671,-443.671,-443.671,-443.671,0.5,44511,48981,38482,38479,0,0,0,0,1,1,1,1,1,6,9,9
227,244,254,254,-443.671,-443.671,-443.671,-443.671,1,44511,48981,50631,50539,0,0,0,0,1,1,1,1,1,6,5,5
247,207,245,245,-443.671,-443.671,-443.671,-443.671,0.0100001,48643,41315,50294,50595,0,0,0,0,1,1,1,1,5,5,15,15
247,207,205,205,-443.671,-443.671,-443.671,-443.671,0.100001,48643,41315,41471,41348,0,0,0,0,1,1,1,1,5,5,8,8
247,207,212,212,-443.671,-443.671,-443.671,-443.671,0.5,48643,41315,42610,44161,0,0,0,0,1,1,1,1,5,5,6,6
247,207,265,265,-443.671,-443.671,-443.671,-443.671,1,48643,41315,54763,54739,0,0,0,0,1,1,1,1,5,5,17,17
208,180,224,224,-443.671,-443.671,-443.671,-443.671,0.0100001,45308,36379,44132,44213,0,0,0,0,1,1,1,1,1,1,3,3
208,180,251,251,-443.671,-443.671,-443.671,-443.671,0.100001,45308,36379,49100,49213,0,0,0,0,1,1,1,1,1,1,1,1
208,180,249,249,-443.671,-443.671,-443.671,-443.671,0.5,45308,36379,49434,49452,0,0,0,0,1,1,1,1,1,1,5,5
208,180,245,245,-443.671,-443.671,-443.671,-443.671,1,45308,36379,48447,48286,0,0,0,0,1,1,1,1,1,1,3,3
203,198,224,224,-443.671,-443.671,-443.671,-443.671,0.0100001,39927,39337,44738,44911,0,0,0,0,1,1,1,1,4,4,6,6
203,198,239,239,-443.671,-443.671,-443.671,-443.671,0.100001,39927,39337,47777,47759,0,0,0,0,1,1,1,1,4,4,7,7
203,198,235,235,-443.671,-443.671,-443.671,-443.671,0.5,39927,39337,46409,46161,0,0,0,0,1,1,1,1,4,4,2,2
203,198,243,243,-443.671,-443.671,-443.671,-443.671,1,39927,39337,48795,48712,0,0,0,0,1,1,1,1,4,4,7,7
