IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
260,209,204,204,-443.671,-443.671,-443.671,-443.671,0.100001,250015,202520,191395,159764,0,0,0,0,1,1,1,1,1,1,1,1
260,209,218,218,-443.671,-443.671,-443.671,-443.671,0.5,250015,202520,245483,213694,0,0,0,0,1,1,1,1,1,1,8,8
260,209,249,249,-443.671,-443.671,-443.671,-443.671,1,250015,202520,259270,259620,0,0,0,0,1,1,1,1,1,1,4,4
264,196,255,255,-443.671,-443.671,-443.671,-443.671,0.100001,329768,188888,259348,238074,0,0,0,0,1,1,1,1,3,3,3,3
264,196,228,228,-443.671,-443.671,-443.671,-443.671,0.5,329768,188888,177905,195912,0,0,0,0,1,1,1,1,3,3,12,12
264,196,255,255,-443.671,-443.671,-443.671,-443.671,1,329768,188888,305421,280562,0,0,0,0,1,1,1,1,3,3,18,18
248,237,226,226,-443.671,-443.671,-443.671,-443.671,0.0100001,197531,346898,280036,327376,0,0,0,0,1,1,1,1,3,5,8,8
248,237,243,243,-443.671,-443.671,-443.671,-443.671,0.100001,197531,346898,284031,254660,0,0,0,0,1,1,1,1,3,5,5,5
248,237,259,259,-443.671,-443.671,-443.671,-443.671,1,197531,346898,265810,266385,0,0,0,0,1,1,1,1,3,5,32,32
213,239,246,246,-443.671,-443.671,-443.671,-443.671,0.0100001,188214,221153,211706,238946,0,0,0,0,1,1,1,1,4,3,1,1
213,239,222,222,-443.671,-443.671,-443.671,-443.671,0.100001,188214,221153,184985,188414,0,0,0,0,1,1,1,1,4,3,5,5
213,239,226,226,-443.671,-443.671,-443.671,-443.671,0.5,188214,221153,276974,245867,0,0,0,0,1,1,1,1,4,3,20,20
213,239,196,196,-443.671,-443.671,-443.671,-443.671,1,188214,221153,172008,249319,0,0,0,0,1,1,1,1,4,3,1,1
203,216,199,199,-443.671,-443.671,-443.671,-443.671,0.0100001,282072,332394,277977,224676,0,0,0,0,1,1,1,1,3,5,1,1
203,216,239,239,-443.671,-443.671,-443.671,-443.671,0.100001,282072,332394,279442,365898,0,0,0,0,1,1,1,1,3,5,4,4
203,216,233,233,-443.671,-443.671,-443.671,-443.671,0.5,282072,332394,364643,369210,0,0,0,0,1,1,1,1,3,5,9,9
203,216,211,211,-443.671,-443.671,-443.671,-443.671,1,282072,332394,333045,336331,0,0,0,0,1,1,1,1,3,5,1,1
261,254,255,255,-443.671,-443.671,-443.671,-443.671,0.0100001,272896,359261,312919,276145,0,0,0,0,1,1,1,1,1,1,4,4
261,254,209,209,-443.671,-443.671,-443.671,-443.671,0.100001,272896,359261,226503,253811,0,0,0,0,1,1,1,1,1,1,1,1
261,254,243,243,-443.671,-443.671,-443.671,-443.671,0.5,272896,359261,421819,300846,0,0,0,0,1,1,1,1,1,1,8,8
261,254,220,220,-443.671,-443.671,-443.671,-443.671,1,272896,359261,172305,212135,0,0,0,0,1,1,1,1,1,1,5,5
265,232,242,242,-443.671,-443.671,-443.671,-443.671,0.0100001,279150,251524,361785,280740,0,0,0,0,1,1,1,1,4,4,5,5
265,232,236,236,-443.671,-443.671,-443.671,-443.671,0.100001,279150,251524,253433,265869,0,0,0,0,1,1,1,1,4,4,6,6
265,232,227,227,-443.671,-443.671,-443.671,-443.671,0.5,279150,251524,221205,241141,0,0,0,0,1,1,1,1,4,4,2,2
265,232,223,223,-443.671,-443.671,-443.671,-443.671,1,279150,251524,281478,249884,0,0,0,0,1,1,1,1,4,4,6,6
226,218,259,259,-443.671,-443.671,-443.671,-443.671,0.0100001,195288,168053,280014,280466,0,0,0,0,1,1,1,1,1,2,5,5
226,218,251,251,-443.671,-443.671,-443.671,-443.671,0.100001,195288,168053,390922,236628,0,0,0,0,1,1,1,1,1,2,6,6
226,218,181,181,-443.671,-443.671,-443.671,-443.671,0.5,195288,168053,137460,190616,0,0,0,0,1,1,1,1,1,2,9,9
226,218,243,243,-443.671,-443.671,-443.671,-443.671,1,195288,168053,239425,191548,0,0,0,0,1,1,1,1,1,2,5,5
203,240,266,266,-443.671,-443.671,-443.671,-443.671,0.0100001,163807,214966,302724,309553,0,0,0,0,1,1,1,1,8,4,24,24
203,240,226,226,-443.671,-443.671,-443.671,-443.671,0.100001,163807,214966,226799,222443,0,0,0,0,1,1,1,1,8,4,13,13
203,240,205,205,-443.671,-443.671,-443.671,-443.671,0.5,163807,214966,216562,212942,0,0,0,0,1,1,1,1,8,4,7,7
203,240,243,243,-443.671,-443.671,-443.671,-443.671,1,163807,214966,189938,190766,0,0,0,0,1,1,1,1,8,4,6,6
202,252,200,200,-443.671,-443.671,-443.671,-443.671,0.0100001,183003,193242,161856,312360,0,0,0,0,1,1,1,1,1,1,5,5
202,252,223,223,-443.671,-443.671,-443.671,-443.671,0.100001,183003,193242,226276,251340,0,0,0,0,1,1,1,1,1,1,1,1
202,252,235,235,-443.671,-443.671,-443.671,-443.671,0.5,183003,193242,322179,205371,0,0,0,0,1,1,1,1,1,1,10,10
202,252,226,226,-443.671,-443.671,-443.671,-443.671,1,183003,193242,182303,168992,0,0,0,0,1,1,1,1,1,1,5,5
207,256,236,236,-443.671,-443.671,-443.671,-443.671,0.0100001,220092,246280,216872,241766,0,0,0,0,1,1,1,1,8,6,26,26
207,256,234,234,-443.671,-443.671,-443.671,-443.671,0.100001,220092,246280,217547,228720,0,0,0,0,1,1,1,1,8,6,12,12
207,256,224,224,-443.671,-443.671,-443.671,-443.671,0.5,220092,246280,248380,226122,0,0,0,0,1,1,1,1,8,6,9,9
207,256,226,226,-443.671,-443.671,-443.671,-443.671,1,220092,246280,253865,274536,0,0,0,0,1,1,1,1,8,6,24,24
244,211,262,262,-443.671,-443.671,-443.671,-443.671,0.0100001,255941,222996,271622,294856,0,0,0,0,1,1,1,1,11,7,2,2
244,211,243,243,-443.671,-443.671,-443.671,-443.671,0.100001,255941,222996,299169,330426,0,0,0,0,1,1,1,1,11,7,10,10
244,211,124,124,-443.671,-443.671,-443.671,-443.671,0.5,255941,222996,140235,162416,0,0,0,0,1,1,1,1,11,7,3,3
244,211,258,258,-443.671,-443.671,-443.671,-443.671,1,255941,222996,332282,276886,0,0,0,0,1,1,1,1,11,7,1,1
259,246,273,273,-443.671,-443.671,-443.671,-443.671,0.0100001,228944,221430,323928,305410,0,0,0,0,1,1,1,1,5,7,25,25
259,246,215,215,-443.671,-443.671,-443.671,-443.671,0.100001,228944,221430,226277,222772,0,0,0,0,1,1,1,1,5,7,9,9
261,218,235,235,-443.671,-443.671,-443.671,-443.671,0.0100001,362656,323921,182526,190826,0,0,0,0,1,1,1,1,1,1,4,4
261,218,200,200,-443.671,-443.671,-443.671,-443.671,0.100001,362656,323921,218653,133315,0,0,0,0,1,1,1,1,1,1,1,1
261,218,238,238,-443.671,-443.671,-443.671,-443.671,0.5,362656,323921,268484,334122,0,0,0,0,1,1,1,1,1,1,7,7
261,218,204,204,-443.671,-443.671,-443.671,-443.671,1,362656,323921,188783,185051,0,0,0,0,1,1,1,1,1,1,4,4
272,258,244,244,-443.671,-443.671,-443.671,-443.671,0.0100001,238836,239220,256737,279057,0,0,0,0,1,1,1,1,12,2,5,5
272,258,263,263,-443.671,-443.671,-443.671,-443.671,0.100001,238836,239220,215574,153948,0,0,0,0,1,1,1,1,12,2,11,11
272,258,212,212,-443.671,-443.671,-443.671,-443.671,0.5,238836,239220,136694,158411,0,0,0,0,1,1,1,1,12,2,3,3
272,258,236,236,-443.671,-443.671,-443.671,-443.671,1,238836,239220,150796,158007,0,0,0,0,1,1,1,1,12,2,1,1
235,235,251,251,-443.671,-443.671,-443.671,-443.671,0.0100001,242718,283320,362199,277646,0,0,0,0,1,1,1,1,11,7,2,2
235,235,236,236,-443.671,-443.671,-443.671,-443.671,0.100001,242718,283320,251371,255203,0,0,0,0,1,1,1,1,11,7,10,10
235,235,257,257,-443.671,-443.671,-443.671,-443.671,1,242718,283320,280330,370446,0,0,0,0,1,1,1,1,11,7,1,1
237,249,262,262,-443.671,-443.671,-443.671,-443.671,0.0100001,190296,214719,263144,242061,0,0,0,0,1,1,1,1,2,9,3,3
237,249,236,236,-443.671,-443.671,-443.671,-443.671,0.100001,190296,214719,189468,189267,0,0,0,0,1,1,1,1,2,9,3,3
237,249,258,258,-443.671,-443.671,-443.671,-443.671,1,190296,214719,243001,244364,0,0,0,0,1,1,1,1,2,9,2,2
190,253,216,216,-443.671,-443.671,-443.671,-443.671,0.0100001,187194,343540,302380,285342,0,0,0,0,1,1,1,1,4,6,20,20
190,253,156,156,-443.671,-443.671,-443.671,-443.671,0.100001,187194,343540,162546,132145,0,0,0,0,1,1,1,1,4,6,4,4
190,253,204,204,-443.671,-443.671,-443.671,-443.671,0.5,187194,343540,161680,162306,0,0,0,0,1,1,1,1,4,6,2,2
190,253,230,230,-443.671,-443.671,-443.671,-443.671,1,187194,343540,169277,188897,0,0,0,0,1,1,1,1,4,6,7,7
179,246,252,252,-443.671,-443.671,-443.671,-443.671,0.100001,213775,243214,233949,277085,0,0,0,0,1,1,1,1,1,9,5,5
179,246,252,252,-443.671,-443.671,-443.671,-443.671,0.5,213775,243214,307525,244390,0,0,0,0,1,1,1,1,1,9,8,8
179,246,137,137,-443.671,-443.671,-443.671,-443.671,1,213775,243214,79666,118824,0,0,0,0,1,1,1,1,1,9,5,5
231,248,241,241,-443.671,-443.671,-443.671,-443.671,0.0100001,191993,211172,299425,337551,0,0,0,0,1,1,1,1,2,2,20,20
231,248,258,258,-443.671,-443.671,-443.671,-443.671,0.100001,191993,211172,252273,392245,0,0,0,0,1,1,1,1,2,2,3,3
231,248,225,225,-443.671,-443.671,-443.671,-443.671,0.5,191993,211172,252539,275659,0,0,0,0,1,1,1,1,2,2,1,1
231,248,268,268,-443.671,-443.671,-443.671,-443.671,1,191993,211172,242791,242081,0,0,0,0,1,1,1,1,2,2,22,22
247,222,239,239,-443.671,-443.671,-443.671,-443.671,0.0100001,216234,236548,257355,276881,0,0,0,0,1,1,1,1,8,7,20,20
247,222,211,211,-443.671,-443.671,-443.671,-443.671,0.5,216234,236548,193976,242933,0,0,0,0,1,1,1,1,8,7,4,4
247,222,253,253,-443.671,-443.671,-443.671,-443.671,1,216234,236548,272258,271238,0,0,0,0,1,1,1,1,8,7,22,22
270,251,219,219,-443.671,-443.671,-443.671,-443.671,0.0100001,256114,306658,213755,183782,0,0,0,0,1,1,1,1,10,9,11,11
270,251,224,224,-443.671,-443.671,-443.671,-443.671,0.100001,256114,306658,240133,222271,0,0,0,0,1,1,1,1,10,9,1,1
270,251,254,254,-443.671,-443.671,-443.671,-443.671,0.5,256114,306658,282856,280302,0,0,0,0,1,1,1,1,10,9,23,23
270,251,269,269,-443.671,-443.671,-443.671,-443.671,1,256114,306658,279212,283865,0,0,0,0,1,1,1,1,10,9,12,12
258,255,236,236,-443.671,-443.671,-443.671,-443.671,0.0100001,419185,307492,293724,306237,0,0,0,0,1,1,1,1,2,1,10,10
258,255,242,242,-443.671,-443.671,-443.671,-443.671,0.100001,419185,307492,219030,248257,0,0,0,0,1,1,1,1,2,1,2,2
258,255,245,245,-443.671,-443.671,-443.671,-443.671,0.5,419185,307492,304442,344136,0,0,0,0,1,1,1,1,2,1,21,21
258,255,222,222,-443.671,-443.671,-443.671,-443.671,1,419185,307492,166759,185770,0,0,0,0,1,1,1,1,2,1,11,11
222,202,245,245,-443.671,-443.671,-443.671,-443.671,0.0100001,250396,221502,225749,190845,0,0,0,0,1,1,1,1,2,1,8,8
222,202,243,243,-443.671,-443.671,-443.671,-443.671,0.100001,250396,221502,187103,192330,0,0,0,0,1,1,1,1,2,1,1,1
222,202,217,217,-443.671,-443.671,-443.671,-443.671,0.5,250396,221502,188509,187431,0,0,0,0,1,1,1,1,2,1,16,16
222,202,229,229,-443.671,-443.671,-443.671,-443.671,1,250396,221502,186641,217470,0,0,0,0,1,1,1,1,2,1,8,8
17,1574,1580,1580,0.012133,-3.73969e-07,-3.73955e-07,-3.73955e-07,0.0100001,27418,1.48722e+06,1.51139e+06,1.38092e+06,0,0,0,0,0,1,1,1,16,1,1,1
17,1574,1591,1591,0.012133,-3.73969e-07,-3.73959e-07,-3.73959e-07,0.100001,27418,1.48722e+06,1.57781e+06,1.30291e+06,0,0,0,0,0,1,1,1,16,1,5,5
256,211,212,212,-443.671,-443.671,-443.671,-443.671,0.0100001,244670,182331,162525,194861,0,0,0,0,1,1,1,1,9,1,1,1
256,211,258,258,-443.671,-443.671,-443.671,-443.671,0.100001,244670,182331,261631,216440,0,0,0,0,1,1,1,1,9,1,6,6
256,211,203,203,-443.671,-443.671,-443.671,-443.671,0.5,244670,182331,219106,212370,0,0,0,0,1,1,1,1,9,1,2,2
256,211,142,142,-443.671,-443.671,-443.671,-443.671,1,244670,182331,108547,103687,0,0,0,0,1,1,1,1,9,1,1,1
211,223,266,266,-443.671,-443.671,-443.671,-443.671,0.0100001,203098,241684,235370,270315,0,0,0,0,1,1,1,1,2,2,18,18
211,223,236,236,-443.671,-443.671,-443.671,-443.671,0.100001,203098,241684,208848,169484,0,0,0,0,1,1,1,1,2,2,2,2
211,223,203,203,-443.671,-443.671,-443.671,-443.671,0.5,203098,241684,191755,213658,0,0,0,0,1,1,1,1,2,2,1,1
211,223,244,244,-443.671,-443.671,-443.671,-443.671,1,203098,241684,242235,189643,0,0,0,0,1,1,1,1,2,2,19,19
251,232,229,229,-443.671,-443.671,-443.671,-443.671,0.0100001,189116,168830,270503,208236,0,0,0,0,1,1,1,1,2,1,11,11
251,232,244,244,-443.671,-443.671,-443.671,-443.671,0.100001,189116,168830,237630,243971,0,0,0,0,1,1,1,1,2,1,2,2
251,232,238,238,-443.671,-443.671,-443.671,-443.671,0.5,189116,168830,197643,231384,0,0,0,0,1,1,1,1,2,1,21,21
251,232,237,237,-443.671,-443.671,-443.671,-443.671,1,189116,168830,211184,189998,0,0,0,0,1,1,1,1,2,1,11,11
205,222,227,227,-443.671,-443.671,-443.671,-443.671,0.0100001,223542,418954,385697,227994,0,0,0,0,1,1,1,1,5,5,12,12
205,222,249,249,-443.671,-443.671,-443.671,-443.671,0.100001,223542,418954,415769,306845,0,0,0,0,1,1,1,1,5,5,7,7
205,222,205,205,-443.671,-443.671,-443.671,-443.671,0.5,223542,418954,277996,224505,0,0,0,0,1,1,1,1,5,5,2,2
205,222,226,226,-443.671,-443.671,-443.671,-443.671,1,223542,418954,363432,357170,0,0,0,0,1,1,1,1,5,5,14,14
237,228,235,235,-443.671,-443.671,-443.671,-443.671,0.100001,420744,271437,223885,253046,0,0,0,0,1,1,1,1,11,10,2,2
237,228,209,209,-443.671,-443.671,-443.671,-443.671,0.5,420744,271437,217508,189529,0,0,0,0,1,1,1,1,11,10,8,8
218,205,254,254,-443.671,-443.671,-443.671,-443.671,0.0100001,192085,224122,288737,307223,0,0,0,0,1,1,1,1,12,6,3,3
218,205,177,177,-443.671,-443.671,-443.671,-443.671,0.100001,192085,224122,223015,186361,0,0,0,0,1,1,1,1,12,6,2,2
218,205,251,251,-443.671,-443.671,-443.671,-443.671,0.5,192085,224122,220983,220698,0,0,0,0,1,1,1,1,12,6,4,4
218,205,259,259,-443.671,-443.671,-443.671,-443.671,1,192085,224122,215932,218646,0,0,0,0,1,1,1,1,12,6,25,25
229,218,275,275,-443.671,-443.671,-443.671,-443.671,0.0100001,231391,257576,246721,373975,0,0,0,0,1,1,1,1,3,2,24,24
229,218,258,258,-443.671,-443.671,-443.671,-443.671,0.100001,231391,257576,374912,281216,0,0,0,0,1,1,1,1,3,2,3,3
229,218,194,194,-443.671,-443.671,-443.671,-443.671,0.5,231391,257576,218416,160044,0,0,0,0,1,1,1,1,3,2,1,1
269,188,257,257,-443.671,-443.671,-443.671,-443.671,0.0100001,224379,162905,280447,341723,0,0,0,0,1,1,1,1,9,7,3,3
269,188,207,207,-443.671,-443.671,-443.671,-443.671,0.100001,224379,162905,230828,260367,0,0,0,0,1,1,1,1,9,7,1,1
269,188,247,247,-443.671,-443.671,-443.671,-443.671,0.5,224379,162905,298010,270930,0,0,0,0,1,1,1,1,9,7,5,5
269,188,224,224,-443.671,-443.671,-443.671,-443.671,1,224379,162905,199215,166994,0,0,0,0,1,1,1,1,9,7,3,3
219,256,225,225,-443.671,-443.671,-443.671,-443.671,0.0100001,188858,326893,306582,325665,0,0,0,0,1,1,1,1,2,1,18,18
219,256,236,236,-443.671,-443.671,-443.671,-443.671,0.100001,188858,326893,264582,327088,0,0,0,0,1,1,1,1,2,1,3,3
219,256,207,207,-443.671,-443.671,-443.671,-443.671,0.5,188858,326893,243666,189663,0,0,0,0,1,1,1,1,2,1,1,1
219,256,246,246,-443.671,-443.671,-443.671,-443.671,1,188858,326893,213998,193811,0,0,0,0,1,1,1,1,2,1,20,20
250,260,250,250,-443.671,-443.671,-443.671,-443.671,0.0100001,353708,223754,217617,297376,0,0,0,0,1,1,1,1,4,5,10,10
250,260,252,252,-443.671,-443.671,-443.671,-443.671,0.100001,353708,223754,221840,237778,0,0,0,0,1,1,1,1,4,5,7,7
250,260,239,239,-443.671,-443.671,-443.671,-443.671,0.5,353708,223754,341957,185320,0,0,0,0,1,1,1,1,4,5,2,2
250,260,239,239,-443.671,-443.671,-443.671,-443.671,1,353708,223754,213216,192056,0,0,0,0,1,1,1,1,4,5,12,12
263,233,179,179,-443.671,-443.671,-443.671,-443.671,0.0100001,214945,169810,173162,202704,0,0,0,0,1,1,1,1,3,3,1,1
263,233,234,234,-443.671,-443.671,-443.671,-443.671,0.100001,214945,169810,172559,187330,0,0,0,0,1,1,1,1,3,3,4,4
263,233,232,232,-443.671,-443.671,-443.671,-443.671,0.5,214945,169810,185547,166457,0,0,0,0,1,1,1,1,3,3,4,4
263,233,193,193,-443.671,-443.671,-443.671,-443.671,1,214945,169810,137445,140009,0,0,0,0,1,1,1,1,3,3,1,1
220,204,190,190,-443.671,-443.671,-443.671,-443.671,0.0100001,185535,199298,226130,195952,0,0,0,0,1,1,1,1,10,7,6,6
220,204,200,200,-443.671,-443.671,-443.671,-443.671,0.100001,185535,199298,176780,194859,0,0,0,0,1,1,1,1,10,7,6,6
220,204,217,217,-443.671,-443.671,-443.671,-443.671,0.5,185535,199298,188731,167749,0,0,0,0,1,1,1,1,10,7,18,18
220,204,254,254,-443.671,-443.671,-443.671,-443.671,1,185535,199298,249348,328232,0,0,0,0,1,1,1,1,10,7,25,25
250,203,163,163,-443.671,-443.671,-443.671,-443.671,0.0100001,225387,163592,135204,115486,0,0,0,0,1,1,1,1,9,1,3,3
250,203,124,124,-443.671,-443.671,-443.671,-443.671,0.100001,225387,163592,103975,167097,0,0,0,0,1,1,1,1,9,1,1,1
250,203,269,269,-443.671,-443.671,-443.671,-443.671,0.5,225387,163592,291467,331890,0,0,0,0,1,1,1,1,9,1,28,28
250,203,195,195,-443.671,-443.671,-443.671,-443.671,1,225387,163592,193583,154947,0,0,0,0,1,1,1,1,9,1,3,3
231,249,207,207,-443.671,-443.671,-443.671,-443.671,0.100001,338705,189324,201454,246892,0,0,0,0,1,1,1,1,6,6,10,10
231,249,196,196,-443.671,-443.671,-443.671,-443.671,0.5,338705,189324,278049,168371,0,0,0,0,1,1,1,1,6,6,3,3
231,249,160,160,-443.671,-443.671,-443.671,-443.671,1,338705,189324,132989,133366,0,0,0,0,1,1,1,1,6,6,2,2
211,196,183,183,-443.671,-443.671,-443.671,-443.671,0.0100001,167255,159288,133547,136510,0,0,0,0,1,1,1,1,12,1,4,4
211,196,210,210,-443.671,-443.671,-443.671,-443.671,0.100001,167255,159288,219404,164087,0,0,0,0,1,1,1,1,12,1,2,2
211,196,271,271,-443.671,-443.671,-443.671,-443.671,0.5,167255,159288,192479,191704,0,0,0,0,1,1,1,1,12,1,20,20
211,196,200,200,-443.671,-443.671,-443.671,-443.671,1,167255,159288,155874,138222,0,0,0,0,1,1,1,1,12,1,4,4
