IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
250,168,260,299,30.8518,2.99105,37.4112,37.3848,0.100001,1.36539e+07,9.15151e+06,1.44818e+07,1.53379e+07,29,20,1,2,1,1,1,1,14,5,9,10
250,168,212,207,30.8518,2.99105,5.34286,13.8784,0.5,1.36539e+07,9.15151e+06,1.18106e+07,1.10175e+07,29,20,22,33,1,1,1,1,14,5,6,24
250,168,212,185,30.8518,2.99105,5.79843,7.10528,1,1.36539e+07,9.15151e+06,9.28884e+06,1.00992e+07,29,20,24,26,1,1,1,1,14,5,1,1
180,245,195,201,3.36214,5.94594,3.11763,3.40876,0.0100001,9.31201e+06,1.35658e+07,1.09784e+07,1.13873e+07,6,12,7,6,1,1,1,1,3,13,11,11
180,245,35,35,3.36214,5.94594,113.029,113.634,0.5,9.31201e+06,1.35658e+07,1.89347e+06,1.90352e+06,6,12,63,63,1,1,1,1,3,13,1,1
180,245,100,55,3.36214,5.94594,137.541,137.711,1,9.31201e+06,1.35658e+07,4.63207e+06,3.204e+06,6,12,39,39,1,1,1,1,3,13,13,7
96,156,197,214,36.4896,17.0953,33.298,33.2638,0.0100001,5.14341e+06,8.4534e+06,1.09386e+07,1.03871e+07,13,42,23,23,1,1,1,1,2,3,8,8
96,156,268,249,36.4896,17.0953,36.5395,33.2395,0.100001,5.14341e+06,8.4534e+06,1.56757e+07,1.25118e+07,13,42,12,25,1,1,1,1,2,3,22,12
96,156,128,117,36.4896,17.0953,5.75891,4.90001,0.5,5.14341e+06,8.4534e+06,6.9654e+06,5.73565e+06,13,42,27,25,1,1,1,1,2,3,1,1
262,260,204,215,37.1158,36.9527,35.5397,35.5045,0.0100001,1.4088e+07,1.43318e+07,9.39543e+06,1.02622e+07,7,9,17,18,1,1,1,1,2,14,7,7
262,260,204,277,37.1158,36.9527,35.2548,35.8384,0.100001,1.4088e+07,1.43318e+07,1.10306e+07,1.50384e+07,7,9,18,15,1,1,1,1,2,14,1,1
262,260,185,217,37.1158,36.9527,11.9599,12.8118,0.5,1.4088e+07,1.43318e+07,8.50099e+06,1.20976e+07,7,9,23,23,1,1,1,1,2,14,7,7
262,260,221,201,37.1158,36.9527,13.438,15.8267,1,1.4088e+07,1.43318e+07,1.17329e+07,1.11628e+07,7,9,23,25,1,1,1,1,2,14,4,7
233,99,293,244,34.6038,5.78269,37.4237,37.4106,0.0100001,1.25112e+07,5.35758e+06,1.64131e+07,1.38042e+07,21,28,1,2,1,1,1,1,16,8,13,14
233,99,185,232,34.6038,5.78269,10.176,18.6993,0.100001,1.25112e+07,5.35758e+06,9.24024e+06,1.32863e+07,21,28,30,35,1,1,1,1,16,8,4,17
233,99,4016,173,34.6038,5.78269,20.7089,16.533,0.5,1.25112e+07,5.35758e+06,2.07015e+08,9.60236e+06,21,28,34,24,1,1,1,1,16,8,31,13
82,228,155,164,0.354676,3.87278,1.60969,1.54373,0.0100001,4.41863e+06,1.28119e+07,8.49757e+06,9.0331e+06,1,1,5,5,1,1,1,1,6,24,5,5
82,228,122,161,0.354676,3.87278,1.26736,3.78725,0.100001,4.41863e+06,1.28119e+07,6.7812e+06,8.27284e+06,1,1,7,1,1,1,1,1,6,24,6,5
82,228,224,188,0.354676,3.87278,3.6805,3.63257,0.5,4.41863e+06,1.28119e+07,1.24506e+07,1.06669e+07,1,1,2,3,1,1,1,1,6,24,11,15
82,228,215,90,0.354676,3.87278,2.95674,0.875522,1,4.41863e+06,1.28119e+07,1.24248e+07,4.76824e+06,1,1,6,1,1,1,1,1,6,24,17,9
142,208,164,163,13.8177,8.03267,20.0273,19.689,0.0100001,7.60229e+06,1.11319e+07,7.30945e+06,8.55358e+06,35,26,39,39,1,1,1,1,2,2,2,2
142,208,191,222,13.8177,8.03267,0.0552158,17.3843,0.100001,7.60229e+06,1.11319e+07,1.04126e+07,1.22756e+07,35,26,1,31,1,1,1,1,2,2,5,7
142,208,111,151,13.8177,8.03267,68.9336,60.5666,1,7.60229e+06,1.11319e+07,6.92701e+06,8.2841e+06,35,26,78,77,1,1,1,1,2,2,22,5
133,237,115,124,15.7238,29.2659,0.00656007,0.00670743,0.0100001,4.91031e+06,1.16412e+07,5.45684e+06,6.39703e+06,12,29,0,0,1,1,1,1,11,14,4,4
133,237,161,174,15.7238,29.2659,11.623,11.3592,0.100001,4.91031e+06,1.16412e+07,8.81801e+06,8.44208e+06,12,29,14,15,1,1,1,1,11,14,3,6
133,237,142,144,15.7238,29.2659,15.7371,15.7497,0.5,4.91031e+06,1.16412e+07,6.4878e+06,6.00886e+06,12,29,12,12,1,1,1,1,11,14,18,27
133,237,116,134,15.7238,29.2659,16.1107,16.0461,1,4.91031e+06,1.16412e+07,6.47512e+06,7.47396e+06,12,29,12,12,1,1,1,1,11,14,4,4
213,302,182,203,24.1119,37.3347,19.2072,19.1805,0.0100001,1.02767e+07,1.38182e+07,9.60612e+06,7.82744e+06,35,4,35,35,1,1,1,1,9,20,7,7
213,302,140,188,24.1119,37.3347,0.179527,0.0912194,0.100001,1.02767e+07,1.38182e+07,6.14473e+06,9.19365e+06,35,4,2,0,1,1,1,1,9,20,9,9
213,302,158,192,24.1119,37.3347,11.4339,10.0085,0.5,1.02767e+07,1.38182e+07,6.96497e+06,1.13087e+07,35,4,19,16,1,1,1,1,9,20,12,26
213,302,147,137,24.1119,37.3347,10.8934,12.3083,1,1.02767e+07,1.38182e+07,6.25891e+06,7.16361e+06,35,4,16,19,1,1,1,1,9,20,10,23
217,182,216,167,5.05958,9.38937,4.93685,5.83327,0.0100001,1.01362e+07,7.69618e+06,8.83147e+06,6.62218e+06,19,26,18,20,1,1,1,1,6,9,5,5
217,182,241,212,5.05958,9.38937,12.7671,13.5613,0.100001,1.01362e+07,7.69618e+06,1.18847e+07,1.04688e+07,19,26,21,22,1,1,1,1,6,9,5,10
135,154,191,193,2.28223,4.62773,8.17174,8.05698,0.0100001,6.10565e+06,7.2023e+06,9.02726e+06,8.85241e+06,10,21,27,27,1,1,1,1,1,4,2,2
135,154,183,225,2.28223,4.62773,5.1969,5.24506,0.100001,6.10565e+06,7.2023e+06,9.59927e+06,1.03548e+07,10,21,8,8,1,1,1,1,1,4,5,5
135,154,188,216,2.28223,4.62773,1.02296,1.94814,0.5,6.10565e+06,7.2023e+06,8.96684e+06,1.06293e+07,10,21,6,7,1,1,1,1,1,4,10,20
135,154,158,181,2.28223,4.62773,1.74097,1.82282,1,6.10565e+06,7.2023e+06,6.98924e+06,9.27092e+06,10,21,9,9,1,1,1,1,1,4,16,26
186,230,198,208,36.5669,31.7972,28.4728,28.401,0.0100001,9.14556e+06,1.02888e+07,8.31586e+06,1.06561e+07,12,27,30,31,1,1,1,1,2,9,3,3
186,230,221,254,36.5669,31.7972,17.8596,22.839,0.100001,9.14556e+06,1.02888e+07,1.03186e+07,1.24767e+07,12,27,31,31,1,1,1,1,2,9,7,7
186,230,185,174,36.5669,31.7972,0.0850972,0.360833,0.5,9.14556e+06,1.02888e+07,9.82273e+06,8.86675e+06,12,27,1,5,1,1,1,1,2,9,30,17
186,230,163,140,36.5669,31.7972,1.69068,1.55835,1,9.14556e+06,1.02888e+07,7.41038e+06,6.14367e+06,12,27,12,11,1,1,1,1,2,9,5,17
74,171,175,204,114.015,18.9448,14.2248,14.1629,0.0100001,2.92186e+06,8.11857e+06,7.25212e+06,9.86833e+06,62,29,33,32,1,1,1,1,1,4,6,6
74,171,216,181,114.015,18.9448,106.623,107.386,0.5,2.92186e+06,8.11857e+06,1.08285e+07,7.53719e+06,62,29,67,66,1,1,1,1,1,4,1,1
74,171,41,74,114.015,18.9448,136.206,136.555,1,2.92186e+06,8.11857e+06,1.92431e+06,3.81171e+06,62,29,40,40,1,1,1,1,1,4,6,12
207,215,143,151,5.81587,7.91018,0.415301,0.395988,0.0100001,9.69598e+06,8.63585e+06,4.82548e+06,5.6508e+06,12,14,4,4,1,1,1,1,7,11,3,3
207,215,39,96,5.81587,7.91018,117.366,116.232,0.5,9.69598e+06,8.63585e+06,2.41343e+06,4.80518e+06,12,14,59,60,1,1,1,1,7,11,9,10
207,215,62,84,5.81587,7.91018,120.081,122.775,1,9.69598e+06,8.63585e+06,2.36691e+06,4.07944e+06,12,14,57,55,1,1,1,1,7,11,4,16
204,189,167,172,19.0047,12.5207,4.11621,3.94226,0.0100001,7.77596e+06,7.03827e+06,7.01838e+06,8.19895e+06,29,38,18,18,1,1,1,1,16,6,4,4
204,189,68,74,19.0047,12.5207,85.2571,85.461,0.100001,7.77596e+06,7.03827e+06,2.12235e+06,2.41984e+06,29,38,76,76,1,1,1,1,16,6,2,2
204,189,45,49,19.0047,12.5207,127.895,128.202,0.5,7.77596e+06,7.03827e+06,1.32384e+06,2.10242e+06,29,38,49,49,1,1,1,1,16,6,1,1
204,189,103,79,19.0047,12.5207,142.531,142.102,1,7.77596e+06,7.03827e+06,5.22673e+06,3.48715e+06,29,38,32,33,1,1,1,1,16,6,26,8
286,228,187,197,35.7009,36.2739,2.97714,4.0755,0.0100001,1.09318e+07,8.54976e+06,8.15781e+06,7.73672e+06,16,13,15,17,1,1,1,1,11,23,8,8
286,228,101,92,35.7009,36.2739,11.8984,12.3748,0.100001,1.09318e+07,8.54976e+06,4.88607e+06,3.68347e+06,16,13,18,19,1,1,1,1,11,23,3,3
286,228,82,69,35.7009,36.2739,115.572,109.525,0.5,1.09318e+07,8.54976e+06,3.71332e+06,2.8776e+06,16,13,63,68,1,1,1,1,11,23,3,6
286,228,75,27,35.7009,36.2739,91.4882,95.3552,1,1.09318e+07,8.54976e+06,3.49669e+06,1.42705e+06,16,13,75,74,1,1,1,1,11,23,1,1
190,173,155,158,1.9147,5.64005,2.00287,1.90871,0.0100001,6.77456e+06,6.04191e+06,6.31546e+06,6.85651e+06,11,18,12,12,1,1,1,1,3,7,2,2
190,173,164,196,1.9147,5.64005,0.337991,1.29196,0.100001,6.77456e+06,6.04191e+06,7.05112e+06,8.50898e+06,11,18,1,6,1,1,1,1,3,7,3,7
190,173,166,127,1.9147,5.64005,8.52442,9.84385,0.5,6.77456e+06,6.04191e+06,6.00568e+06,5.01064e+06,11,18,15,16,1,1,1,1,3,7,25,9
190,173,129,122,1.9147,5.64005,10.9778,9.37068,1,6.77456e+06,6.04191e+06,3.42739e+06,3.61177e+06,11,18,16,15,1,1,1,1,3,7,4,4
159,152,256,232,1.26653,15.2812,16.6239,17.7832,0.0100001,5.2334e+06,5.43409e+06,9.67654e+06,7.80052e+06,10,36,26,27,1,1,1,1,1,2,13,13
159,152,218,224,1.26653,15.2812,4.6875,6.09204,0.100001,5.2334e+06,5.43409e+06,8.0839e+06,8.74932e+06,10,36,16,17,1,1,1,1,1,2,3,3
159,152,139,189,1.26653,15.2812,8.27637,1.29976,0.5,5.2334e+06,5.43409e+06,5.26023e+06,7.52988e+06,10,36,30,9,1,1,1,1,1,2,9,27
158,258,307,294,13.5892,31.1844,37.2612,37.3001,0.0100001,5.29082e+06,1.04411e+07,1.28554e+07,1.28096e+07,13,33,5,4,1,1,1,1,10,12,24,24
158,258,176,126,13.5892,31.1844,9.34061,9.02233,0.100001,5.29082e+06,1.04411e+07,5.35676e+06,4.29964e+06,13,33,15,15,1,1,1,1,10,12,12,13
158,258,134,152,13.5892,31.1844,16.2197,16.2525,0.5,5.29082e+06,1.04411e+07,5.65172e+06,5.80581e+06,13,33,11,11,1,1,1,1,10,12,5,16
158,258,118,167,13.5892,31.1844,14.3837,14.4207,1,5.29082e+06,1.04411e+07,3.8311e+06,6.43555e+06,13,33,15,14,1,1,1,1,10,12,1,1
224,276,216,249,3.27908,2.96686,34.2486,34.449,0.0100001,7.40408e+06,9.74252e+06,1.01715e+07,8.27993e+06,6,24,24,24,1,1,1,1,4,8,11,12
224,276,193,191,3.27908,2.96686,4.74919,4.52142,0.100001,7.40408e+06,9.74252e+06,7.04439e+06,6.67565e+06,6,24,5,4,1,1,1,1,4,8,5,6
224,276,186,199,3.27908,2.96686,3.03308,2.16118,0.5,7.40408e+06,9.74252e+06,7.88631e+06,7.25665e+06,6,24,6,7,1,1,1,1,4,8,8,28
224,276,153,172,3.27908,2.96686,0.538212,0.468833,1,7.40408e+06,9.74252e+06,5.86727e+06,4.879e+06,6,24,4,4,1,1,1,1,4,8,1,1
198,227,231,246,19.5289,30.706,19.0258,19.2643,0.0100001,7.83839e+06,7.9397e+06,9.99042e+06,9.12825e+06,38,31,37,37,1,1,1,1,7,11,6,6
198,227,179,200,19.5289,30.706,10.2411,10.4672,0.100001,7.83839e+06,7.9397e+06,7.37384e+06,8.9573e+06,38,31,27,28,1,1,1,1,7,11,2,2
278,301,207,241,36.5729,37.019,4.6961,24.2191,0.0100001,1.15687e+07,1.17234e+07,7.50451e+06,9.80149e+06,11,8,21,37,1,1,1,1,4,15,15,18
278,301,120,97,36.5729,37.019,15.38,15.269,0.100001,1.15687e+07,1.17234e+07,4.48894e+06,3.77438e+06,11,8,26,26,1,1,1,1,4,15,8,9
278,301,58,113,36.5729,37.019,113.739,113.771,0.5,1.15687e+07,1.17234e+07,1.98096e+06,4.03336e+06,11,8,64,64,1,1,1,1,4,15,11,30
278,301,53,81,36.5729,37.019,120.774,122.279,1,1.15687e+07,1.17234e+07,2.25711e+06,4.1812e+06,11,8,58,56,1,1,1,1,4,15,5,18
184,220,223,152,0.597359,3.05377,2.64459,1.93634,0.0100001,5.75724e+06,8.36752e+06,7.59695e+06,6.34599e+06,3,5,6,6,1,1,1,1,5,14,7,8
184,220,132,150,0.597359,3.05377,9.84043,9.8706,0.100001,5.75724e+06,8.36752e+06,4.23238e+06,4.8179e+06,3,5,15,15,1,1,1,1,5,14,4,4
184,220,145,164,0.597359,3.05377,14.5245,14.7411,0.5,5.75724e+06,8.36752e+06,4.92399e+06,5.72825e+06,3,5,13,13,1,1,1,1,5,14,3,5
184,220,130,145,0.597359,3.05377,20.3054,18.2667,1,5.75724e+06,8.36752e+06,5.69584e+06,4.81544e+06,3,5,22,14,1,1,1,1,5,14,8,16
179,259,262,224,5.43932,35.3701,12.7136,12.9814,0.0100001,7.17056e+06,1.22222e+07,1.15026e+07,8.52787e+06,14,19,41,41,1,1,1,1,13,14,6,6
179,259,168,153,5.43932,35.3701,1.79236,3.6804,0.100001,7.17056e+06,1.22222e+07,5.99271e+06,4.75223e+06,14,19,10,13,1,1,1,1,13,14,12,11
179,259,197,130,5.43932,35.3701,8.42924,9.09553,0.5,7.17056e+06,1.22222e+07,5.50344e+06,4.36629e+06,14,19,26,27,1,1,1,1,13,14,1,1
265,239,166,177,36.184,25.1024,30.4335,30.1403,0.0100001,9.27924e+06,1.05101e+07,6.60775e+06,7.12474e+06,14,30,31,31,1,1,1,1,8,14,7,7
265,239,60,89,36.184,25.1024,130.288,130.539,0.5,9.27924e+06,1.05101e+07,3.00645e+06,3.54235e+06,14,30,48,48,1,1,1,1,8,14,3,3
265,239,175,39,36.184,25.1024,112.875,115.492,1,9.27924e+06,1.05101e+07,7.00519e+06,1.25056e+06,14,30,63,61,1,1,1,1,8,14,1,1
162,142,169,171,0.172118,2.81457,0.804916,0.689486,0.0100001,7.58526e+06,5.27161e+06,6.45009e+06,6.18959e+06,1,11,9,8,1,1,1,1,3,2,1,1
162,142,234,234,0.172118,2.81457,10.0181,9.83907,0.100001,7.58526e+06,5.27161e+06,8.98329e+06,9.38227e+06,1,11,16,16,1,1,1,1,3,2,10,11
162,142,139,164,0.172118,2.81457,1.66797,1.51172,0.5,7.58526e+06,5.27161e+06,5.23993e+06,6.60796e+06,1,11,7,7,1,1,1,1,3,2,2,2
162,142,177,217,0.172118,2.81457,0.785444,2.90089,1,7.58526e+06,5.27161e+06,6.8248e+06,7.85149e+06,1,11,4,7,1,1,1,1,3,2,9,14
232,276,256,211,34.5759,36.5277,34.6339,35.1751,0.0100001,1.10864e+07,1.05727e+07,8.61892e+06,7.09383e+06,20,12,21,19,1,1,1,1,1,14,7,7
232,276,212,234,34.5759,36.5277,33.5008,33.8429,0.100001,1.10864e+07,1.05727e+07,7.88289e+06,1.16711e+07,20,12,23,22,1,1,1,1,1,14,2,2
232,276,203,157,34.5759,36.5277,11.4375,1.59799,0.5,1.10864e+07,1.05727e+07,6.30587e+06,6.60519e+06,20,12,31,12,1,1,1,1,1,14,21,8
232,276,179,218,34.5759,36.5277,0.639955,3.65267,1,1.10864e+07,1.05727e+07,7.12048e+06,7.48227e+06,20,12,7,18,1,1,1,1,1,14,14,21
137,191,2449,6783,3.50319,0.549663,5.68615,5.66372,0.0100001,5.36285e+06,7.56522e+06,9.48066e+07,2.59543e+08,21,1,29,28,1,1,1,1,4,6,3,3
137,191,143,185,3.50319,0.549663,9.85859,8.55891,0.100001,5.36285e+06,7.56522e+06,5.68869e+06,9.23991e+06,21,1,15,15,1,1,1,1,4,6,6,10
189,123,123,121,3.65407,3.76109,0.701887,0.6651,0.0100001,5.89349e+06,4.81711e+06,4.12082e+06,4.38023e+06,2,22,4,3,1,1,1,1,3,3,2,2
189,123,212,161,3.65407,3.76109,3.75653,3.68584,0.100001,5.89349e+06,4.81711e+06,9.06663e+06,6.28648e+06,2,22,0,2,1,1,1,1,3,3,8,5
75,215,225,231,2.41412,31.5242,27.8394,27.7541,0.0100001,3.33081e+06,7.89147e+06,8.98773e+06,9.03869e+06,22,26,31,31,1,1,1,1,1,6,3,3
75,215,222,230,2.41412,31.5242,14.8607,33.9878,0.100001,3.33081e+06,7.89147e+06,9.20554e+06,9.15112e+06,22,26,40,24,1,1,1,1,1,6,6,10
75,215,66,169,2.41412,31.5242,57.0551,53.5053,0.5,3.33081e+06,7.89147e+06,2.55783e+06,6.78723e+06,22,26,78,78,1,1,1,1,1,6,11,26
75,215,48,78,2.41412,31.5242,72.789,75.5762,1,3.33081e+06,7.89147e+06,2.62951e+06,2.36436e+06,22,26,78,78,1,1,1,1,1,6,5,11
146,127,147,177,20.1228,13.4938,15.6599,15.061,0.0100001,6.25671e+06,5.2137e+06,7.25604e+06,6.38741e+06,33,17,21,19,1,1,1,1,7,10,8,11
146,127,163,119,20.1228,13.4938,16.9774,17.0808,0.100001,6.25671e+06,5.2137e+06,6.62862e+06,4.48568e+06,33,17,10,10,1,1,1,1,7,10,16,9
180,246,157,154,11.8477,21.9447,29.1402,28.7147,0.0100001,5.75665e+06,9.01914e+06,5.68353e+06,6.5771e+06,22,36,31,32,1,1,1,1,3,7,3,3
180,246,165,161,11.8477,21.9447,16.6223,16.3183,0.100001,5.75665e+06,9.01914e+06,5.30977e+06,6.06591e+06,22,36,26,25,1,1,1,1,3,7,2,2
180,246,129,143,11.8477,21.9447,2.68225,2.84873,0.5,5.75665e+06,9.01914e+06,4.47475e+06,5.54314e+06,22,36,19,20,1,1,1,1,3,7,1,1
170,171,221,275,10.175,20.6092,34.9925,36.1399,0.0100001,6.93889e+06,5.72914e+06,8.81591e+06,1.09906e+07,17,32,20,15,1,1,1,1,1,3,6,6
170,171,225,227,10.175,20.6092,16.221,27.9802,0.100001,6.93889e+06,5.72914e+06,8.36109e+06,8.40942e+06,17,32,24,28,1,1,1,1,1,3,7,14
170,171,258,215,10.175,20.6092,6.39346,5.80077,0.5,6.93889e+06,5.72914e+06,1.08707e+07,9.81885e+06,17,32,9,8,1,1,1,1,1,3,17,34
170,171,177,217,10.175,20.6092,4.48337,4.77393,1,6.93889e+06,5.72914e+06,6.24883e+06,8.64617e+06,17,32,9,8,1,1,1,1,1,3,5,5
177,141,183,196,3.76799,0.246852,2.27987,2.27972,0.0100001,8.75914e+06,4.88529e+06,8.03566e+06,7.20639e+06,5,5,7,7,1,1,1,1,2,3,7,7
177,141,127,204,3.76799,0.246852,0.526602,0.533959,0.100001,8.75914e+06,4.88529e+06,5.38599e+06,8.47206e+06,5,5,1,1,1,1,1,1,2,3,9,9
177,141,158,152,3.76799,0.246852,11.2609,8.86948,0.5,8.75914e+06,4.88529e+06,7.32982e+06,5.87916e+06,5,5,18,15,1,1,1,1,2,3,12,23
177,141,142,141,3.76799,0.246852,11.7995,12.2562,1,8.75914e+06,4.88529e+06,5.17815e+06,5.56794e+06,5,5,17,18,1,1,1,1,2,3,11,23
201,210,298,240,20.9218,14.4887,37.3958,36.5761,0.0100001,8.16707e+06,7.55178e+06,1.05352e+07,8.54218e+06,33,35,2,12,1,1,1,1,1,2,14,15
201,210,255,267,20.9218,14.4887,31.3332,36.0185,0.100001,8.16707e+06,7.55178e+06,9.20806e+06,9.77962e+06,33,35,26,15,1,1,1,1,1,2,3,7
201,210,236,205,20.9218,14.4887,12.3597,2.53472,0.5,8.16707e+06,7.55178e+06,8.54541e+06,8.91618e+06,33,35,25,17,1,1,1,1,1,2,18,10
201,210,163,198,20.9218,14.4887,1.92709,4.47398,1,8.16707e+06,7.55178e+06,5.67475e+06,7.67164e+06,33,35,15,20,1,1,1,1,1,2,8,18
200,197,218,220,2.07469,9.69671,11.8861,20.7261,0.0100001,6.17137e+06,6.45342e+06,7.62207e+06,9.47402e+06,7,34,20,28,1,1,1,1,1,3,13,13
200,197,224,223,2.07469,9.69671,4.22573,4.46568,0.100001,6.17137e+06,6.45342e+06,9.16802e+06,8.73292e+06,7,34,4,4,1,1,1,1,1,3,11,11
