IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
1164,1176,1034,164,-1.03162,-1.03162,-1.03162,-0.422809,0.5,9.60542e+06,8.86618e+06,9.03086e+06,1.00384e+06,0,0,0,2,1,1,1,1,88,101,17,14
1164,1176,34,96,-1.03162,-1.03162,-0.334879,-0.357251,1,9.60542e+06,8.86618e+06,261430,732123,0,0,2,2,1,1,1,1,88,101,2,2
1147,1180,1136,1130,8.68657e-08,9.00473e-08,8.53596e-08,8.33976e-08,0.0100001,7.23103e+06,9.74178e+06,9.78716e+06,9.9373e+06,0,0,0,0,1,1,1,1,1,1,1,1
1147,1180,1192,1269,8.68657e-08,9.00473e-08,5.1017e-08,1.24303e-08,0.100001,7.23103e+06,9.74178e+06,1.02532e+07,1.01744e+07,0,0,0,0,1,1,1,1,1,1,1,1
1147,1180,1123,1123,8.68657e-08,9.00473e-08,9.33818e-08,9.33818e-08,0.5,7.23103e+06,9.74178e+06,9.4564e+06,8.65228e+06,0,0,0,0,1,1,1,1,1,1,11,11
1147,1180,1083,1083,8.68657e-08,9.00473e-08,9.2381e-08,9.2381e-08,1,7.23103e+06,9.74178e+06,8.824e+06,7.95858e+06,0,0,0,0,1,1,1,1,1,1,5,5
1112,1081,1170,1151,7.4047e-08,7.52842e-08,7.55642e-08,6.51327e-08,0.0100001,8.99369e+06,9.33587e+06,8.31104e+06,1.03895e+07,0,0,0,0,1,1,1,1,3,5,4,4
1112,1081,1141,1141,7.4047e-08,7.52842e-08,8.86632e-08,8.86632e-08,0.100001,8.99369e+06,9.33587e+06,9.8434e+06,1.0478e+07,0,0,0,0,1,1,1,1,3,5,1,1
1112,1081,1192,1192,7.4047e-08,7.52842e-08,8.31729e-08,8.31729e-08,0.5,8.99369e+06,9.33587e+06,1.02013e+07,1.09241e+07,0,0,0,0,1,1,1,1,3,5,22,22
1112,1081,1083,1083,7.4047e-08,7.52842e-08,8.83283e-08,8.83283e-08,1,8.99369e+06,9.33587e+06,1.05533e+07,9.71436e+06,0,0,0,0,1,1,1,1,3,5,9,9
1126,1184,1162,1091,9.31862e-08,8.7833e-08,8.42319e-08,6.60906e-08,0.0100001,8.1554e+06,1.1673e+07,1.20011e+07,1.0017e+07,0,0,0,0,1,1,1,1,2,3,3,3
1126,1184,1130,1196,9.31862e-08,8.7833e-08,9.09146e-08,9.45378e-09,0.100001,8.1554e+06,1.1673e+07,9.83503e+06,1.06232e+07,0,0,0,0,1,1,1,1,2,3,2,2
1126,1184,1059,1004,9.31862e-08,8.7833e-08,-1.03162,-1.03162,0.5,8.1554e+06,1.1673e+07,1.01801e+07,9.02415e+06,0,0,0,0,1,1,1,1,2,3,2,2
1126,1184,1154,1130,9.31862e-08,8.7833e-08,9.28285e-08,9.35601e-08,1,8.1554e+06,1.1673e+07,1.05454e+07,1.0275e+07,0,0,0,0,1,1,1,1,2,3,17,17
1121,1118,1110,1095,8.54768e-08,8.53077e-08,8.36767e-08,7.9919e-08,0.0100001,9.27406e+06,9.95776e+06,9.5667e+06,9.20793e+06,0,0,0,0,1,1,1,1,1,1,1,1
1121,1118,1176,1211,8.54768e-08,8.53077e-08,4.51296e-08,-1.03162,0.100001,9.27406e+06,9.95776e+06,1.04226e+07,1.12987e+07,0,0,0,0,1,1,1,1,1,1,1,55
1121,1118,1090,1090,8.54768e-08,8.53077e-08,8.46699e-08,8.46699e-08,0.5,9.27406e+06,9.95776e+06,1.04387e+07,1.05107e+07,0,0,0,0,1,1,1,1,1,1,19,19
1121,1118,1078,1078,8.54768e-08,8.53077e-08,7.99587e-08,7.99587e-08,1,9.27406e+06,9.95776e+06,9.67558e+06,9.68044e+06,0,0,0,0,1,1,1,1,1,1,8,8
1152,1187,1148,1112,9.31212e-08,9.34728e-08,9.30207e-08,9.28109e-08,0.0100001,1.14577e+07,1.05698e+07,1.00568e+07,1.19527e+07,0,0,0,0,1,1,1,1,2,2,2,2
1152,1187,1175,1179,9.31212e-08,9.34728e-08,9.37495e-08,9.36711e-08,0.100001,1.14577e+07,1.05698e+07,1.09588e+07,1.05473e+07,0,0,0,0,1,1,1,1,2,2,1,1
1152,1187,1425,1306,9.31212e-08,9.34728e-08,-1.03162,-1.03162,0.5,1.14577e+07,1.05698e+07,1.38501e+07,1.17908e+07,0,0,0,0,1,1,1,1,2,2,20,20
1152,1187,1105,1105,9.31212e-08,9.34728e-08,9.33573e-08,9.33573e-08,1,1.14577e+07,1.05698e+07,1.12332e+07,1.18443e+07,0,0,0,0,1,1,1,1,2,2,9,9
74,842,197,189,0.277882,-0.162951,-0.0990746,-0.0330114,0.0100001,980244,1.0711e+07,3.64741e+06,2.73913e+06,2,2,2,2,1,1,1,1,4,803,179,153
74,842,113,113,0.277882,-0.162951,0.249032,0.249032,0.100001,980244,1.0711e+07,1.00561e+06,1.01417e+06,2,2,2,2,1,1,1,1,4,803,3,3
74,842,1375,1375,0.277882,-0.162951,-1.03162,-1.03162,0.5,980244,1.0711e+07,1.29821e+07,1.26478e+07,2,2,0,0,1,1,1,1,4,803,1,1
74,842,1391,1390,0.277882,-0.162951,-1.03162,-1.03162,1,980244,1.0711e+07,1.35025e+07,1.37411e+07,2,2,0,0,1,1,1,1,4,803,23,23
1136,1165,1133,1117,9.05857e-08,9.12654e-08,9.04591e-08,8.99485e-08,0.0100001,1.15034e+07,1.01641e+07,1.06624e+07,9.23117e+06,0,0,0,0,1,1,1,1,1,1,1,1
1136,1165,1123,1587,9.05857e-08,9.12654e-08,9.01251e-08,-1.03162,0.100001,1.15034e+07,1.01641e+07,1.13248e+07,1.57524e+07,0,0,0,0,1,1,1,1,1,1,1,1
1136,1165,1168,1168,9.05857e-08,9.12654e-08,9.28054e-08,9.28054e-08,0.5,1.15034e+07,1.01641e+07,1.06649e+07,1.116e+07,0,0,0,0,1,1,1,1,1,1,15,15
1136,1165,1115,1115,9.05857e-08,9.12654e-08,9.2791e-08,9.2791e-08,1,1.15034e+07,1.01641e+07,9.88514e+06,9.87841e+06,0,0,0,0,1,1,1,1,1,1,7,7
1105,1153,1101,1076,9.30585e-08,9.30574e-08,9.31852e-08,9.23143e-08,0.0100001,9.58537e+06,1.03251e+07,9.65271e+06,9.54569e+06,0,0,0,0,1,1,1,1,1,1,1,1
1105,1153,1090,1159,9.30585e-08,9.30574e-08,9.31974e-08,6.73421e-08,0.100001,9.58537e+06,1.03251e+07,1.01756e+07,9.64977e+06,0,0,0,0,1,1,1,1,1,1,1,1
1105,1153,1164,1164,9.30585e-08,9.30574e-08,9.32607e-08,9.32607e-08,0.5,9.58537e+06,1.03251e+07,1.01607e+07,1.01582e+07,0,0,0,0,1,1,1,1,1,1,19,19
1105,1153,1094,1094,9.30585e-08,9.30574e-08,9.3678e-08,9.3678e-08,1,9.58537e+06,1.03251e+07,9.39883e+06,8.79789e+06,0,0,0,0,1,1,1,1,1,1,9,9
1206,1255,1199,1199,-1.03162,-1.03162,-1.03162,-1.03162,0.0100001,1.13288e+07,1.08507e+07,1.11275e+07,1.16348e+07,0,0,0,0,1,1,1,1,116,174,99,99
1206,1255,1159,1159,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,1.13288e+07,1.08507e+07,1.01159e+07,1.02909e+07,0,0,0,0,1,1,1,1,116,174,46,46
1206,1255,1130,102,-1.03162,-1.03162,-1.03162,-0.487484,0.5,1.13288e+07,1.08507e+07,1.00741e+07,657581,0,0,0,2,1,1,1,1,116,174,31,40
1206,1255,109,77,-1.03162,-1.03162,-0.436809,-0.413136,1,1.13288e+07,1.08507e+07,955846,834142,0,0,2,2,1,1,1,1,116,174,18,9
1146,174,1153,1103,6.18884e-08,-0.00388876,9.15715e-08,5.70261e-08,0.0100001,9.08233e+06,1.26792e+06,9.96321e+06,8.97599e+06,0,1,0,0,1,1,1,1,3,5,4,4
1146,174,144,1202,6.18884e-08,-0.00388876,-0.243556,7.58943e-09,0.100001,9.08233e+06,1.26792e+06,1.23515e+06,1.00293e+07,0,1,2,0,1,1,1,1,3,5,3,2
1146,174,1091,1001,6.18884e-08,-0.00388876,-1.03162,-1.03162,0.5,9.08233e+06,1.26792e+06,9.50683e+06,8.1887e+06,0,1,0,0,1,1,1,1,3,5,1,1
1146,174,1153,1122,6.18884e-08,-0.00388876,8.17006e-08,6.38755e-08,1,9.08233e+06,1.26792e+06,1.06942e+07,1.00824e+07,0,1,0,0,1,1,1,1,3,5,22,22
146,552,173,164,-0.0809963,-0.167586,-0.0787417,-0.123861,0.0100001,1.04705e+06,5.31218e+06,2.11929e+06,1.90005e+06,2,2,2,2,1,1,1,1,6,466,99,98
146,552,1384,1296,-0.0809963,-0.167586,-1.03162,-1.03162,0.100001,1.04705e+06,5.31218e+06,1.22316e+07,1.15575e+07,2,2,0,0,1,1,1,1,6,466,4,2
146,552,1217,1217,-0.0809963,-0.167586,-1.03162,-1.03162,0.5,1.04705e+06,5.31218e+06,9.83805e+06,1.06194e+07,2,2,0,0,1,1,1,1,6,466,1,1
146,552,1375,1389,-0.0809963,-0.167586,-1.03162,-1.03162,1,1.04705e+06,5.31218e+06,1.09822e+07,1.16852e+07,2,2,0,0,1,1,1,1,6,466,18,18
1105,1376,137,174,8.52068e-08,-1.03162,-0.366887,-0.0753545,0.0100001,8.83131e+06,1.28008e+07,949427,595231,0,0,2,2,1,1,1,1,2,208,5,4
1105,1376,1391,1340,8.52068e-08,-1.03162,-1.03162,-1.03162,0.100001,8.83131e+06,1.28008e+07,8.81678e+06,1.04476e+07,0,0,0,0,1,1,1,1,2,208,2,2
1105,1376,1114,1114,8.52068e-08,-1.03162,-1.03162,-1.03162,0.5,8.83131e+06,1.28008e+07,9.4188e+06,9.53894e+06,0,0,0,0,1,1,1,1,2,208,1,1
1105,1376,220,166,8.52068e-08,-1.03162,-0.0446398,-0.109686,1,8.83131e+06,1.28008e+07,2.00199e+06,1.4465e+06,0,0,2,2,1,1,1,1,2,208,16,16
1174,1184,1174,1088,9.30331e-08,9.35052e-08,9.27648e-08,9.1668e-08,0.0100001,1.04939e+07,1.06677e+07,1.04591e+07,9.29014e+06,0,0,0,0,1,1,1,1,2,3,3,3
1174,1184,1078,1237,9.30331e-08,9.35052e-08,8.22693e-08,2.37636e-08,0.100001,1.04939e+07,1.06677e+07,8.88453e+06,9.3271e+06,0,0,0,0,1,1,1,1,2,3,2,2
1174,1184,1064,79,9.30331e-08,9.35052e-08,-1.03162,-0.554284,0.5,1.04939e+07,1.06677e+07,8.20667e+06,548089,0,0,0,2,1,1,1,1,2,3,2,2
1174,1184,1127,1127,9.30331e-08,9.35052e-08,9.28189e-08,9.28189e-08,1,1.04939e+07,1.06677e+07,9.03964e+06,9.65422e+06,0,0,0,0,1,1,1,1,2,3,15,15
1141,1102,1159,1151,9.3545e-08,9.31669e-08,9.34689e-08,9.33684e-08,0.0100001,1.04289e+07,9.34143e+06,9.6295e+06,8.26172e+06,0,0,0,0,1,1,1,1,3,4,4,3
1141,1102,1126,1186,9.3545e-08,9.31669e-08,9.33443e-08,9.24999e-08,0.100001,1.04289e+07,9.34143e+06,8.69415e+06,9.92387e+06,0,0,0,0,1,1,1,1,3,4,2,2
1141,1102,1120,1170,9.3545e-08,9.31669e-08,-1.03162,-1.03162,0.5,1.04289e+07,9.34143e+06,1.03595e+07,9.9448e+06,0,0,0,0,1,1,1,1,3,4,97,97
1141,1102,1181,1149,9.3545e-08,9.31669e-08,9.29585e-08,9.33907e-08,1,1.04289e+07,9.34143e+06,8.70584e+06,7.52673e+06,0,0,0,0,1,1,1,1,3,4,18,18
90,1338,1139,1122,-0.112218,-1.03162,8.82539e-08,8.51846e-08,0.0100001,565476,1.00497e+07,8.91015e+06,8.27815e+06,2,0,0,0,1,1,1,1,2,187,1,1
90,1338,1074,109,-0.112218,-1.03162,7.0116e-08,-0.152744,0.100001,565476,1.00497e+07,6.58873e+06,846369,2,0,0,2,1,1,1,1,2,187,1,1
90,1338,1081,1081,-0.112218,-1.03162,8.30297e-08,8.30297e-08,0.5,565476,1.00497e+07,8.2018e+06,7.83128e+06,2,0,0,0,1,1,1,1,2,187,21,21
90,1338,1063,1063,-0.112218,-1.03162,7.35142e-08,7.35142e-08,1,565476,1.00497e+07,7.00526e+06,8.47143e+06,2,0,0,0,1,1,1,1,2,187,9,9
1116,1132,1107,1106,5.84963e-08,7.13918e-08,5.0399e-08,4.74667e-08,0.0100001,9.1272e+06,9.84146e+06,1.01848e+07,9.12253e+06,0,0,0,0,1,1,1,1,1,1,1,1
1116,1132,189,1211,5.84963e-08,7.13918e-08,-0.0118175,-1.03162,0.100001,9.1272e+06,9.84146e+06,1.41201e+06,9.77368e+06,0,0,1,0,1,1,1,1,1,1,1,74
1116,1132,1134,1134,5.84963e-08,7.13918e-08,9.28449e-08,9.28449e-08,0.5,9.1272e+06,9.84146e+06,7.96228e+06,9.74615e+06,0,0,0,0,1,1,1,1,1,1,5,5
1116,1132,1130,1130,5.84963e-08,7.13918e-08,9.31921e-08,9.31921e-08,1,9.1272e+06,9.84146e+06,8.26164e+06,1.05609e+07,0,0,0,0,1,1,1,1,1,1,2,2
1151,1150,1150,1138,9.25707e-08,9.31443e-08,9.32854e-08,9.27189e-08,0.0100001,8.89471e+06,9.06611e+06,9.85946e+06,9.07433e+06,0,0,0,0,1,1,1,1,1,1,1,1
1151,1150,1150,1152,9.25707e-08,9.31443e-08,9.31443e-08,8.72783e-08,0.100001,8.89471e+06,9.06611e+06,1.01848e+07,8.83404e+06,0,0,0,0,1,1,1,1,1,1,1,1
1151,1150,1269,1205,9.25707e-08,9.31443e-08,-1.03162,-1.03162,0.5,8.89471e+06,9.06611e+06,1.12371e+07,1.05249e+07,0,0,0,0,1,1,1,1,1,1,3,3
1151,1150,1171,1171,9.25707e-08,9.31443e-08,9.37708e-08,9.37708e-08,1,8.89471e+06,9.06611e+06,1.01808e+07,9.65149e+06,0,0,0,0,1,1,1,1,1,1,2,2
1337,1274,1138,1138,-1.03162,-1.03162,-1.03162,-1.03162,0.0100001,1.17881e+07,1.07946e+07,1.0461e+07,1.03707e+07,0,0,0,0,1,1,1,1,80,224,93,93
1337,1274,1111,1111,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,1.17881e+07,1.07946e+07,1.00372e+07,9.18018e+06,0,0,0,0,1,1,1,1,80,224,72,72
1337,1274,1094,1110,-1.03162,-1.03162,-1.03162,-1.03162,0.5,1.17881e+07,1.07946e+07,9.96496e+06,9.52258e+06,0,0,0,0,1,1,1,1,80,224,70,70
1337,1274,33,1129,-1.03162,-1.03162,-0.529167,-1.03162,1,1.17881e+07,1.07946e+07,324250,9.35271e+06,0,0,2,0,1,1,1,1,80,224,8,23
1134,1323,169,1176,2.65876e-08,-1.03162,-0.173731,7.77857e-08,0.0100001,1.03774e+07,1.07025e+07,1.35545e+06,9.74361e+06,0,0,2,0,1,1,1,1,2,203,3,2
1134,1323,963,1141,2.65876e-08,-1.03162,-1.03162,4.14377e-08,0.100001,1.03774e+07,1.07025e+07,8.46723e+06,9.95035e+06,0,0,0,0,1,1,1,1,2,203,2,1
1134,1323,1169,1169,2.65876e-08,-1.03162,7.54219e-08,7.54219e-08,0.5,1.03774e+07,1.07025e+07,9.35387e+06,9.40271e+06,0,0,0,0,1,1,1,1,2,203,27,27
1134,1323,1166,1166,2.65876e-08,-1.03162,1.24585e-08,1.24585e-08,1,1.03774e+07,1.07025e+07,8.70677e+06,1.05309e+07,0,0,0,0,1,1,1,1,2,203,12,12
1144,1135,1113,1113,-1.03162,-1.03162,-1.03162,-1.03162,0.0100001,9.21228e+06,1.0648e+07,1.06721e+07,8.91322e+06,0,0,0,0,1,1,1,1,71,77,58,58
1144,1135,1041,1041,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,9.21228e+06,1.0648e+07,7.27136e+06,8.06646e+06,0,0,0,0,1,1,1,1,71,77,16,16
1144,1135,1039,34,-1.03162,-1.03162,-1.03162,-0.555019,0.5,9.21228e+06,1.0648e+07,7.695e+06,245765,0,0,0,2,1,1,1,1,71,77,6,4
1144,1135,1046,1074,-1.03162,-1.03162,-1.03162,-1.03162,1,9.21228e+06,1.0648e+07,7.6335e+06,8.22569e+06,0,0,0,0,1,1,1,1,71,77,3,17
1459,1386,1104,864,-1.03162,-1.03162,8.36552e-08,-1.03162,0.0100001,1.05468e+07,1.03403e+07,7.36421e+06,5.3134e+06,0,0,0,0,1,1,1,1,2,160,4,4
1459,1386,1298,1279,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,1.05468e+07,1.03403e+07,8.51464e+06,8.06907e+06,0,0,0,0,1,1,1,1,2,160,2,2
1459,1386,1096,1096,-1.03162,-1.03162,-1.03162,-1.03162,0.5,1.05468e+07,1.03403e+07,6.82018e+06,6.92137e+06,0,0,0,0,1,1,1,1,2,160,1,1
1459,1386,224,169,-1.03162,-1.03162,0.035448,0.245188,1,1.05468e+07,1.03403e+07,1.43466e+06,1.11265e+06,0,0,2,2,1,1,1,1,2,160,15,14
1180,1100,1163,1145,9.32991e-08,9.39391e-08,9.2869e-08,9.29318e-08,0.0100001,8.24373e+06,7.34703e+06,8.56485e+06,7.67186e+06,0,0,0,0,1,1,1,1,1,1,1,1
1180,1100,1174,1078,9.32991e-08,9.39391e-08,9.04456e-08,6.56529e-08,0.100001,8.24373e+06,7.34703e+06,7.96509e+06,7.23935e+06,0,0,0,0,1,1,1,1,1,1,1,1
1180,1100,1146,1146,9.32991e-08,9.39391e-08,9.35908e-08,9.35908e-08,0.5,8.24373e+06,7.34703e+06,7.85598e+06,7.31495e+06,0,0,0,0,1,1,1,1,1,1,17,17
1180,1100,1132,1132,9.32991e-08,9.39391e-08,9.31305e-08,9.31305e-08,1,8.24373e+06,7.34703e+06,7.91111e+06,8.12093e+06,0,0,0,0,1,1,1,1,1,1,7,7
169,179,73,73,0.524154,0.432008,0.289046,0.289046,0.0100001,1.13039e+06,1.28683e+06,515973,435592,0,1,2,2,1,1,1,1,1,3,3,3
169,179,213,213,0.524154,0.432008,0.464819,0.464819,0.100001,1.13039e+06,1.28683e+06,1.44538e+06,1.3558e+06,0,1,1,1,1,1,1,1,1,3,1,1
169,179,210,210,0.524154,0.432008,0.526361,0.526361,0.5,1.13039e+06,1.28683e+06,1.60049e+06,1.41377e+06,0,1,0,0,1,1,1,1,1,3,20,20
169,179,221,138,0.524154,0.432008,0.523419,0.517332,1,1.13039e+06,1.28683e+06,1.48798e+06,910463,0,1,0,0,1,1,1,1,1,3,10,10
1126,1210,1121,1121,-1.03162,-1.03162,-1.03162,-1.03162,0.0100001,7.21552e+06,8.02456e+06,7.28031e+06,8.21853e+06,0,0,0,0,1,1,1,1,48,118,35,35
1126,1210,1017,1017,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,7.21552e+06,8.02456e+06,6.91146e+06,7.34168e+06,0,0,0,0,1,1,1,1,48,118,3,3
1126,1210,1028,917,-1.03162,-1.03162,-1.03162,-1.03162,0.5,7.21552e+06,8.02456e+06,7.00546e+06,6.37245e+06,0,0,0,0,1,1,1,1,48,118,2,2
1126,1210,1165,1091,-1.03162,-1.03162,-1.03162,-1.03162,1,7.21552e+06,8.02456e+06,7.23479e+06,7.8432e+06,0,0,0,0,1,1,1,1,48,118,1,19
1235,1192,1156,1156,-1.03162,-1.03162,-1.03162,-1.03162,0.0100001,9.40133e+06,9.03116e+06,9.43242e+06,9.69769e+06,0,0,0,0,1,1,1,1,97,97,78,78
1235,1192,1112,1112,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,9.40133e+06,9.03116e+06,8.76004e+06,9.00111e+06,0,0,0,0,1,1,1,1,97,97,35,35
1235,1192,74,70,-1.03162,-1.03162,-0.408824,-0.344596,0.5,9.40133e+06,9.03116e+06,750933,612920,0,0,2,2,1,1,1,1,97,97,15,2
1235,1192,63,106,-1.03162,-1.03162,-0.34415,-0.353787,1,9.40133e+06,9.03116e+06,433344,798052,0,0,2,2,1,1,1,1,97,97,1,1
1086,1086,1086,1174,9.34186e-08,9.33009e-08,9.33009e-08,9.29384e-08,0.0100001,8.38257e+06,7.97238e+06,8.6931e+06,9.10183e+06,0,0,0,0,1,1,1,1,1,1,1,1
1086,1086,1086,1133,9.34186e-08,9.33009e-08,9.33009e-08,8.95569e-08,0.100001,8.38257e+06,7.97238e+06,7.97246e+06,8.64686e+06,0,0,0,0,1,1,1,1,1,1,1,1
1086,1086,1136,1133,9.34186e-08,9.33009e-08,9.33067e-08,9.33252e-08,0.5,8.38257e+06,7.97238e+06,8.55961e+06,9.01494e+06,0,0,0,0,1,1,1,1,1,1,12,12
1086,1086,1158,1158,9.34186e-08,9.33009e-08,9.33923e-08,9.33923e-08,1,8.38257e+06,7.97238e+06,9.66206e+06,8.64814e+06,0,0,0,0,1,1,1,1,1,1,5,5
1137,1115,1207,1207,-1.03162,-1.03162,-1.03162,-1.03162,0.0100001,8.84629e+06,8.41547e+06,9.76173e+06,8.96867e+06,0,0,0,0,1,1,1,1,101,117,90,90
1137,1115,1107,1107,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,8.84629e+06,8.41547e+06,8.61065e+06,8.87666e+06,0,0,0,0,1,1,1,1,101,117,53,53
1137,1115,1084,1120,-1.03162,-1.03162,-1.03162,-1.03162,0.5,8.84629e+06,8.41547e+06,8.78643e+06,8.39811e+06,0,0,0,0,1,1,1,1,101,117,46,45
1137,1115,1139,1126,-1.03162,-1.03162,-1.03162,-1.03162,1,8.84629e+06,8.41547e+06,8.21476e+06,8.99417e+06,0,0,0,0,1,1,1,1,101,117,2,36
1266,1214,1226,1297,-1.03162,-1.03162,-1.03162,-1.03162,0.0100001,9.60955e+06,8.21318e+06,8.10805e+06,9.3095e+06,0,0,0,0,1,1,1,1,1,2,1,1
1266,1214,1241,1198,-1.03162,-1.03162,-1.03162,-1.03162,0.100001,9.60955e+06,8.21318e+06,8.38114e+06,7.95922e+06,0,0,0,0,1,1,1,1,1,2,1,1
1266,1214,27,1462,-1.03162,-1.03162,0.712079,-1.03162,0.5,9.60955e+06,8.21318e+06,163161,1.03166e+07,0,0,3,0,1,1,1,1,1,2,2,3
1266,1214,84,84,-1.03162,-1.03162,0.688964,0.688964,1,9.60955e+06,8.21318e+06,560406,543250,0,0,3,3,1,1,1,1,1,2,1,1
1086,1141,1087,1166,6.24119e-08,9.14606e-08,8.60141e-08,6.81016e-08,0.0100001,7.67002e+06,7.7917e+06,7.87462e+06,7.98344e+06,0,0,0,0,1,1,1,1,3,4,4,4
1086,1141,1257,104,6.24119e-08,9.14606e-08,1.33105e-08,-0.0312101,0.100001,7.67002e+06,7.7917e+06,8.75214e+06,700430,0,0,0,1,1,1,1,1,3,4,2,2
1086,1141,701,701,6.24119e-08,9.14606e-08,-1.03162,-1.03162,0.5,7.67002e+06,7.7917e+06,5.04864e+06,4.82161e+06,0,0,0,0,1,1,1,1,3,4,1,1
1086,1141,1198,1198,6.24119e-08,9.14606e-08,8.90618e-08,8.90618e-08,1,7.67002e+06,7.7917e+06,8.34807e+06,8.54109e+06,0,0,0,0,1,1,1,1,3,4,13,13
