IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
2,2,2,2,225.1,225.1,225.1,225.1,1,76502,63347,143019,115883,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,63859,77756,130521,143618,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,63859,77756,117657,130184,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,63859,77756,130047,177670,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,63859,77756,191468,192186,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,129012,111192,192681,211942,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,129012,111192,193501,155907,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,129012,111192,131579,126043,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,129012,111192,130500,129799,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,76623,139089,188691,210131,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,76623,139089,194677,195032,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,76623,139089,210067,193852,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,76623,139089,193219,191903,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,111132,130368,190449,194212,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,111132,130368,194898,190749,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,111132,130368,211094,190035,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,111132,130368,191394,190146,0,0,0,0,0,0,0,0,1,1,1,1
2,137,175,175,224.206,1.25785,1.25785,1.25785,0.0100001,110478,1.26194e+07,1.66351e+07,1.67603e+07,2,0,0,0,0,1,1,1,1,11,18,18
2,137,229,229,224.206,1.25785,1.25785,1.25785,0.100001,110478,1.26194e+07,1.92611e+07,2.0611e+07,2,0,0,0,0,1,1,1,1,11,1,1
2,137,104,104,224.206,1.25785,1.25785,1.25785,0.5,110478,1.26194e+07,1.08143e+07,8.90471e+06,2,0,0,0,0,1,1,1,1,11,4,4
2,137,159,108,224.206,1.25785,1.25785,1.25785,1,110478,1.26194e+07,1.45148e+07,9.87843e+06,2,0,0,0,0,1,1,1,1,11,16,14
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,76298,76115,197166,190837,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,76298,76115,199914,195309,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,76298,76115,191371,192009,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,76298,76115,189964,209577,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,112540,128416,172903,128542,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,112540,128416,130373,131138,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,112540,128416,130607,129882,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,112540,128416,131203,131151,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,75496,73883,145051,159257,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,75496,73883,192179,191286,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,75496,73883,210615,178879,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,75496,73883,211141,193853,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,75812,76824,129082,120934,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,75812,76824,115820,129587,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,75812,76824,134530,129424,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,75812,76824,184503,158380,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,75838,75932,127975,128693,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,75838,75932,157168,182897,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,75838,75932,176892,129091,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,75838,75932,115560,134026,0,0,0,0,0,0,0,0,1,1,1,1
2,158,161,161,172.463,1.25785,1.25785,1.25785,0.0100001,76150,1.00167e+07,1.06576e+07,1.08846e+07,121,0,0,0,0,1,1,1,1,1,14,14
2,158,145,145,172.463,1.25785,1.25785,1.25785,0.100001,76150,1.00167e+07,9.21206e+06,1.0303e+07,121,0,0,0,0,1,1,1,1,1,15,15
2,158,110,107,172.463,1.25785,1.25785,1.25785,0.5,76150,1.00167e+07,6.21916e+06,7.14953e+06,121,0,0,0,0,1,1,1,1,1,3,3
2,158,164,57,172.463,1.25785,1.25785,1.25785,1,76150,1.00167e+07,9.7268e+06,3.70919e+06,121,0,0,0,0,1,1,1,1,1,3,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,76116,68608,126554,127959,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,76116,68608,128548,115209,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,76116,68608,131570,127219,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,76116,68608,122830,113674,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,49888,76303,128250,129825,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,49888,76303,121466,135383,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,49888,76303,122820,129458,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,49888,76303,128499,128879,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.0100001,81032,76447,115181,111529,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.100001,81032,76447,138780,129369,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,0.5,81032,76447,128598,134431,0,0,0,0,0,0,0,0,1,1,1,1
2,2,2,2,225.1,225.1,225.1,225.1,1,81032,76447,129371,116141,0,0,0,0,0,0,0,0,1,1,1,1
2,3927,2,2,225.1,1.25785,225.1,225.1,0.0100001,82519,2.7662e+08,128905,129277,0,0,0,0,0,1,0,0,1,3816,1,1
2,3927,2,2,225.1,1.25785,225.1,225.1,0.100001,82519,2.7662e+08,134942,116529,0,0,0,0,0,1,0,0,1,3816,1,1
2,3927,2,2,225.1,1.25785,225.1,225.1,0.5,82519,2.7662e+08,129292,133267,0,0,0,0,0,1,0,0,1,3816,1,1
2,3927,2,2,225.1,1.25785,225.1,225.1,1,82519,2.7662e+08,127847,113395,0,0,0,0,0,1,0,0,1,3816,1,1
2,309,2,2,225.099,1.25785,225.099,225.099,0.0100001,81186,2.18638e+07,127810,128667,0,0,0,0,0,1,0,0,1,181,1,1
2,309,6987,6994,225.099,1.25785,1.25785,1.25785,0.5,81186,2.18638e+07,8.48096e+08,8.38649e+08,0,0,0,0,0,1,1,1,1,181,6844,6843
2,309,1788,1788,225.099,1.25785,1.25785,1.25785,1,81186,2.18638e+07,2.12406e+08,2.06044e+08,0,0,0,0,0,1,1,1,1,181,1672,1672
191,143,193,193,1.25785,1.25785,1.25785,1.25785,0.0100001,1.18696e+07,8.50497e+06,1.52788e+07,1.46924e+07,0,0,0,0,1,1,1,1,26,12,70,70
191,143,148,148,1.25785,1.25785,1.25785,1.25785,0.100001,1.18696e+07,8.50497e+06,9.71235e+06,1.04471e+07,0,0,0,0,1,1,1,1,26,12,16,16
191,143,98,98,1.25785,1.25785,1.25785,1.25785,0.5,1.18696e+07,8.50497e+06,6.71428e+06,6.53913e+06,0,0,0,0,1,1,1,1,26,12,7,7
191,143,135,167,1.25785,1.25785,1.25785,1.25785,1,1.18696e+07,8.50497e+06,8.41972e+06,1.11155e+07,0,0,0,0,1,1,1,1,26,12,11,24
