IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
983,1041,1001,1001,9.54163e-08,9.53623e-08,9.63059e-08,9.63059e-08,0.0100001,56569,61757,59213,59611,0,0,0,0,1,1,1,1,15,2,1,1
983,1041,1006,1006,9.54163e-08,9.53623e-08,9.61731e-08,9.61731e-08,0.100001,56569,61757,57460,58384,0,0,0,0,1,1,1,1,15,2,6,6
983,1041,1014,1014,9.54163e-08,9.53623e-08,9.53268e-08,9.53268e-08,0.5,56569,61757,59092,59029,0,0,0,0,1,1,1,1,15,2,2,2
983,1041,1015,1015,9.54163e-08,9.53623e-08,9.64424e-08,9.64424e-08,1,56569,61757,59196,59087,0,0,0,0,1,1,1,1,15,2,1,1
1011,973,959,959,9.61196e-08,9.55464e-08,9.64529e-08,9.64529e-08,0.0100001,60052,56268,55855,57580,0,0,0,0,1,1,1,1,5,5,8,8
1011,973,990,990,9.61196e-08,9.55464e-08,9.53831e-08,9.53831e-08,0.100001,60052,56268,58622,59537,0,0,0,0,1,1,1,1,5,5,1,1
1011,973,1026,1026,9.61196e-08,9.55464e-08,9.53272e-08,9.53272e-08,0.5,60052,56268,59576,58547,0,0,0,0,1,1,1,1,5,5,1,1
1011,973,1053,1053,9.61196e-08,9.55464e-08,9.58225e-08,9.58225e-08,1,60052,56268,63012,62582,0,0,0,0,1,1,1,1,5,5,10,10
1022,1021,986,986,9.56014e-08,9.65143e-08,9.63369e-08,9.63369e-08,0.0100001,60039,61695,60464,58338,0,0,0,0,1,1,1,1,22,2,22,22
1022,1021,961,961,9.56014e-08,9.65143e-08,9.62795e-08,9.62795e-08,0.100001,60039,61695,56510,56649,0,0,0,0,1,1,1,1,22,2,9,9
1022,1021,950,950,9.56014e-08,9.65143e-08,9.62784e-08,9.62784e-08,0.5,60039,61695,56048,57205,0,0,0,0,1,1,1,1,22,2,3,3
1022,1021,965,965,9.56014e-08,9.65143e-08,9.53704e-08,9.53704e-08,1,60039,61695,56335,57753,0,0,0,0,1,1,1,1,22,2,2,2
