IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
1289,1980,1351,1332,47.8948,2.93727e-07,47.4982,47.486,0.100001,1.96449e+07,2.88687e+07,1.81213e+07,1.8703e+07,20,0,20,20,1,1,1,1,6,169,2,2
1289,1980,1259,1218,47.8948,2.93727e-07,54.1616,54.5659,0.5,1.96449e+07,2.88687e+07,1.75802e+07,1.84579e+07,20,0,13,13,1,1,1,1,6,169,1,1
1289,1980,1409,1517,47.8948,2.93727e-07,48.2253,48.1796,1,1.96449e+07,2.88687e+07,1.97239e+07,2.1992e+07,20,0,19,20,1,1,1,1,6,169,6,7
1312,2023,1368,1312,47.8948,2.96082e-07,47.5726,47.9109,0.0100001,1.9664e+07,2.73547e+07,1.91132e+07,1.96887e+07,20,0,20,20,1,1,1,1,6,153,7,8
1312,2023,1374,1355,47.8948,2.96082e-07,47.4982,47.486,0.100001,1.9664e+07,2.73547e+07,2.00078e+07,1.90445e+07,20,0,20,20,1,1,1,1,6,153,2,2
1312,2023,1282,1241,47.8948,2.96082e-07,54.1616,54.5659,0.5,1.9664e+07,2.73547e+07,1.82789e+07,1.69539e+07,20,0,13,13,1,1,1,1,6,153,1,1
1312,2023,1432,1540,47.8948,2.96082e-07,48.2252,48.1796,1,1.9664e+07,2.73547e+07,1.80087e+07,2.13017e+07,20,0,19,20,1,1,1,1,6,153,6,7
1225,1873,1281,1225,47.8948,2.9536e-07,47.5726,47.9109,0.0100001,1.69453e+07,2.58972e+07,1.78513e+07,1.80958e+07,20,0,20,20,1,1,1,1,6,152,7,8
1225,1873,1287,1268,47.8948,2.9536e-07,47.4982,47.486,0.100001,1.69453e+07,2.58972e+07,1.75623e+07,1.83397e+07,20,0,20,20,1,1,1,1,6,152,2,2
1225,1873,1195,1154,47.8948,2.9536e-07,54.1616,54.5659,0.5,1.69453e+07,2.58972e+07,1.68741e+07,1.57911e+07,20,0,13,13,1,1,1,1,6,152,1,1
1225,1873,1345,1453,47.8948,2.9536e-07,48.2254,48.1798,1,1.69453e+07,2.58972e+07,1.94395e+07,1.97082e+07,20,0,19,20,1,1,1,1,6,152,6,7
1223,1925,1279,1223,47.8948,2.95745e-07,47.5726,47.9109,0.0100001,1.62312e+07,2.75459e+07,1.74476e+07,1.72752e+07,20,0,20,20,1,1,1,1,6,167,7,8
1223,1925,1285,1266,47.8948,2.95745e-07,47.4982,47.486,0.100001,1.62312e+07,2.75459e+07,1.84136e+07,1.82908e+07,20,0,20,20,1,1,1,1,6,167,2,2
1223,1925,1193,1152,47.8948,2.95745e-07,54.1616,54.5659,0.5,1.62312e+07,2.75459e+07,1.59376e+07,1.7791e+07,20,0,13,13,1,1,1,1,6,167,1,1
1223,1925,1343,1451,47.8948,2.95745e-07,48.2253,48.1796,1,1.62312e+07,2.75459e+07,1.88777e+07,1.92225e+07,20,0,19,20,1,1,1,1,6,167,6,7
1167,1828,1223,1167,47.8949,2.93571e-07,47.5725,47.9108,0.0100001,1.58976e+07,2.53684e+07,1.64259e+07,1.61054e+07,20,0,20,20,1,1,1,1,6,153,7,8
1167,1828,1229,1210,47.8949,2.93571e-07,47.4982,47.486,0.100001,1.58976e+07,2.53684e+07,1.79853e+07,1.68958e+07,20,0,20,20,1,1,1,1,6,153,2,2
1167,1828,1137,1096,47.8949,2.93571e-07,54.1616,54.5659,0.5,1.58976e+07,2.53684e+07,1.64646e+07,1.62784e+07,20,0,13,13,1,1,1,1,6,153,1,1
1167,1828,1287,1395,47.8949,2.93571e-07,48.2249,48.1791,1,1.58976e+07,2.53684e+07,1.78123e+07,1.83049e+07,20,0,19,20,1,1,1,1,6,153,6,7
1183,1884,1239,1183,47.8948,2.92482e-07,47.5726,47.9109,0.0100001,1.52983e+07,2.63347e+07,1.71975e+07,1.80599e+07,20,0,20,20,1,1,1,1,6,153,7,8
1183,1884,1245,1226,47.8948,2.92482e-07,47.4982,47.486,0.100001,1.52983e+07,2.63347e+07,1.77999e+07,1.87507e+07,20,0,20,20,1,1,1,1,6,153,2,2
1183,1884,1153,1112,47.8948,2.92482e-07,54.1616,54.5659,0.5,1.52983e+07,2.63347e+07,1.62725e+07,1.59802e+07,20,0,13,13,1,1,1,1,6,153,1,1
1183,1884,1303,1411,47.8948,2.92482e-07,48.2253,48.1796,1,1.52983e+07,2.63347e+07,1.90843e+07,2.06976e+07,20,0,19,20,1,1,1,1,6,153,6,7
1277,1977,1333,1277,47.8948,2.92986e-07,47.5726,47.9109,0.0100001,1.59101e+07,2.6649e+07,1.88471e+07,1.79098e+07,20,0,20,20,1,1,1,1,6,153,7,8
1277,1977,1339,1320,47.8948,2.92986e-07,47.4982,47.486,0.100001,1.59101e+07,2.6649e+07,1.83954e+07,1.97304e+07,20,0,20,20,1,1,1,1,6,153,2,2
1277,1977,1247,1206,47.8948,2.92986e-07,54.1616,54.5659,0.5,1.59101e+07,2.6649e+07,1.77e+07,1.64973e+07,20,0,13,13,1,1,1,1,6,153,1,1
1277,1977,1397,1505,47.8948,2.92986e-07,48.2253,48.1796,1,1.59101e+07,2.6649e+07,2.03257e+07,1.9127e+07,20,0,19,20,1,1,1,1,6,153,6,7
1325,2022,1381,1325,47.8948,2.92292e-07,47.5726,47.9109,0.0100001,1.32023e+07,2.1556e+07,1.65473e+07,1.67779e+07,20,0,20,20,1,1,1,1,6,153,7,8
1325,2022,1387,1368,47.8948,2.92292e-07,47.4982,47.486,0.100001,1.32023e+07,2.1556e+07,1.54176e+07,1.56413e+07,20,0,20,20,1,1,1,1,6,153,2,2
1325,2022,1295,1254,47.8948,2.92292e-07,54.1616,54.5659,0.5,1.32023e+07,2.1556e+07,1.25832e+07,1.41166e+07,20,0,13,13,1,1,1,1,6,153,1,1
1325,2022,1445,1553,47.8948,2.92292e-07,48.2253,48.1796,1,1.32023e+07,2.1556e+07,1.64191e+07,1.60623e+07,20,0,19,20,1,1,1,1,6,153,6,7
1309,1960,1365,1309,47.8948,2.96323e-07,47.5728,47.9109,0.0100001,1.36639e+07,2.1722e+07,1.51439e+07,1.41686e+07,20,0,20,20,1,1,1,1,6,152,7,8
1309,1960,1371,1352,47.8948,2.96323e-07,47.4982,47.486,0.100001,1.36639e+07,2.1722e+07,1.50161e+07,1.40004e+07,20,0,20,20,1,1,1,1,6,152,2,2
1309,1960,1279,1238,47.8948,2.96323e-07,54.1615,54.5659,0.5,1.36639e+07,2.1722e+07,1.42817e+07,1.42038e+07,20,0,13,13,1,1,1,1,6,152,1,1
1309,1960,1429,1537,47.8948,2.96323e-07,48.2272,48.183,1,1.36639e+07,2.1722e+07,1.55353e+07,1.63947e+07,20,0,19,20,1,1,1,1,6,152,6,7
1284,1966,1340,1284,47.8939,2.91692e-07,47.576,47.9123,0.0100001,1.28438e+07,2.06691e+07,1.38644e+07,1.49612e+07,20,0,20,20,1,1,1,1,6,150,7,8
1284,1966,1346,1327,47.8939,2.91692e-07,47.499,47.4869,0.100001,1.28438e+07,2.06691e+07,1.59743e+07,1.50456e+07,20,0,20,20,1,1,1,1,6,150,2,2
1284,1966,1255,1214,47.8939,2.91692e-07,54.1614,54.5658,0.5,1.28438e+07,2.06691e+07,1.48602e+07,1.29926e+07,20,0,13,13,1,1,1,1,6,150,1,1
1284,1966,1428,1535,47.8939,2.91692e-07,47.4773,47.4973,1,1.28438e+07,2.06691e+07,1.62733e+07,1.92031e+07,20,0,20,20,1,1,1,1,6,150,6,7
1306,2053,1362,1306,47.8948,2.94031e-07,47.5726,47.9109,0.0100001,1.18557e+07,2.38588e+07,1.53229e+07,1.55878e+07,20,0,20,20,1,1,1,1,6,155,7,8
1306,2053,1368,1349,47.8948,2.94031e-07,47.4982,47.486,0.100001,1.18557e+07,2.38588e+07,1.58574e+07,1.64975e+07,20,0,20,20,1,1,1,1,6,155,2,2
1306,2053,1276,1235,47.8948,2.94031e-07,54.1616,54.5659,0.5,1.18557e+07,2.38588e+07,1.56591e+07,1.48393e+07,20,0,13,13,1,1,1,1,6,155,1,1
1306,2053,1426,1534,47.8948,2.94031e-07,48.2253,48.1797,1,1.18557e+07,2.38588e+07,1.7753e+07,1.74106e+07,20,0,19,20,1,1,1,1,6,155,6,7
1310,1965,1366,1310,47.8948,2.96168e-07,47.5726,47.9109,0.0100001,1.3881e+07,2.30112e+07,1.67609e+07,1.50743e+07,20,0,20,20,1,1,1,1,6,153,7,8
1310,1965,1372,1353,47.8948,2.96168e-07,47.4982,47.486,0.100001,1.3881e+07,2.30112e+07,1.61672e+07,1.56073e+07,20,0,20,20,1,1,1,1,6,153,2,2
1310,1965,1280,1239,47.8948,2.96168e-07,54.1616,54.5659,0.5,1.3881e+07,2.30112e+07,1.48395e+07,1.33351e+07,20,0,13,13,1,1,1,1,6,153,1,1
1310,1965,1430,1538,47.8948,2.96168e-07,48.226,48.1809,1,1.3881e+07,2.30112e+07,1.72329e+07,1.77534e+07,20,0,19,20,1,1,1,1,6,153,6,7
1186,1874,1242,1186,47.8948,2.97038e-07,47.5726,47.9109,0.0100001,1.33071e+07,2.34681e+07,1.30253e+07,1.25174e+07,20,0,20,20,1,1,1,1,6,155,7,8
1186,1874,1248,1229,47.8948,2.97038e-07,47.4982,47.486,0.100001,1.33071e+07,2.34681e+07,1.3623e+07,1.51809e+07,20,0,20,20,1,1,1,1,6,155,2,2
1186,1874,1156,1115,47.8948,2.97038e-07,54.1616,54.5659,0.5,1.33071e+07,2.34681e+07,1.32563e+07,1.47052e+07,20,0,13,13,1,1,1,1,6,155,1,1
1186,1874,1306,1414,47.8948,2.97038e-07,48.2253,48.1796,1,1.33071e+07,2.34681e+07,1.558e+07,1.74588e+07,20,0,19,20,1,1,1,1,6,155,6,7
1316,1963,1372,1316,47.8948,2.97017e-07,47.5726,47.9109,0.0100001,1.7293e+07,2.58422e+07,1.56226e+07,1.64277e+07,20,0,20,20,1,1,1,1,6,156,7,8
1316,1963,1378,1359,47.8948,2.97017e-07,47.4982,47.486,0.100001,1.7293e+07,2.58422e+07,1.61771e+07,1.61131e+07,20,0,20,20,1,1,1,1,6,156,2,2
1316,1963,1286,1245,47.8948,2.97017e-07,54.1616,54.5659,0.5,1.7293e+07,2.58422e+07,1.50666e+07,1.50449e+07,20,0,13,13,1,1,1,1,6,156,1,1
1316,1963,1436,1544,47.8948,2.97017e-07,48.2253,48.1796,1,1.7293e+07,2.58422e+07,1.73236e+07,1.72156e+07,20,0,19,20,1,1,1,1,6,156,6,7
1296,2001,1352,1296,47.8948,2.89945e-07,47.5726,47.9109,0.0100001,1.57046e+07,2.3178e+07,1.70237e+07,1.57939e+07,20,0,20,20,1,1,1,1,6,153,7,8
1296,2001,1358,1339,47.8948,2.89945e-07,47.4982,47.486,0.100001,1.57046e+07,2.3178e+07,1.5114e+07,1.38623e+07,20,0,20,20,1,1,1,1,6,153,2,2
1296,2001,1266,1225,47.8948,2.89945e-07,54.1616,54.5659,0.5,1.57046e+07,2.3178e+07,1.41161e+07,1.34746e+07,20,0,13,13,1,1,1,1,6,153,1,1
1296,2001,1416,1524,47.8948,2.89945e-07,48.2253,48.1796,1,1.57046e+07,2.3178e+07,1.74037e+07,1.58749e+07,20,0,19,20,1,1,1,1,6,153,6,7
1176,1865,1232,1176,47.8948,2.90121e-07,47.5726,47.9109,0.0100001,1.14149e+07,2.02874e+07,1.37086e+07,1.26234e+07,20,0,20,20,1,1,1,1,6,155,7,8
1176,1865,1238,1219,47.8948,2.90121e-07,47.4982,47.486,0.100001,1.14149e+07,2.02874e+07,1.40478e+07,1.31985e+07,20,0,20,20,1,1,1,1,6,155,2,2
1176,1865,1146,1105,47.8948,2.90121e-07,54.1616,54.5659,0.5,1.14149e+07,2.02874e+07,1.27635e+07,1.28571e+07,20,0,13,13,1,1,1,1,6,155,1,1
1176,1865,1296,1404,47.8948,2.90121e-07,48.2253,48.1797,1,1.14149e+07,2.02874e+07,1.1956e+07,1.6629e+07,20,0,19,20,1,1,1,1,6,155,6,7
1313,1962,1369,1313,47.8948,2.91637e-07,47.5725,47.9108,0.0100001,1.50645e+07,2.23153e+07,1.48914e+07,1.37642e+07,20,0,20,20,1,1,1,1,6,152,7,8
1313,1962,1375,1356,47.8948,2.91637e-07,47.4982,47.486,0.100001,1.50645e+07,2.23153e+07,1.58012e+07,1.47992e+07,20,0,20,20,1,1,1,1,6,152,2,2
1313,1962,1283,1242,47.8948,2.91637e-07,54.1616,54.5659,0.5,1.50645e+07,2.23153e+07,1.38468e+07,1.20391e+07,20,0,13,13,1,1,1,1,6,152,1,1
1313,1962,1433,1541,47.8948,2.91637e-07,48.2252,48.1795,1,1.50645e+07,2.23153e+07,1.57249e+07,1.78923e+07,20,0,19,20,1,1,1,1,6,152,6,7
1154,1863,1210,1154,47.8948,2.9224e-07,47.5726,47.9108,0.0100001,1.25531e+07,1.92712e+07,1.24467e+07,1.18256e+07,20,0,20,20,1,1,1,1,6,154,7,8
1154,1863,1216,1197,47.8948,2.9224e-07,47.4982,47.486,0.100001,1.25531e+07,1.92712e+07,1.26672e+07,1.22968e+07,20,0,20,20,1,1,1,1,6,154,2,2
1154,1863,1124,1083,47.8948,2.9224e-07,54.1616,54.5659,0.5,1.25531e+07,1.92712e+07,1.22686e+07,1.16405e+07,20,0,13,13,1,1,1,1,6,154,1,1
1154,1863,1274,1382,47.8948,2.9224e-07,48.2252,48.1795,1,1.25531e+07,1.92712e+07,1.43786e+07,1.42472e+07,20,0,19,20,1,1,1,1,6,154,6,7
1328,2028,1384,1328,47.8948,2.90497e-07,47.5726,47.9109,0.0100001,1.56074e+07,2.22702e+07,1.55036e+07,1.65135e+07,20,0,20,20,1,1,1,1,6,153,7,8
1328,2028,1390,1371,47.8948,2.90497e-07,47.4982,47.486,0.100001,1.56074e+07,2.22702e+07,1.5775e+07,1.60401e+07,20,0,20,20,1,1,1,1,6,153,2,2
1328,2028,1298,1257,47.8948,2.90497e-07,54.1616,54.5659,0.5,1.56074e+07,2.22702e+07,1.36812e+07,1.28284e+07,20,0,13,13,1,1,1,1,6,153,1,1
1328,2028,1448,1556,47.8948,2.90497e-07,48.2253,48.1796,1,1.56074e+07,2.22702e+07,1.42312e+07,1.5991e+07,20,0,19,20,1,1,1,1,6,153,6,7
1143,1790,1199,1143,47.8933,2.97471e-07,47.5784,47.9132,0.0100001,1.08975e+07,1.92667e+07,1.31356e+07,1.39382e+07,20,0,20,20,1,1,1,1,6,144,7,8
1143,1790,1205,1186,47.8933,2.97471e-07,47.4996,47.4875,0.100001,1.08975e+07,1.92667e+07,1.33812e+07,1.33446e+07,20,0,20,20,1,1,1,1,6,144,2,2
1143,1790,1114,1074,47.8933,2.97471e-07,54.1613,54.5657,0.5,1.08975e+07,1.92667e+07,1.28312e+07,1.22897e+07,20,0,13,13,1,1,1,1,6,144,1,1
1143,1790,1288,1393,47.8933,2.97471e-07,47.5099,47.5358,1,1.08975e+07,1.92667e+07,1.38871e+07,1.61067e+07,20,0,20,20,1,1,1,1,6,144,6,7
1167,1927,1223,1167,47.8948,2.97053e-07,47.5726,47.9109,0.0100001,1.32036e+07,2.04772e+07,1.18839e+07,1.30442e+07,20,0,20,20,1,1,1,1,6,156,7,8
1167,1927,1229,1210,47.8948,2.97053e-07,47.4982,47.486,0.100001,1.32036e+07,2.04772e+07,1.38771e+07,1.18147e+07,20,0,20,20,1,1,1,1,6,156,2,2
1167,1927,1137,1096,47.8948,2.97053e-07,54.1616,54.5659,0.5,1.32036e+07,2.04772e+07,1.33097e+07,1.19816e+07,20,0,13,13,1,1,1,1,6,156,1,1
1167,1927,1287,1395,47.8948,2.97053e-07,48.2253,48.1796,1,1.32036e+07,2.04772e+07,1.4485e+07,1.53278e+07,20,0,19,20,1,1,1,1,6,156,6,7
1193,1902,1249,1193,47.8934,2.92882e-07,47.5779,47.913,0.0100001,1.33182e+07,2.07349e+07,1.33094e+07,1.30046e+07,20,0,20,20,1,1,1,1,6,139,7,8
1193,1902,1255,1236,47.8934,2.92882e-07,47.4995,47.4874,0.100001,1.33182e+07,2.07349e+07,1.37838e+07,1.36355e+07,20,0,20,20,1,1,1,1,6,139,2,2
1193,1902,1164,1124,47.8934,2.92882e-07,54.1613,54.5657,0.5,1.33182e+07,2.07349e+07,1.24574e+07,1.16496e+07,20,0,13,13,1,1,1,1,6,139,1,1
1193,1902,1338,1444,47.8934,2.92882e-07,47.5053,47.528,1,1.33182e+07,2.07349e+07,1.49025e+07,1.65874e+07,20,0,20,20,1,1,1,1,6,139,6,7
1317,2015,1373,1317,47.8948,2.95659e-07,47.5726,47.9109,0.0100001,1.28331e+07,2.1902e+07,1.47552e+07,1.405e+07,20,0,20,20,1,1,1,1,6,153,7,8
1317,2015,1379,1360,47.8948,2.95659e-07,47.4982,47.486,0.100001,1.28331e+07,2.1902e+07,1.52217e+07,1.44045e+07,20,0,20,20,1,1,1,1,6,153,2,2
1317,2015,1287,1246,47.8948,2.95659e-07,54.1616,54.5659,0.5,1.28331e+07,2.1902e+07,1.46336e+07,1.45077e+07,20,0,13,13,1,1,1,1,6,153,1,1
1317,2015,1437,1545,47.8948,2.95659e-07,48.2253,48.1796,1,1.28331e+07,2.1902e+07,1.49029e+07,1.61636e+07,20,0,19,20,1,1,1,1,6,153,6,7
1325,2076,1381,1325,47.8948,2.91119e-07,47.5726,47.9109,0.0100001,1.37928e+07,2.26649e+07,1.46452e+07,1.41934e+07,20,0,20,20,1,1,1,1,6,158,7,8
1325,2076,1387,1368,47.8948,2.91119e-07,47.4982,47.486,0.100001,1.37928e+07,2.26649e+07,1.45978e+07,1.46626e+07,20,0,20,20,1,1,1,1,6,158,2,2
1325,2076,1295,1254,47.8948,2.91119e-07,54.1616,54.5659,0.5,1.37928e+07,2.26649e+07,1.4186e+07,1.44143e+07,20,0,13,13,1,1,1,1,6,158,1,1
1325,2076,1445,1553,47.8948,2.91119e-07,48.2253,48.1796,1,1.37928e+07,2.26649e+07,1.46273e+07,1.57904e+07,20,0,19,20,1,1,1,1,6,158,6,7
1324,1904,1380,1324,47.894,2.9584e-07,47.5758,47.9122,0.0100001,1.30076e+07,1.93968e+07,1.42775e+07,1.35979e+07,20,0,20,20,1,1,1,1,6,146,7,8
1324,1904,1386,1367,47.894,2.9584e-07,47.499,47.4868,0.100001,1.30076e+07,1.93968e+07,1.37933e+07,1.36174e+07,20,0,20,20,1,1,1,1,6,146,2,2
1324,1904,1295,1254,47.894,2.9584e-07,54.1614,54.5658,0.5,1.30076e+07,1.93968e+07,1.28623e+07,1.25219e+07,20,0,13,13,1,1,1,1,6,146,1,1
