IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
127,126,195,195,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,8505,8460,13053,13016,0,0,0,0,1,1,1,1,1,2,1,1
127,126,180,180,-7.49999,-7.49999,-7.49999,-7.49999,0.5,8505,8460,12307,12436,0,0,0,0,1,1,1,1,1,2,4,4
127,126,170,170,-7.49999,-7.49999,-7.49999,-7.49999,1,8505,8460,11633,11557,0,0,0,0,1,1,1,1,1,2,3,3
845,881,800,800,6.00001,6.00001,6.00001,6.00001,0.0100001,57257,58407,53791,48730,0,0,0,0,1,1,1,1,13,1,1,1
845,881,852,852,6.00001,6.00001,6.00001,6.00001,0.100001,57257,58407,60263,53905,0,0,0,0,1,1,1,1,13,1,6,6
845,881,864,864,6.00001,6.00001,6.00001,6.00001,0.5,57257,58407,58757,55314,0,0,0,0,1,1,1,1,13,1,2,2
845,881,811,811,6.00001,6.00001,6.00001,6.00001,1,57257,58407,55586,54942,0,0,0,0,1,1,1,1,13,1,6,6
165,173,170,170,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,11028,11676,11723,11763,0,0,0,0,1,1,1,1,1,2,6,6
165,173,193,193,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,11028,11676,13049,12885,0,0,0,0,1,1,1,1,1,2,1,1
165,173,147,147,-7.49999,-7.49999,-7.49999,-7.49999,0.5,11028,11676,10503,10729,0,0,0,0,1,1,1,1,1,2,13,13
165,173,173,173,-7.49999,-7.49999,-7.49999,-7.49999,1,11028,11676,12016,12032,0,0,0,0,1,1,1,1,1,2,7,7
892,825,822,822,6.00001,6.00001,6.00001,6.00001,0.0100001,59974,55450,56261,56548,0,0,0,0,1,1,1,1,9,1,19,19
892,825,882,882,6.00001,6.00001,6.00001,6.00001,0.100001,59974,55450,59533,59074,0,0,0,0,1,1,1,1,9,1,2,2
892,825,882,882,6.00001,6.00001,6.00001,6.00001,0.5,59974,55450,59196,53517,0,0,0,0,1,1,1,1,9,1,1,1
892,825,898,898,6.00001,6.00001,6.00001,6.00001,1,59974,55450,61446,61335,0,0,0,0,1,1,1,1,9,1,24,24
190,186,175,175,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,12824,12568,10644,11822,0,0,0,0,1,1,1,1,3,1,1,1
190,186,152,152,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,12824,12568,10580,10642,0,0,0,0,1,1,1,1,3,1,6,6
190,186,165,165,-7.49999,-7.49999,-7.49999,-7.49999,0.5,12824,12568,11205,11213,0,0,0,0,1,1,1,1,3,1,2,2
190,186,180,180,-7.49999,-7.49999,-7.49999,-7.49999,1,12824,12568,12491,12447,0,0,0,0,1,1,1,1,3,1,6,6
148,163,152,152,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,10023,10973,9361,9246,0,0,0,0,1,1,1,1,3,1,1,1
148,163,148,148,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,10023,10973,9354,9453,0,0,0,0,1,1,1,1,3,1,7,7
148,163,178,178,-7.49999,-7.49999,-7.49999,-7.49999,0.5,10023,10973,11199,12102,0,0,0,0,1,1,1,1,3,1,2,2
148,163,157,157,-7.49999,-7.49999,-7.49999,-7.49999,1,10023,10973,11290,10842,0,0,0,0,1,1,1,1,3,1,13,13
147,179,126,126,-7.49999,-7.49999,-7.49999,-7.49999,0.0100001,8926,10901,8571,8623,0,0,0,0,1,1,1,1,2,1,1,1
147,179,168,168,-7.49999,-7.49999,-7.49999,-7.49999,0.100001,8926,10901,11675,11777,0,0,0,0,1,1,1,1,2,1,5,5
147,179,135,135,-7.49999,-7.49999,-7.49999,-7.49999,0.5,8926,10901,9192,9259,0,0,0,0,1,1,1,1,2,1,2,2
147,179,188,188,-7.49999,-7.49999,-7.49999,-7.49999,1,8926,10901,12833,11890,0,0,0,0,1,1,1,1,2,1,1,1
842,818,162,162,6.00001,6.00001,-7.49999,-7.49999,0.0100001,52335,50031,11211,11170,0,0,0,0,1,1,1,1,10,1,1,1
842,818,810,810,6.00001,6.00001,6.00001,6.00001,0.100001,52335,50031,55361,54870,0,0,0,0,1,1,1,1,10,1,3,3
842,818,796,796,6.00001,6.00001,6.00001,6.00001,0.5,52335,50031,48827,54270,0,0,0,0,1,1,1,1,10,1,1,1
842,818,872,872,6.00001,6.00001,6.00001,6.00001,1,52335,50031,59125,53832,0,0,0,0,1,1,1,1,10,1,1,1
