IterationGG,IterationON2,IterationDS,IterationON3,FuncValueGG,FuncValueON2,FuncValueDS,FuncValueON3,Alp,TimeGG,TimeDS,TimeON2,TimeON3NormGradGG,NormGradDS,NormGradON2,NormGradON3,PosDefHessianGG,PosDefHessianDS,PosDefHessianON2,PosDefHessianON3HesModifyCntGG,HesModifyCntDS,HesModifyCntON2,HesModifyCntON3
1181,325,325,325,3.00001,30.1013,30.1013,30.1013,0.0100001,2.235e+08,6.46854e+07,6.20761e+07,6.24246e+07,0,59,59,59,1,1,1,1,41,1,1,1
1181,325,325,325,3.00001,30.1013,30.1013,30.1013,0.100001,2.235e+08,6.46854e+07,5.99346e+07,6.10851e+07,0,59,59,59,1,1,1,1,41,1,1,1
1181,325,325,325,3.00001,30.1013,30.1013,30.1013,0.5,2.235e+08,6.46854e+07,6.07011e+07,6.05267e+07,0,59,59,59,1,1,1,1,41,1,1,1
1181,325,325,325,3.00001,30.1013,30.1013,30.1013,1,2.235e+08,6.46854e+07,6.2875e+07,6.19749e+07,0,59,59,59,1,1,1,1,41,1,1,1
361,207,121,150,46.6325,34.7255,75.1723,75.7968,0.0100001,6.30745e+07,3.23807e+07,2.19998e+07,2.66687e+07,105,12,84,83,1,1,1,1,6,12,2,2
361,207,113,113,46.6325,34.7255,64.8128,64.8128,0.100001,6.30745e+07,3.23807e+07,1.7735e+07,1.89192e+07,105,12,96,96,1,1,1,1,6,12,1,1
361,207,113,113,46.6325,34.7255,64.8128,64.8128,0.5,6.30745e+07,3.23807e+07,1.92587e+07,1.90322e+07,105,12,96,96,1,1,1,1,6,12,1,1
361,207,113,113,46.6325,34.7255,64.8128,64.8128,1,6.30745e+07,3.23807e+07,1.96217e+07,1.85241e+07,105,12,96,96,1,1,1,1,6,12,1,1
187,149,164,197,84.3316,3.00001,84.0875,84.0445,0.0100001,2.98252e+07,2.42776e+07,2.70946e+07,3.04321e+07,10,0,6,4,1,1,1,1,6,3,4,5
187,149,151,151,84.3316,3.00001,84.1048,84.1048,0.100001,2.98252e+07,2.42776e+07,2.55839e+07,2.69113e+07,10,0,6,6,1,1,1,1,6,3,4,4
187,149,151,151,84.3316,3.00001,84.1048,84.1048,0.5,2.98252e+07,2.42776e+07,2.76833e+07,2.4439e+07,10,0,6,6,1,1,1,1,6,3,4,4
187,149,151,151,84.3316,3.00001,84.1048,84.1048,1,2.98252e+07,2.42776e+07,2.59581e+07,2.34721e+07,10,0,6,6,1,1,1,1,6,3,4,4
706,150,766,824,3.00001,34.6023,3.00001,3.00001,0.0100001,1.13114e+08,2.40292e+07,1.26644e+08,1.38146e+08,0,16,0,0,1,1,1,1,1,1,1,1
706,150,795,795,3.00001,34.6023,3.00001,3.00001,0.100001,1.13114e+08,2.40292e+07,1.37787e+08,1.34537e+08,0,16,0,0,1,1,1,1,1,1,12,12
706,150,795,795,3.00001,34.6023,3.00001,3.00001,0.5,1.13114e+08,2.40292e+07,1.3641e+08,1.29191e+08,0,16,0,0,1,1,1,1,1,1,12,12
706,150,795,795,3.00001,34.6023,3.00001,3.00001,1,1.13114e+08,2.40292e+07,1.36348e+08,1.23755e+08,0,16,0,0,1,1,1,1,1,1,12,12
176,509,183,129,84.4925,3.00001,84.05,20.8226,0.0100001,2.99426e+07,8.08282e+07,2.95155e+07,2.29863e+07,13,0,4,88,1,1,1,1,10,3,9,9
176,509,183,183,84.4925,3.00001,84.0496,84.0496,0.100001,2.99426e+07,8.08282e+07,3.00692e+07,3.02823e+07,13,0,4,4,1,1,1,1,10,3,8,8
176,509,183,183,84.4925,3.00001,84.0496,84.0496,0.5,2.99426e+07,8.08282e+07,2.62923e+07,2.56777e+07,13,0,4,4,1,1,1,1,10,3,8,8
176,509,183,183,84.4925,3.00001,84.0496,84.0496,1,2.99426e+07,8.08282e+07,2.8084e+07,3.14767e+07,13,0,4,4,1,1,1,1,10,3,8,8
144,169,114,163,89.2474,84.9694,91.2766,91.0144,0.0100001,1.79766e+07,2.22743e+07,1.47114e+07,1.99092e+07,30,17,31,31,1,1,1,1,3,12,5,5
144,169,143,143,89.2474,84.9694,91.8599,91.8599,0.100001,1.79766e+07,2.22743e+07,1.89938e+07,2.0445e+07,30,17,31,31,1,1,1,1,3,12,3,3
144,169,143,143,89.2474,84.9694,91.8599,91.8599,0.5,1.79766e+07,2.22743e+07,1.80145e+07,1.82856e+07,30,17,31,31,1,1,1,1,3,12,3,3
144,169,143,143,89.2474,84.9694,91.8599,91.8599,1,1.79766e+07,2.22743e+07,1.94643e+07,2.13921e+07,30,17,31,31,1,1,1,1,3,12,3,3
